Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",4,3,1,1,1,3,3,4,1,8,2,5,4,4,4,6,5,1,2,6,3,-,3,4,3,81.0
"Beattie, Ron",,,,,,,,,,,-,,,2,2,2,1,1,1,3,1,,,,,13.0
"Bevan, Wayne",,,,1,-,,,,,,,-,-,,,,,,,,,,,,,1.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,2,,4,4,2,3,15.0
"Crimmins, Peter",7,3,6,,3,1,-,6,5,2,-,3,-,5,3,7,3,8,1,5,1,4,,,,73.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",-,1,1,,1,1,2,2,3,2,3,2,-,4,2,1,1,1,2,2,4,1,1,3,-,40.0
"Goad, Alan",,,,6,4,-,,-,,,,,-,-,15,-,8,9,6,3,-,,,3,1,55.0
"Grummisch, Charlie",,,,,,,,,2,4,,,,5,3,1,2,,,,,,2,2,-,21.0
"Hawken, Les",,,,,,,,,,,,-,5,,,-,,,,,2,,,,,7.0
"Heath, Kevin",7,3,2,4,3,2,3,-,-,5,2,5,2,5,3,3,6,2,1,-,2,2,3,2,3,70.0
"Hendrie, John",4,3,3,1,1,3,3,6,3,2,1,4,3,1,,5,5,2,4,3,3,1,3,1,,65.0
"Hudson, Peter",5,2,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Jaworskyj, Bohdan",3,2,5,-,-,3,3,-,4,2,3,1,1,5,4,2,4,3,1,2,2,2,3,3,3,61.0
"Jones, Bernie",-,2,1,1,1,-,-,-,1,,-,-,,,-,,1,1,-,3,1,1,,2,-,15.0
"Knights, Peter",3,4,1,1,2,2,2,1,1,1,3,1,1,1,2,1,4,1,4,-,-,1,1,1,,39.0
"Lynn, Gerry",,,,,,,,,,,1,,,,-,,,,,,,,,,,1.0
"Martello, Alan",3,-,-,1,2,4,2,1,1,2,1,-,3,1,1,-,-,2,2,2,3,2,2,,2,37.0
"Matthews, Kelvin",3,4,3,3,4,6,3,1,8,6,4,4,3,4,,3,5,7,5,2,7,2,2,2,-,91.0
"Matthews, Leigh",2,8,5,2,1,,2,1,,4,3,3,1,,,2,2,3,4,1,1,1,2,3,2,53.0
"McCarthy, Gerald",,,5,1,2,6,,,,-,,,2,,3,,,,,,,,1,,,20.0
"Meagher, Des",1,4,2,-,4,1,4,4,2,3,2,5,4,2,5,1,-,7,6,2,1,-,4,3,3,70.0
"Milner, Lou",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Moncrieff, Michael",1,1,3,2,-,-,1,2,,2,2,1,,,,,,1,1,2,2,1,-,3,-,25.0
"Moore, Kelvin",2,-,1,-,,,-,-,3,2,2,1,5,2,2,2,-,,,,,1,-,1,3,27.0
"Parkin, David",,,,,,,,,6,1,,,,3,3,6,1,1,,-,2,4,1,-,1,29.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,2,2,3,1,2,4,2,4,8,4,1,4,6,7,1,5,1,6,4,2,3,2,7,2,83.0
"Scott, Don",5,2,9,4,4,4,6,3,3,5,4,4,1,5,7,5,2,8,6,3,,12,6,3,4,115.0
"Scrimshaw, Ian",5,2,-,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,6,6.0
"Stevenson, Bruce",5,1,,,,3,1,2,-,,,,-,4,,,,,,,1,,,1,2,20.0
"Tuck, Michael",,3,3,2,-,2,-,-,-,4,1,1,-,2,6,4,,2,3,1,3,3,-,2,2,44.0
"Welsh, Peter",,,,,,,,3,2,-,-,-,,3,3,,,,,,,-,2,,,13.0
"Wilkinson, Robert",,,,,,5,-,,,,,,,,,,,,,,,,,,,5.0
"Zemski, Michael",,,,,,3,2,,,,,,,,,,,,,,,,,,,5.0
Totals,60,50,56,34,34,51,41,38,49,63,38,41,39,64,75,52,55,61,55,46,41,45,42,48,40,1218.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
