Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",6,1,1,5,1,2,4,2,3,6,5,3,2,2,4,2,1,1,1,2,2,4,3,2,-,65.0
"Beattie, Ron",,,,,,,,,,,-,,,3,3,5,1,4,4,3,3,,,,,26.0
"Bevan, Wayne",,,,2,1,,,,,,,2,1,,,,,,,,,,,,,6.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,1,-,1,,6,2,1,2,13.0
"Crimmins, Peter",3,1,2,,4,4,2,3,1,1,1,2,2,3,1,3,2,3,1,3,2,1,,,,45.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Douge, Brian",6,5,3,,2,2,-,4,6,2,1,1,-,2,4,-,1,-,3,2,6,1,2,1,1,55.0
"Goad, Alan",,,,1,1,-,,-,,,,,-,-,5,-,7,2,1,3,-,,,1,1,22.0
"Grummisch, Charlie",,,,,,,,,7,4,,,,9,8,7,2,,,,,,3,3,1,44.0
"Hawken, Les",,,,,,,,,,,,2,1,,,-,,,,,1,,,,,4.0
"Heath, Kevin",5,4,3,1,8,1,2,3,6,3,3,2,3,6,1,10,6,3,1,3,2,2,2,2,1,83.0
"Hendrie, John",5,3,8,2,7,15,8,9,7,2,6,13,5,3,,6,8,8,7,7,6,3,9,1,,148.0
"Hudson, Peter",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Jaworskyj, Bohdan",12,7,4,7,5,4,7,3,7,6,6,4,-,7,7,4,6,5,3,2,6,1,2,3,3,121.0
"Jones, Bernie",1,4,3,1,-,4,-,-,1,,1,-,,,-,,5,1,2,5,4,1,,-,-,33.0
"Knights, Peter",4,-,9,4,4,5,3,4,4,7,8,4,5,3,11,3,3,5,5,5,6,6,6,7,,121.0
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",2,-,2,1,8,2,6,2,4,8,3,3,4,4,4,1,2,5,4,3,5,7,6,,3,89.0
"Matthews, Kelvin",3,3,9,4,6,11,4,3,2,4,6,4,2,4,,2,5,2,4,1,9,-,4,3,1,96.0
"Matthews, Leigh",2,6,4,4,5,,1,1,,5,2,6,1,,,5,3,1,7,2,2,5,3,5,2,72.0
"McCarthy, Gerald",,,3,1,1,2,,,,1,,,-,,1,,,,,,,,1,,,10.0
"Meagher, Des",3,3,-,3,2,4,5,3,3,3,3,3,1,2,2,3,1,1,2,-,1,2,1,2,2,55.0
"Milner, Lou",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Moncrieff, Michael",2,2,4,1,7,6,4,5,,5,6,8,,,,,,2,5,6,3,1,-,6,3,76.0
"Moore, Kelvin",1,-,4,3,,,-,5,5,1,1,7,7,3,4,4,4,,,,,-,2,2,3,56.0
"Parkin, David",,,,,,,,,2,1,,,,-,7,3,5,2,,-,-,1,-,-,-,21.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,2,6,2,2,4,3,1,4,1,1,1,1,-,7,3,4,2,1,2,3,4,2,1,3,60.0
"Scott, Don",1,1,6,4,5,3,3,1,1,4,3,2,9,6,4,2,2,-,6,4,,3,2,4,1,77.0
"Scrimshaw, Ian",1,1,-,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,1,1.0
"Stevenson, Bruce",-,2,,,,5,3,2,1,,,,-,6,,,,,,,2,,,2,7,30.0
"Tuck, Michael",,2,3,1,5,5,3,2,2,5,5,-,1,5,3,3,,1,6,6,2,3,-,2,2,67.0
"Welsh, Peter",,,,,,,,3,2,-,4,-,,2,2,,,,,,,1,1,,,15.0
"Wilkinson, Robert",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Zemski, Michael",,,,,,4,3,,,,,,,,,,,,,,,,,,,7.0
Totals,61,49,76,47,74,83,61,56,68,69,65,67,45,70,78,66,69,49,63,60,65,52,51,48,37,1529.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
