Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,1,2,1,1,1,5,2,1,3,2,-,-,2,2,1,-,-,-,1,1,-,2,-,-,29.0
"Beattie, Ron",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,,,,,
"Bevan, Wayne",,,,1,-,,,,,,,1,-,,,,,,,,,,,,,2.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,1,,-,-,-,-,1.0
"Crimmins, Peter",2,2,1,,-,1,-,2,1,1,3,1,-,-,-,-,1,-,3,2,-,1,,,,21.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goad, Alan",,,,2,-,-,,-,,,,,-,-,2,-,2,1,1,-,-,,,-,-,8.0
"Grummisch, Charlie",,,,,,,,,3,1,,,,1,2,4,2,,,,,,1,2,1,17.0
"Hawken, Les",,,,,,,,,,,,-,-,,,-,,,,,-,,,,,
"Heath, Kevin",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Hendrie, John",1,4,3,-,1,3,1,1,3,-,1,1,2,1,,-,1,3,2,3,1,1,1,1,,35.0
"Hudson, Peter",2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Jaworskyj, Bohdan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Bernie",-,-,-,-,-,-,-,-,1,,-,-,,,-,,1,1,-,-,-,-,,-,-,3.0
"Knights, Peter",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",-,1,-,2,-,-,1,-,1,1,1,1,1,3,1,-,1,1,1,2,-,5,3,,1,27.0
"Matthews, Kelvin",-,-,-,-,-,1,-,1,-,-,2,2,-,-,,-,2,-,-,-,2,-,-,1,1,12.0
"Matthews, Leigh",3,1,1,3,5,,2,2,,1,3,2,4,,,-,8,-,5,2,2,1,5,1,1,52.0
"McCarthy, Gerald",,,1,1,1,-,,,,-,,,-,,-,,,,,,,,2,,,5.0
"Meagher, Des",-,-,-,1,-,1,-,2,1,-,1,1,-,3,2,1,-,1,1,-,-,1,-,-,1,17.0
"Milner, Lou",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Moncrieff, Michael",1,-,1,2,3,4,4,2,,1,3,5,,,,,,1,3,1,-,1,-,3,1,36.0
"Moore, Kelvin",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Parkin, David",,,,,,,,,-,-,,,,2,2,-,3,-,,-,-,1,-,-,-,8.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,-,2,-,-,-,2,-,-,-,1,1,1,-,1,1,2,1,-,-,-,1,2,-,-,15.0
"Scott, Don",-,-,1,-,2,-,1,2,1,1,1,1,4,3,-,1,-,-,-,-,,1,1,-,-,20.0
"Scrimshaw, Ian",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,-,
"Stevenson, Bruce",1,-,,,,1,-,-,-,,,,-,-,,,,,,,-,,,2,-,4.0
"Tuck, Michael",,1,1,1,-,-,2,2,3,1,1,-,-,1,1,-,,-,2,-,-,2,-,1,-,19.0
"Welsh, Peter",,,,,,,,2,-,-,1,-,,1,-,,,,,,,-,-,,,4.0
"Wilkinson, Robert",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Zemski, Michael",,,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
Totals,11,11,13,15,13,15,18,20,15,10,20,16,12,17,13,8,23,9,18,12,6,16,17,11,6,345.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
