Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Archer, Glenn",5,2,3,,7,7,3,5,7,5,1,4,3,1,,,,,,,2,3,58.0
"Brown, Leigh",3,4,6,3,2,4,4,5,2,2,-,6,2,8,4,1,,2,4,7,6,3,78.0
"Firrito, Michael",4,8,7,10,6,2,,,,,,3,3,8,9,3,4,3,7,7,1,4,89.0
"Gibson, Josh",5,2,5,,,4,9,2,1,5,4,5,,,,,,,,,,3,45.0
"Grant, Shannon",3,17,3,5,6,5,5,3,6,1,4,6,5,4,-,9,7,5,,,,,94.0
"Green, Kasey",2,3,2,1,4,4,2,4,3,5,6,1,2,4,7,2,6,5,7,2,2,3,77.0
"Hale, David",3,7,4,6,4,6,5,5,1,9,4,5,7,7,4,2,2,3,5,10,8,2,109.0
"Harding, Leigh",8,5,2,3,3,2,4,7,2,,,6,5,3,2,7,3,7,5,4,4,,82.0
"Harris, Daniel",14,13,9,6,7,7,10,3,12,15,9,10,10,6,8,14,5,14,9,8,10,9,208.0
"Harvey, Brent",9,3,4,7,4,6,3,4,7,8,7,8,6,6,2,5,5,6,6,12,5,8,131.0
"Hay, Jonathan",1,,1,6,2,3,3,3,1,,,,,,,,,,,,,,20.0
"Jones, Chad",,,,,,,,,,,1,2,3,,,,,,,,,,6.0
"Jones, Corey",7,10,8,9,4,7,9,13,4,8,6,6,10,9,6,9,7,8,7,3,6,2,158.0
"LeCras, Brent",,,,,,5,-,,,,,,,,,,,,,,,,5.0
"Lower, Ed",,,,,,,,,,,,,,,,2,3,,,2,1,,8.0
"Makepeace, Troy",,,3,4,6,,,,2,3,3,8,4,6,5,2,,,,5,,,51.0
"McConnell, Daniel",,,,,,,,,,,,,,,,,,,3,4,3,3,13.0
"McIntosh, Hamish",4,7,1,,,2,2,2,5,4,,,,4,6,5,1,2,3,2,1,7,58.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,,,7,4,11.0
"Perry, Joel",,2,7,4,4,5,3,2,,,,,,,4,,,,,,,,31.0
"Petrie, Drew",6,3,,8,6,8,3,8,5,5,5,4,5,9,1,6,14,5,3,5,1,6,116.0
"Pratt, Daniel",6,6,,1,3,3,4,4,6,4,6,2,3,2,4,3,2,2,3,,,,64.0
"Rawlings, Brady",9,5,4,8,7,7,5,7,4,2,3,6,6,7,3,5,5,3,2,-,3,6,107.0
"Rawlings, Jade",,,,,,,,,,7,1,,,,,,,,,,1,,9.0
"Rocca, Saverio",,,4,1,-,,,,,,,,5,,,,-,6,2,6,,4,28.0
"Sansbury, Eddie",,,,6,6,,,,,,5,,,,,,,,5,3,5,3,33.0
"Schwarze, Ben",,,,,,,3,,,,,4,1,6,3,4,2,4,2,3,,1,33.0
"Simpson, Adam",11,13,14,4,9,8,6,6,10,11,10,4,7,7,9,9,6,5,8,,,,157.0
"Sinclair, Jess",1,5,,1,1,6,9,8,5,3,5,6,1,5,7,3,3,4,3,4,4,9,93.0
"Swallow, Andrew",,,,,,,,7,3,2,,,,3,8,6,13,11,9,6,4,7,79.0
"Thompson, Nathan",4,4,3,3,6,6,4,2,2,3,7,7,6,2,4,3,4,2,3,2,2,1,80.0
"Thurley, Cameron",3,6,1,,,,,,,2,2,,,,,,,,,,,,14.0
"Trotter, David",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Urch, Callum",,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Watt, Shannon",8,-,,,,,,5,2,2,-,7,4,4,4,2,4,2,4,2,5,1,56.0
"Wells, Daniel",9,3,4,6,8,3,7,10,5,7,4,10,4,10,10,4,7,3,7,5,3,3,132.0
Totals,125,128,96,103,105,110,103,115,95,113,93,120,102,121,110,106,105,105,107,102,84,92,2340.0
Opponent,PA,GE,CW,WC,ME,HW,AD,FR,SK,SY,RI,CA,ES,WB,BL,AD,GE,PA,WC,ME,HW,CW,
