Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,5,1,5,8,-,10,10,8,4,6,57.0
"Allison, Jacob",,,,,,,,,,,,5,10,,,,,,,,,,,,15.0
"Andrews, Harris",13,10,5,15,6,,,5,7,9,11,4,9,7,6,4,3,,4,11,5,8,1,5,148.0
"Answerth, Noah",,,,,,9,5,5,7,11,9,9,7,9,10,3,7,10,9,6,10,6,6,7,145.0
"Bailey, Zac",13,15,8,,,,,1,,,,,,8,6,5,9,5,3,12,8,9,10,4,116.0
"Bastinac, Ryan",12,8,6,,,,,,,,,,,,,,,,,,,,,,26.0
"Berry, Jarrod",15,14,12,18,18,11,15,5,11,,,,,6,12,9,9,13,15,16,8,15,12,7,241.0
"Cameron, Charlie",6,8,6,10,10,16,3,4,8,9,4,7,5,7,9,9,5,2,12,4,8,6,6,4,168.0
"Christensen, Allen",,,,17,10,,,,,,,,9,10,3,4,2,9,5,14,4,,12,6,105.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,6,,,6.0
"Cutler, Tom",,,,,,12,15,10,,,,,,,,,,,,,,,,,37.0
"Gardiner, Darcy",6,8,9,9,11,7,7,10,9,10,11,7,12,8,6,7,6,7,7,8,14,7,9,6,201.0
"Hinge, Mitch",,,,,,,,,9,8,,,,,,,,,,,,,,,17.0
"Hipwood, Eric",4,7,8,2,7,5,4,7,5,5,6,3,10,10,5,,6,6,11,7,7,8,4,7,144.0
"Hodge, Luke",10,7,9,13,12,6,8,8,,8,12,10,12,15,12,,13,10,8,7,11,16,15,14,236.0
"Keays, Ben",,,,,,,,,,,5,,,,,9,,,,,,,,,14.0
"Lester, Ryan",,,,,,7,5,6,7,9,,,8,10,8,5,,,,,,,,,65.0
"Lyons, Jarryd",17,11,8,14,6,12,13,10,11,3,16,9,11,18,9,15,7,12,7,22,10,7,11,14,273.0
"Martin, Stefan",5,3,7,9,5,7,9,5,5,7,4,2,11,9,5,4,6,2,6,5,1,7,6,2,132.0
"Mathieson, Rhys",14,13,7,9,6,,,,8,,4,9,6,,,,,,,,,,,,76.0
"McCarthy, Lincoln",6,7,14,6,8,4,6,12,1,6,5,1,12,9,10,11,10,7,5,11,3,2,11,4,171.0
"McCluggage, Hugh",11,16,11,16,13,20,12,13,17,14,17,13,13,12,17,,7,16,11,12,17,23,13,18,332.0
"McInerney, Oscar",2,8,1,1,1,3,3,2,2,1,,,3,2,,6,2,2,2,1,2,5,3,1,53.0
"McStay, Daniel",2,4,3,6,3,6,6,8,9,3,6,3,7,3,4,6,6,6,7,2,4,6,3,5,118.0
"Neale, Lachie",14,29,16,17,9,14,11,16,16,14,20,20,12,15,14,7,9,16,9,15,13,27,19,10,362.0
"Rayner, Cam",10,7,2,6,8,5,2,4,3,8,4,2,6,9,4,5,2,5,5,8,3,4,10,3,125.0
"Rich, Daniel",18,18,17,15,14,15,11,7,12,14,14,11,17,15,9,10,10,9,8,17,12,16,11,17,317.0
"Robertson, Nick",,,,8,15,,,,,,11,7,,,,,,,,,,,,7,48.0
"Robinson, Mitch",8,17,13,13,12,19,10,11,16,12,11,13,15,12,13,14,6,17,16,16,18,17,16,,315.0
"Smith, Archie",,,,,,,,,,,3,4,,,,,,,,,,,,,7.0
"Starcevich, Brandon",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"Taylor, Lewis",,,,,,14,3,,,8,20,11,,,,,,,,,,,,,56.0
"Walker, Josh",6,8,15,7,13,6,3,,3,8,,,,,,5,,5,,,,,,,79.0
"Witherden, Alex",17,12,14,19,16,11,9,14,16,12,12,9,11,,11,7,9,-,8,12,6,8,13,9,255.0
"Zorko, Dayne",10,13,14,11,7,7,10,15,17,12,11,7,14,15,17,12,12,17,6,16,11,17,11,14,296.0
Totals,219,243,205,241,210,216,170,178,199,191,216,166,220,213,195,158,151,184,164,232,185,228,206,170,4760.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
