Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,3,1,4,4,2,9,3,6,7,39.0
"Allison, Jacob",,,,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Andrews, Harris",17,14,6,12,7,,,15,8,10,14,10,7,6,15,14,12,,11,10,14,6,14,3,225.0
"Answerth, Noah",,,,,,3,4,3,4,1,2,2,3,3,6,4,4,1,2,3,2,1,1,4,53.0
"Bailey, Zac",-,1,3,,,,,-,,,,,,-,-,2,1,2,1,1,1,3,3,4,22.0
"Bastinac, Ryan",1,2,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Berry, Jarrod",2,-,1,3,1,2,2,-,2,,,,,-,1,2,1,-,2,1,1,2,1,3,27.0
"Cameron, Charlie",1,1,1,2,1,-,1,-,-,-,1,-,2,-,1,2,-,-,2,2,-,-,-,1,18.0
"Christensen, Allen",,,,-,-,,,,,,,,3,-,-,1,2,1,1,1,-,,2,2,13.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cutler, Tom",,,,,,1,-,4,,,,,,,,,,,,,,,,,5.0
"Gardiner, Darcy",1,4,9,2,6,5,10,6,5,7,7,7,3,2,6,7,7,3,7,4,4,1,3,4,120.0
"Hinge, Mitch",,,,,,,,,4,2,,,,,,,,,,,,,,,6.0
"Hipwood, Eric",-,1,1,-,2,2,1,1,-,-,2,3,3,2,-,,-,2,3,2,3,3,1,2,34.0
"Hodge, Luke",3,5,6,5,2,6,5,3,,-,2,1,-,3,2,,4,2,3,2,1,1,6,1,63.0
"Keays, Ben",,,,,,,,,,,-,,,,,1,,,,,,,,,1.0
"Lester, Ryan",,,,,,5,5,3,6,2,,,2,5,4,6,,,,,,,,,38.0
"Lyons, Jarryd",2,1,1,2,1,3,-,-,2,-,2,1,1,2,1,1,-,-,-,2,-,2,-,1,25.0
"Martin, Stefan",1,1,4,6,2,1,3,3,3,1,2,3,-,4,1,1,4,3,3,1,4,2,4,2,59.0
"Mathieson, Rhys",-,3,1,-,-,,,,3,,2,1,2,,,,,,,,,,,,12.0
"McCarthy, Lincoln",1,2,2,1,-,2,-,1,-,-,4,2,1,1,1,1,2,1,1,1,1,-,1,2,28.0
"McCluggage, Hugh",-,3,1,2,-,1,1,2,1,2,-,-,1,3,-,,1,1,-,1,1,-,1,1,23.0
"McInerney, Oscar",5,4,1,3,5,3,3,6,3,4,,,-,-,,4,3,7,5,3,4,3,-,6,72.0
"McStay, Daniel",2,-,2,3,-,-,2,4,1,-,2,2,-,1,2,1,1,4,5,4,1,-,1,2,40.0
"Neale, Lachie",1,1,-,1,-,-,1,1,-,-,3,-,-,-,-,1,-,-,2,2,3,1,-,1,18.0
"Rayner, Cam",-,1,2,-,1,1,2,-,-,3,-,1,1,1,1,-,-,-,1,1,1,-,-,-,17.0
"Rich, Daniel",4,5,1,2,1,3,4,5,2,4,3,2,2,1,1,4,1,6,1,-,2,-,3,2,59.0
"Robertson, Nick",,,,2,2,,,,,,7,4,,,,,,,,,,,,3,18.0
"Robinson, Mitch",1,1,3,1,1,2,-,4,2,-,2,2,3,1,5,5,-,2,6,5,2,2,3,,53.0
"Smith, Archie",,,,,,,,,,,4,3,,,,,,,,,,,,,7.0
"Starcevich, Brandon",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"Taylor, Lewis",,,,,,1,1,,,1,-,1,,,,,,,,,,,,,4.0
"Walker, Josh",7,2,9,3,2,4,6,,2,2,,,,,,3,,7,,,,,,,47.0
"Witherden, Alex",4,1,2,3,2,2,1,2,2,2,2,1,2,,-,3,2,-,2,6,-,-,3,5,47.0
"Zorko, Dayne",2,3,1,1,1,1,1,4,5,1,-,1,1,2,-,1,3,-,2,2,2,-,2,1,37.0
Totals,55,56,58,54,37,48,53,67,55,42,61,49,37,41,47,67,49,46,64,56,56,31,55,57,1241.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
