Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,2,-,1,-,-,1,2,2,-,8.0
"Allison, Jacob",,,,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Andrews, Harris",1,-,1,-,-,,,1,2,-,2,-,-,-,1,-,2,,-,1,1,-,2,3,17.0
"Answerth, Noah",,,,,,-,-,-,3,1,-,-,1,-,-,1,1,-,-,1,-,1,-,1,10.0
"Bailey, Zac",-,-,3,,,,,1,,,,,,1,1,1,2,-,-,2,2,-,1,-,14.0
"Bastinac, Ryan",2,-,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Berry, Jarrod",1,-,-,2,-,1,-,-,1,,,,,-,1,2,-,1,1,2,1,2,-,2,17.0
"Cameron, Charlie",2,2,3,-,-,2,-,1,2,1,1,-,-,1,-,-,1,-,2,1,2,2,-,-,23.0
"Christensen, Allen",,,,-,2,,,,,,,,2,-,1,2,2,-,-,1,-,,2,1,13.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,1,-,2,,,,,,,,,,,,,,,,,3.0
"Gardiner, Darcy",2,-,1,1,1,-,1,-,2,2,-,2,1,-,-,3,-,3,1,-,2,-,2,2,26.0
"Hinge, Mitch",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Hipwood, Eric",2,1,-,1,2,3,2,-,-,2,2,1,-,4,-,,1,3,-,1,1,1,1,3,31.0
"Hodge, Luke",2,4,1,1,2,-,2,1,,-,2,-,1,2,-,,1,1,1,-,2,-,1,-,24.0
"Keays, Ben",,,,,,,,,,,-,,,,,4,,,,,,,,,4.0
"Lester, Ryan",,,,,,-,1,-,-,-,,,1,-,2,2,,,,,,,,,6.0
"Lyons, Jarryd",1,-,-,-,1,1,1,-,1,2,-,1,-,-,1,1,1,-,1,1,3,1,1,-,18.0
"Martin, Stefan",-,1,1,1,3,2,-,5,2,-,1,-,-,-,2,2,-,3,1,2,2,2,2,1,33.0
"Mathieson, Rhys",2,1,1,-,3,,,,1,,3,3,2,,,,,,,,,,,,16.0
"McCarthy, Lincoln",3,-,2,1,3,-,1,1,1,1,-,-,2,2,-,3,1,1,-,3,2,1,3,1,32.0
"McCluggage, Hugh",-,-,-,2,-,-,-,-,1,3,-,2,1,-,-,,1,1,2,-,1,-,1,1,16.0
"McInerney, Oscar",2,1,1,1,1,1,1,1,2,-,,,-,-,,2,1,1,-,1,1,1,1,1,20.0
"McStay, Daniel",1,-,-,-,-,-,1,-,-,1,-,-,-,-,2,-,1,-,-,-,1,1,-,-,8.0
"Neale, Lachie",-,1,-,-,1,1,2,2,-,3,2,2,1,-,-,2,1,-,1,-,1,1,-,2,23.0
"Rayner, Cam",2,3,-,-,1,-,1,1,-,1,1,1,-,-,-,1,-,1,1,1,1,1,-,-,17.0
"Rich, Daniel",-,1,3,-,2,1,-,2,-,2,-,-,2,1,-,2,2,2,1,1,1,-,1,-,24.0
"Robertson, Nick",,,,-,1,,,,,,1,1,,,,,,,,,,,,-,3.0
"Robinson, Mitch",2,1,2,2,1,4,2,-,3,1,3,2,-,1,2,-,-,2,-,2,1,-,-,,31.0
"Smith, Archie",,,,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,-,-,,,-,1,-,,,,,,,,,,,,,1.0
"Walker, Josh",1,-,-,-,-,-,-,,2,-,,,,,,-,,-,,,,,,,3.0
"Witherden, Alex",2,-,2,1,-,-,-,1,1,3,1,-,-,,2,1,-,-,-,-,-,-,1,2,17.0
"Zorko, Dayne",3,2,-,2,2,1,2,1,1,1,2,1,-,1,1,2,1,1,-,1,1,2,1,2,31.0
Totals,31,18,22,15,26,18,17,20,25,25,23,20,15,13,16,33,19,21,12,21,27,18,22,22,499.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
