Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,1,1,-,-,-,1,-,1,-,4.0
"Allison, Jacob",,,,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Andrews, Harris",-,-,-,1,1,,,-,-,-,2,1,-,-,1,1,-,,-,-,-,3,1,-,11.0
"Answerth, Noah",,,,,,-,3,1,1,1,-,-,-,1,1,-,3,-,-,-,-,1,-,-,12.0
"Bailey, Zac",1,-,1,,,,,-,,,,,,1,1,-,1,-,1,1,3,-,-,-,10.0
"Bastinac, Ryan",-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",2,4,1,1,3,2,1,2,2,,,,,3,-,-,1,-,1,2,2,3,2,5,37.0
"Cameron, Charlie",-,-,-,1,1,1,3,-,2,-,1,1,1,1,1,2,3,1,1,1,2,-,1,1,25.0
"Christensen, Allen",,,,2,1,,,,,,,,1,-,1,-,1,-,-,2,-,,1,2,11.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,1,1,1,,,,,,,,,,,,,,,,,3.0
"Gardiner, Darcy",2,2,-,1,1,-,1,1,1,2,-,1,-,2,-,1,-,2,1,1,1,-,1,1,22.0
"Hinge, Mitch",,,,,,,,,-,4,,,,,,,,,,,,,,,4.0
"Hipwood, Eric",1,1,-,1,-,1,2,1,-,-,-,2,-,-,-,,-,-,1,1,1,1,-,-,13.0
"Hodge, Luke",1,3,1,1,1,-,-,1,,-,-,-,-,-,1,,-,-,1,1,1,-,1,1,14.0
"Keays, Ben",,,,,,,,,,,-,,,,,1,,,,,,,,,1.0
"Lester, Ryan",,,,,,1,1,1,-,1,,,1,-,-,2,,,,,,,,,7.0
"Lyons, Jarryd",1,-,-,-,-,-,-,3,-,2,1,1,-,1,1,1,2,-,2,2,1,4,4,2,28.0
"Martin, Stefan",4,2,3,3,2,2,1,4,-,1,1,4,1,2,-,3,-,2,1,1,2,1,2,7,49.0
"Mathieson, Rhys",-,1,2,1,-,,,,-,,-,1,1,,,,,,,,,,,,6.0
"McCarthy, Lincoln",1,1,1,1,-,-,-,-,1,2,1,-,-,1,2,-,-,1,-,-,-,-,1,1,14.0
"McCluggage, Hugh",1,1,-,1,-,2,2,1,2,2,-,1,-,3,1,,2,-,-,-,1,-,2,1,23.0
"McInerney, Oscar",-,-,-,2,1,-,-,1,2,-,,,1,1,,3,1,1,-,-,-,1,1,1,16.0
"McStay, Daniel",1,1,-,-,-,2,1,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,9.0
"Neale, Lachie",1,-,4,2,2,1,1,-,-,1,1,-,2,3,3,2,3,-,1,1,3,2,1,2,36.0
"Rayner, Cam",1,3,1,1,1,3,-,-,-,2,2,1,1,1,1,-,1,2,-,2,-,1,-,1,25.0
"Rich, Daniel",-,1,-,2,1,1,1,1,-,-,-,1,-,-,-,-,-,-,1,1,-,1,2,2,15.0
"Robertson, Nick",,,,-,1,,,,,,1,-,,,,,,,,,,,,-,2.0
"Robinson, Mitch",1,1,5,-,2,1,4,1,1,1,3,-,-,1,2,-,1,6,2,1,-,1,2,,36.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,2,1,,,-,2,-,,,,,,,,,,,,,5.0
"Walker, Josh",-,-,-,-,1,-,1,,-,2,,,,,,-,,-,,,,,,,4.0
"Witherden, Alex",2,-,1,-,4,-,-,-,-,-,-,-,1,,-,1,1,-,1,1,-,-,-,1,13.0
"Zorko, Dayne",3,3,-,2,3,-,3,-,1,1,3,1,-,-,1,-,6,-,-,2,3,3,2,2,39.0
Totals,23,24,21,23,26,20,27,19,13,23,18,17,11,21,17,19,27,15,14,20,21,22,25,31,497.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
