Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Allison, Jacob",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Answerth, Noah",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bailey, Zac",-,-,-,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Bastinac, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Christensen, Allen",,,,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hinge, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Keays, Ben",,,,,,,,,,,-,,,,,-,,,,,,,,,
"Lester, Ryan",,,,,,-,-,-,-,-,,,-,-,-,-,,,,,,,,,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Stefan",18,25,24,29,13,26,33,39,23,21,25,19,25,34,52,36,27,12,32,22,36,27,24,24,646.0
"Mathieson, Rhys",-,-,-,-,-,,,,-,,-,-,-,,,,,,,,,,,,
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"McInerney, Oscar",18,13,15,14,5,17,27,17,25,16,,,15,3,,16,13,12,19,25,17,14,15,20,336.0
"McStay, Daniel",-,-,-,-,-,-,4,1,-,-,-,-,1,-,5,2,-,-,-,-,-,-,-,-,13.0
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Smith, Archie",,,,,,,,,,,23,14,,,,,,,,,,,,,37.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,-,-,,,-,-,-,,,,,,,,,,,,,
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,2,,-,,,,,,,2.0
"Witherden, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,36,38,39,43,18,43,64,57,48,37,48,33,42,37,57,56,40,24,51,47,53,41,39,44,1035.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
