Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Allison, Jacob",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,,,-,1,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,2.0
"Answerth, Noah",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Bailey, Zac",-,-,-,,,,,-,,,,,,-,-,-,-,1,-,-,-,1,-,1,3.0
"Bastinac, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",2,1,-,-,1,2,-,-,1,,,,,-,-,-,-,1,1,1,-,-,2,1,13.0
"Cameron, Charlie",1,2,1,-,-,1,-,1,1,-,1,1,-,1,3,-,-,-,2,-,-,-,-,-,15.0
"Christensen, Allen",,,,2,1,,,,,,,,1,-,1,-,-,1,1,-,-,,1,1,9.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cutler, Tom",,,,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,4.0
"Hinge, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Hipwood, Eric",1,1,1,-,-,-,-,-,-,-,1,-,2,-,-,,1,-,-,-,-,1,1,-,9.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,1,-,-,-,-,-,-,1,2.0
"Keays, Ben",,,,,,,,,,,1,,,,,2,,,,,,,,,3.0
"Lester, Ryan",,,,,,-,-,1,-,-,,,-,-,-,-,,,,,,,,,1.0
"Lyons, Jarryd",1,1,-,1,-,1,-,-,-,1,2,-,-,3,-,-,-,1,2,1,1,1,2,1,19.0
"Martin, Stefan",1,1,1,1,-,1,1,-,-,-,-,1,-,-,-,1,-,-,-,1,2,-,-,-,11.0
"Mathieson, Rhys",-,1,-,-,-,,,,-,,-,-,-,,,,,,,,,,,,1.0
"McCarthy, Lincoln",-,-,3,-,-,-,2,1,-,1,1,-,2,-,-,1,-,2,-,1,-,-,-,-,14.0
"McCluggage, Hugh",1,1,-,-,-,1,-,-,-,-,-,-,-,2,-,,-,3,2,1,-,-,-,-,11.0
"McInerney, Oscar",-,-,-,-,-,-,2,-,-,-,,,-,-,,-,-,-,-,1,1,-,-,-,4.0
"McStay, Daniel",-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,-,2,-,1,1,1,9.0
"Neale, Lachie",-,-,-,-,-,2,2,2,1,-,-,1,-,-,-,1,-,-,1,1,-,-,-,1,12.0
"Rayner, Cam",-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,1,-,1,-,1,1,-,-,-,8.0
"Rich, Daniel",-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,1,-,6.0
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",-,1,1,-,-,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,8.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,-,-,,,-,-,-,,,,,,,,,,,,,
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,2,,-,,,,,,,2.0
"Witherden, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",2,2,3,-,2,2,-,-,-,2,-,1,1,1,-,1,-,1,-,1,-,1,-,2,22.0
Totals,10,12,10,5,4,11,10,8,6,5,8,4,9,9,5,10,2,11,10,13,7,6,8,9,192.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
