Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,1,-,3,-,2,2,4,2,-,-,14.0
"Allison, Jacob",,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Andrews, Harris",-,1,1,-,1,,,1,2,4,3,3,1,1,3,-,4,,1,3,2,-,1,1,33.0
"Answerth, Noah",,,,,,1,-,-,-,-,-,1,-,-,-,-,1,-,1,-,2,-,-,-,6.0
"Bailey, Zac",1,-,-,,,,,-,,,,,,-,-,-,-,-,-,-,-,-,1,-,2.0
"Bastinac, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,1,-,1,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,-,3.0
"Cameron, Charlie",-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,1,1,1,-,1,1,-,-,-,8.0
"Christensen, Allen",,,,-,1,,,,,,,,-,-,-,-,-,-,2,-,-,,1,-,4.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",1,-,1,1,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,1,1,10.0
"Hinge, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Hipwood, Eric",1,-,3,1,1,1,-,1,2,-,1,-,1,3,2,,-,-,2,2,2,1,1,3,28.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,2,-,-,1,1,,-,-,1,-,-,-,2,-,7.0
"Keays, Ben",,,,,,,,,,,-,,,,,-,,,,,,,,,
"Lester, Ryan",,,,,,1,-,1,-,-,,,-,1,-,1,,,,,,,,,4.0
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,1,4.0
"Martin, Stefan",-,1,-,-,-,-,1,-,1,-,1,1,1,1,-,-,-,-,2,-,3,4,1,-,17.0
"Mathieson, Rhys",-,-,-,-,-,,,,1,,1,-,-,,,,,,,,,,,,2.0
"McCarthy, Lincoln",-,1,1,-,-,-,1,-,-,1,-,1,3,1,-,-,-,2,-,-,1,-,2,-,14.0
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"McInerney, Oscar",-,4,3,2,2,1,2,-,-,2,,,6,-,,1,3,2,3,-,1,2,1,1,36.0
"McStay, Daniel",2,1,1,2,1,2,1,2,1,3,3,3,2,1,2,1,2,2,-,3,1,1,2,3,42.0
"Neale, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Rayner, Cam",-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,1,-,1,-,-,2,1,-,9.0
"Rich, Daniel",-,-,1,-,-,-,1,1,3,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,9.0
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",1,1,1,-,-,-,-,-,-,-,1,-,-,2,1,-,-,-,2,-,-,1,-,,10.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,-,-,,,-,-,-,,,,,,,,,,,,,
"Walker, Josh",1,-,4,2,3,2,2,,1,1,,,,,,-,,1,,,,,,,17.0
"Witherden, Alex",-,-,-,-,-,-,1,-,-,1,-,-,-,,-,1,-,-,1,1,1,-,1,1,8.0
"Zorko, Dayne",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,7,11,16,9,10,9,12,7,11,12,14,12,14,13,10,6,19,8,18,13,19,13,18,11,292.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
