Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,5,-,4,4,2,12,10,7,2,5,51.0
"Allison, Jacob",,,,,,,,,,,,3,3,,,,,,,,,,,,6.0
"Andrews, Harris",6,8,3,8,5,,,4,8,10,9,5,6,5,7,2,7,,3,10,5,1,2,2,116.0
"Answerth, Noah",,,,,,7,1,1,1,7,3,6,4,3,6,1,2,4,6,2,7,3,4,2,70.0
"Bailey, Zac",4,6,2,,,,,-,,,,,,2,4,3,5,4,-,3,3,-,1,1,38.0
"Bastinac, Ryan",9,3,4,,,,,,,,,,,,,,,,,,,,,,16.0
"Berry, Jarrod",4,10,3,8,4,2,3,2,2,,,,,3,5,2,3,5,6,8,5,2,8,4,89.0
"Cameron, Charlie",5,5,1,3,4,7,1,3,5,4,1,5,2,3,2,3,2,2,7,4,4,2,2,4,81.0
"Christensen, Allen",,,,5,6,,,,,,,,6,3,1,1,-,5,5,5,-,,7,4,48.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,4,,,4.0
"Cutler, Tom",,,,,,6,4,5,,,,,,,,,,,,,,,,,15.0
"Gardiner, Darcy",6,3,5,4,7,2,4,3,1,5,7,4,9,3,3,7,6,4,5,5,5,3,6,5,112.0
"Hinge, Mitch",,,,,,,,,3,3,,,,,,,,,,,,,,,6.0
"Hipwood, Eric",2,4,10,2,5,3,1,4,6,1,1,1,8,9,5,,2,3,10,7,4,8,4,7,107.0
"Hodge, Luke",6,5,5,6,9,4,2,3,,3,9,5,5,5,10,,10,7,5,4,6,5,9,5,128.0
"Keays, Ben",,,,,,,,,,,2,,,,,5,,,,,,,,,7.0
"Lester, Ryan",,,,,,5,2,3,1,6,,,5,5,2,3,,,,,,,,,32.0
"Lyons, Jarryd",1,4,1,2,-,3,3,2,1,1,8,2,5,5,2,1,2,5,2,8,4,3,2,5,72.0
"Martin, Stefan",-,3,3,3,2,2,6,1,1,2,2,2,8,4,-,-,1,-,5,3,3,4,5,-,60.0
"Mathieson, Rhys",2,8,2,-,2,,,,2,,3,3,1,,,,,,,,,,,,23.0
"McCarthy, Lincoln",2,4,4,3,2,1,1,5,-,2,1,1,9,5,6,1,2,5,3,3,2,-,6,2,70.0
"McCluggage, Hugh",4,2,1,5,6,5,4,2,4,3,7,6,3,2,3,,1,3,4,4,7,5,5,4,90.0
"McInerney, Oscar",-,6,4,3,3,1,3,-,-,3,,,8,1,,3,3,3,4,1,2,5,1,1,55.0
"McStay, Daniel",2,5,3,7,3,5,3,4,6,5,5,4,4,1,5,4,4,5,4,4,2,5,5,5,100.0
"Neale, Lachie",2,7,4,7,4,4,2,3,2,5,8,9,3,3,6,-,4,6,1,1,4,6,5,2,98.0
"Rayner, Cam",4,5,1,4,3,-,1,-,-,3,4,3,2,1,3,1,1,2,4,4,1,5,5,2,59.0
"Rich, Daniel",8,7,9,3,9,8,7,3,7,9,7,6,11,6,3,3,5,4,3,5,3,6,3,2,137.0
"Robertson, Nick",,,,4,6,,,,,,5,3,,,,,,,,,,,,3,21.0
"Robinson, Mitch",2,6,6,6,5,8,1,5,6,4,4,7,7,5,5,5,-,4,8,5,10,5,7,,121.0
"Smith, Archie",,,,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Starcevich, Brandon",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Taylor, Lewis",,,,,,3,-,,,4,7,7,,,,,,,,,,,,,21.0
"Walker, Josh",5,4,16,7,12,7,4,,1,7,,,,,,-,,5,,,,,,,68.0
"Witherden, Alex",7,7,9,5,8,4,5,8,6,5,5,5,6,,5,5,4,-,6,10,3,4,5,5,127.0
"Zorko, Dayne",2,3,3,6,3,2,3,7,3,6,2,2,6,7,6,-,3,5,3,8,1,5,3,5,94.0
Totals,83,115,99,101,108,89,61,68,66,98,102,89,121,83,94,50,71,85,96,116,91,88,97,75,2146.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
