Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Allison, Jacob",,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Andrews, Harris",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Answerth, Noah",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Bailey, Zac",-,-,-,,,,,-,,,,,,1,1,1,-,-,-,2,-,-,-,-,5.0
"Bastinac, Ryan",1,1,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",-,1,-,1,1,-,1,1,-,,,,,-,1,-,-,-,-,1,-,-,-,1,8.0
"Cameron, Charlie",3,4,1,-,-,2,2,-,3,3,2,1,5,1,2,4,2,2,4,6,5,2,1,2,57.0
"Christensen, Allen",,,,-,1,,,,,,,,2,1,1,-,3,2,2,1,-,,2,1,16.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Hinge, Mitch",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Hipwood, Eric",-,1,6,1,1,1,2,2,2,-,2,1,1,5,1,,-,1,2,2,-,1,-,3,35.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Keays, Ben",,,,,,,,,,,-,,,,,-,,,,,,,,,
"Lester, Ryan",,,,,,-,-,-,-,-,,,-,-,-,-,,,,,,,,,
"Lyons, Jarryd",-,-,-,-,-,2,-,-,1,-,-,-,2,1,1,1,2,-,-,2,1,-,-,1,14.0
"Martin, Stefan",-,1,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Mathieson, Rhys",1,-,-,1,-,,,,-,,2,-,-,,,,,,,,,,,,4.0
"McCarthy, Lincoln",4,2,1,1,-,2,-,-,1,-,-,1,1,1,3,2,-,-,-,-,1,-,-,-,20.0
"McCluggage, Hugh",1,1,2,2,2,-,2,1,-,1,-,1,2,-,1,,2,1,1,-,1,1,1,-,23.0
"McInerney, Oscar",-,2,1,1,-,-,-,-,-,1,,,-,-,,-,2,1,1,-,-,1,-,-,10.0
"McStay, Daniel",-,1,2,2,-,-,2,1,3,2,-,2,1,-,1,-,-,-,-,2,-,-,1,1,21.0
"Neale, Lachie",1,-,1,-,-,1,-,1,-,-,-,1,-,-,1,-,-,1,1,1,1,-,2,-,12.0
"Rayner, Cam",2,1,2,-,2,3,1,-,-,-,2,-,-,-,1,1,-,2,1,-,-,-,1,1,20.0
"Rich, Daniel",1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,4.0
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",-,1,-,-,-,3,1,3,1,-,1,-,1,1,-,1,-,-,2,1,-,1,-,,17.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,1,-,,,1,1,-,,,,,,,,,,,,,3.0
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,-,,-,,,,,,,
"Witherden, Alex",-,-,-,-,-,1,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,2.0
"Zorko, Dayne",1,-,-,-,-,-,1,2,1,1,1,1,1,3,-,3,-,2,-,2,1,2,-,1,23.0
Totals,15,16,16,9,8,16,14,11,13,10,12,9,17,15,14,14,12,13,14,22,10,8,8,11,307.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
