Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Allison, Jacob",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Answerth, Noah",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bailey, Zac",1,-,-,,,,,-,,,,,,-,-,1,1,-,-,-,2,-,-,-,5.0
"Bastinac, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",1,-,-,2,-,2,1,-,-,,,,,-,-,-,1,-,-,-,-,-,2,1,10.0
"Cameron, Charlie",1,1,3,3,1,2,2,-,5,2,-,1,1,-,-,2,-,1,-,1,2,1,2,1,32.0
"Christensen, Allen",,,,-,-,,,,,,,,1,2,-,1,1,1,1,2,-,,-,-,9.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,1,1,-,,,,,,,,,,,,,,,,,2.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hinge, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Hipwood, Eric",1,1,1,-,2,1,2,5,3,2,2,1,1,-,-,,-,1,1,1,1,1,-,2,29.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,1,,-,-,-,-,1,-,-,-,2.0
"Keays, Ben",,,,,,,,,,,1,,,,,1,,,,,,,,,2.0
"Lester, Ryan",,,,,,-,-,-,-,-,,,-,-,-,-,,,,,,,,,
"Lyons, Jarryd",-,-,1,-,1,-,-,-,1,-,1,1,-,1,1,-,1,-,-,1,1,-,-,-,10.0
"Martin, Stefan",-,-,-,-,-,-,2,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,1,7.0
"Mathieson, Rhys",-,-,1,1,-,,,,1,,-,-,-,,,,,,,,,,,,3.0
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,1,-,2,1,1,1,1,-,2,2,-,-,1,1,13.0
"McCluggage, Hugh",1,-,-,-,1,2,-,-,1,-,-,-,1,1,1,,-,1,-,1,1,-,1,2,14.0
"McInerney, Oscar",-,1,-,-,-,-,-,-,-,-,,,2,-,,1,1,-,-,-,-,-,1,1,7.0
"McStay, Daniel",-,-,-,1,1,1,-,1,1,1,2,1,2,1,-,-,2,-,1,-,-,-,1,-,16.0
"Neale, Lachie",1,-,-,-,1,1,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,7.0
"Rayner, Cam",3,3,-,1,1,1,1,-,-,-,1,1,-,3,1,1,2,1,2,-,-,1,1,1,25.0
"Rich, Daniel",-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",1,-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,1,2,1,-,-,-,3,,12.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,2,-,,,1,2,-,,,,,,,,,,,,,5.0
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,-,,-,,,,,,,
"Witherden, Alex",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,1,-,-,-,-,3.0
"Zorko, Dayne",1,2,2,-,1,-,-,-,1,1,1,-,-,2,2,1,1,-,-,-,-,-,3,1,19.0
Totals,11,9,9,8,9,14,13,7,13,8,12,6,11,11,8,9,13,7,9,11,8,3,15,12,236.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
