Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,74,81,86,93,90,84,100,99,87,80,87.2/1109:37
"Allison, Jacob",,,,,,,,,,,,71,67,,,,,,,,,,,,69.0/168:10
"Andrews, Harris",93,100,95,97,62,,,95,93,96,100,93,100,96,98,99,100,,97,99,94,100,95,100,95.4/2526:10
"Answerth, Noah",,,,,,83,78,80,77,86,69,78,77,75,80,72,80,87,82,74,75,74,70,70,77.1/1846:44
"Bailey, Zac",75,71,68,,,,,6,,,,,,83,70,77,71,76,84,77,90,66,67,75,70.5/1348:20
"Bastinac, Ryan",81,79,72,,,,,,,,,,,,,,,,,,,,,,77.2/302:56
"Berry, Jarrod",75,84,82,82,84,75,85,65,75,,,,,73,80,75,69,85,77,76,79,77,77,75,77.5/1972:22
"Cameron, Charlie",87,93,88,87,90,87,82,90,83,87,89,84,81,87,81,83,86,83,90,88,92,83,87,86,86.4/2617:31
"Christensen, Allen",,,,73,74,,,,,,,,75,80,67,75,71,82,77,82,30,,84,70,72.2/1187:55
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,62,,,62.0/74:04
"Cutler, Tom",,,,,,82,81,89,,,,,,,,,,,,,,,,,83.9/324:19
"Gardiner, Darcy",84,79,83,78,95,86,83,87,89,91,94,92,87,94,86,90,91,88,90,88,80,97,96,93,88.3/2673:26
"Hinge, Mitch",,,,,,,,,73,70,,,,,,,,,,,,,,,71.6/173:29
"Hipwood, Eric",92,82,79,84,86,82,84,86,87,87,83,84,85,89,87,,82,82,86,89,88,80,83,81,84.7/2452:24
"Hodge, Luke",91,91,88,83,83,84,91,87,,72,89,84,85,85,83,,85,92,82,78,91,86,88,81,85.5/2366:06
"Keays, Ben",,,,,,,,,,,86,,,,,74,,,,,,,,,79.8/205:41
"Lester, Ryan",,,,,,86,89,86,82,73,,,86,84,84,86,,,,,,,,,84.1/960:14
"Lyons, Jarryd",84,85,77,75,75,79,78,88,84,75,81,76,74,79,76,75,78,82,86,80,87,82,80,80,79.8/2418:36
"Martin, Stefan",69,79,85,79,89,79,79,85,77,80,83,81,83,92,93,81,83,84,83,71,79,84,78,74,81.2/2459:34
"Mathieson, Rhys",75,73,68,80,63,,,,73,,74,75,78,,,,,,,,,,,,73.2/827:34
"McCarthy, Lincoln",75,74,77,74,87,80,78,84,75,76,83,86,77,79,76,75,82,89,79,70,79,82,80,84,79.1/2396:43
"McCluggage, Hugh",67,86,81,83,80,77,77,91,87,93,60,81,79,86,83,,80,84,83,82,84,89,74,91,81.6/2362:16
"McInerney, Oscar",66,71,75,75,78,71,85,80,78,64,,,77,34,,82,84,80,73,79,78,78,77,77,74.5/1976:34
"McStay, Daniel",86,74,85,84,85,84,82,93,82,86,79,83,82,87,86,87,83,81,76,82,84,80,82,87,83.4/2524:56
"Neale, Lachie",87,86,88,87,88,85,90,85,88,93,86,90,88,89,90,91,90,92,87,88,86,96,95,88,88.8/2690:16
"Rayner, Cam",87,69,77,78,81,82,75,80,74,80,80,73,82,80,74,77,76,84,84,72,68,77,81,75,77.7/2352:55
"Rich, Daniel",87,83,88,82,82,86,83,84,89,88,83,89,78,85,88,87,89,82,83,89,89,75,85,85,85.0/2574:17
"Robertson, Nick",,,,86,81,,,,,,86,87,,,,,,,,,,,,84,84.8/523:27
"Robinson, Mitch",84,83,79,79,82,77,78,86,77,73,80,89,84,81,81,82,80,87,86,79,90,82,70,,81.2/2355:57
"Smith, Archie",,,,,,,,,,,69,68,,,,,,,,,,,,,68.5/168:31
"Starcevich, Brandon",,,,,,,,,,,,,,77,,,,,,,,,,,77.0/97:57
"Taylor, Lewis",,,,,,81,61,,,74,76,81,,,,,,,,,,,,,74.3/462:38
"Walker, Josh",84,91,88,94,93,90,96,,82,76,,,,,,83,,95,,,,,,,88.4/1229:39
"Witherden, Alex",86,85,91,81,76,86,80,80,87,90,78,77,86,,78,84,69,10,75,88,71,70,78,78,77.8/2257:23
"Zorko, Dayne",86,81,87,81,86,78,84,90,87,89,91,76,87,85,85,83,83,84,49,87,87,80,87,87,83.4/2525:14
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
