Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,12,8,,17,19,23,14,15,9,22,24,,,,,,,,,,163.0
"Bartlett, Allan",,12,9,20,15,11,21,6,,,,,,,4,1,14,,,,14,,127.0
"Bickley, Mark",,,,16,14,13,20,19,21,18,13,17,25,17,18,22,16,6,,19,19,17,310.0
"Brown, David",,,,,,,,,,,9,3,,,,16,27,17,,,20,24,116.0
"Fielke, Grantley",28,21,22,19,22,17,25,25,22,9,26,29,25,19,11,20,29,20,30,11,14,37,481.0
"Hart, Darel",17,15,1,,,,15,22,18,19,13,20,9,11,15,2,4,20,20,20,,9,250.0
"Hocking, Eddie",8,7,,,6,,,,16,10,10,8,,6,,,,15,9,,9,,104.0
"Hodges, Scott",,6,11,,,,2,9,9,8,3,15,12,6,,,14,17,14,,,,126.0
"Hughes, Danny",,,9,13,5,6,9,,9,13,1,9,6,9,,,,,,,,,89.0
"Jameson, Rod",2,,,,12,13,5,16,10,10,10,11,15,6,18,14,14,21,11,15,21,20,244.0
"Jarman, Andrew",29,27,21,20,,37,6,,,,29,37,32,28,27,31,23,33,30,19,10,31,470.0
"Kelly, Matthew",,,,,,,,,,,,,,,13,,,,,,,,13.0
"Klug, John",21,17,20,16,19,18,20,24,13,13,15,21,23,19,23,19,,,32,24,23,28,408.0
"Lamb, Clayton",,,,,12,,,,,,,,,,,,,,,,,,12.0
"Lee, Scott",29,25,11,17,12,24,22,15,21,6,16,22,24,23,5,8,17,22,20,16,18,13,386.0
"Lindner, Bruce",15,,-,,,,,7,17,21,21,18,13,,,15,17,19,,,,,163.0
"Lindsay, Bruce",14,13,,12,21,14,15,,,,,,,,,,,,,,,,89.0
"Liptak, Matthew",,,,,,,,17,17,23,20,5,25,10,21,19,35,3,,,,25,220.0
"Marshall, David",29,33,14,19,13,20,25,23,34,16,17,28,35,32,27,,,,,,,,365.0
"Maynard, Rodney",20,20,13,12,15,10,15,13,14,8,10,18,22,19,8,25,18,17,24,17,16,22,356.0
"McDermott, Chris",21,34,29,15,20,23,23,24,32,25,13,39,21,25,23,36,29,17,41,17,,24,531.0
"McGuinness, Tony",24,18,15,21,26,28,12,26,29,28,17,9,29,20,35,13,28,,28,29,34,24,493.0
"McIntyre, Peter",13,,,5,,,,6,2,8,,,10,6,8,8,10,13,,4,7,,100.0
"Mickan, Mark",,,,11,27,16,20,18,29,16,15,26,13,11,13,12,22,22,28,22,18,3,342.0
"Murphy, Michael",,14,,,,16,5,9,,,,,,,10,14,,,,6,,13,87.0
"Negri, Romano",10,8,13,5,2,,,,,,,,,,,,,,,,,,38.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,8,8,16.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,12,21,22,18,18,91.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,3,7,13,13,17,24,77.0
"Rowe, Stephen",,,19,30,18,18,,,,,,,,1,,,,,13,9,13,,121.0
"Smart, Nigel",15,13,13,13,11,12,13,8,10,13,17,6,17,13,7,13,12,22,13,21,,,262.0
"Smith, Darren",16,8,24,9,8,,,,,11,,,,,,,,,,,,,76.0
"Tasker, Sean",,,,,,,,,,,,,,12,11,12,13,8,20,14,17,8,115.0
"Thompson, Robert",20,13,9,,,9,,,,,,,,,,,,,7,,,,58.0
"Tregenza, Simon",31,19,19,22,22,30,15,22,28,,,,24,,,23,33,26,32,14,18,20,398.0
"Warhurst, Tom",8,7,,,,,,,,,,,,,,,,,,,,,15.0
"Weidemann, Wayne",,,,,,,,,,,,,,,17,,,,14,15,28,22,96.0
Totals,370,330,284,303,300,352,307,332,365,290,284,363,404,293,314,323,378,337,420,327,342,390,7408.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
