Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,-,-,2,-,-,-,-,-,,,,,,,,,,2.0
"Bartlett, Allan",,-,-,-,1,-,-,-,,,,,,,-,-,-,,,,2,,3.0
"Bickley, Mark",,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,1,3.0
"Brown, David",,,,,,,,,,,-,-,,,,1,-,1,,,-,4,6.0
"Fielke, Grantley",-,-,-,1,-,2,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,6.0
"Hart, Darel",1,1,-,,,,-,1,2,2,-,-,4,-,3,-,-,-,-,-,,-,14.0
"Hocking, Eddie",-,-,,,-,,,,1,-,-,1,,-,,,,1,1,,-,,4.0
"Hodges, Scott",,3,6,,,,-,1,3,2,-,3,7,2,,,1,1,1,,,,30.0
"Hughes, Danny",,,-,-,-,-,1,,-,-,-,-,-,-,,,,,,,,,1.0
"Jameson, Rod",-,,,,3,4,-,2,3,-,3,3,2,1,4,1,6,1,2,1,5,8,49.0
"Jarman, Andrew",1,1,1,-,,-,-,,,,1,-,-,-,-,-,-,1,1,-,-,4,10.0
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",4,2,2,2,2,3,1,1,-,-,-,2,3,-,-,2,,,1,-,2,1,28.0
"Lamb, Clayton",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Lee, Scott",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4,5.0
"Lindner, Bruce",4,,-,,,,,1,1,3,-,1,-,,,-,-,5,,,,,15.0
"Lindsay, Bruce",-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Liptak, Matthew",,,,,,,,1,-,2,2,-,3,2,2,-,3,-,,,,2,17.0
"Marshall, David",2,1,1,1,-,-,-,-,2,-,1,1,-,-,-,,,,,,,,9.0
"Maynard, Rodney",3,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,7.0
"McDermott, Chris",-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,3,1,,-,9.0
"McGuinness, Tony",3,1,1,-,-,3,-,-,-,3,-,1,1,-,1,-,1,,-,1,-,1,17.0
"McIntyre, Peter",4,,,1,,,,2,-,-,,,-,-,2,-,4,4,,-,1,,18.0
"Mickan, Mark",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Murphy, Michael",,-,,,,6,2,4,,,,,,,2,2,,,,1,,1,18.0
"Negri, Romano",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Payze, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,1,1,1,-,-,3.0
"Rowe, Stephen",,,1,-,-,1,,,,,,,,-,,,,,-,-,1,,3.0
"Smart, Nigel",-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Smith, Darren",2,1,4,-,1,,,,,2,,,,,,,,,,,,,10.0
"Tasker, Sean",,,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Thompson, Robert",-,-,-,,,-,,,,,,,,,,,,,-,,,,
"Tregenza, Simon",-,-,-,-,-,-,-,1,-,,,,1,,,-,-,-,-,-,-,1,3.0
"Warhurst, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,-,-,-,-,
Totals,24,12,19,6,9,19,4,18,15,14,7,12,23,5,14,7,16,16,11,6,12,28,297.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
