Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,10,6,,11,17,19,11,13,7,16,21,,,,,,,,,,131.0
"Bartlett, Allan",,7,3,14,7,8,13,3,,,,,,,2,-,7,,,,11,,75.0
"Bickley, Mark",,,,10,9,6,9,14,9,9,8,10,10,9,9,16,7,2,,17,8,6,168.0
"Brown, David",,,,,,,,,,,5,1,,,,12,16,12,,,12,15,73.0
"Fielke, Grantley",19,16,16,15,15,12,19,18,12,7,23,22,18,12,8,17,15,13,21,6,8,22,334.0
"Hart, Darel",7,11,1,,,,9,14,10,16,9,16,7,9,11,2,4,9,13,9,,6,163.0
"Hocking, Eddie",3,-,,,3,,,,13,4,4,5,,1,,,,11,3,,4,,51.0
"Hodges, Scott",,5,11,,,,-,5,9,6,3,8,10,4,,,9,12,8,,,,90.0
"Hughes, Danny",,,7,6,2,5,7,,6,6,1,8,2,6,,,,,,,,,56.0
"Jameson, Rod",2,,,,6,10,1,11,7,7,8,7,6,4,14,10,11,13,8,10,14,17,166.0
"Jarman, Andrew",15,17,13,10,,18,3,,,,17,21,16,18,19,22,5,17,10,10,2,22,255.0
"Kelly, Matthew",,,,,,,,,,,,,,,9,,,,,,,,9.0
"Klug, John",11,11,13,8,12,11,9,9,6,6,4,9,14,7,7,10,,,15,15,15,15,207.0
"Lamb, Clayton",,,,,8,,,,,,,,,,,,,,,,,,8.0
"Lee, Scott",15,10,10,9,8,18,16,13,11,2,14,18,13,14,5,6,11,14,15,11,10,11,254.0
"Lindner, Bruce",9,,-,,,,,5,9,13,11,11,5,,,11,8,12,,,,,94.0
"Lindsay, Bruce",10,6,,9,12,7,9,,,,,,,,,,,,,,,,53.0
"Liptak, Matthew",,,,,,,,9,6,12,11,4,8,7,14,12,18,2,,,,11,114.0
"Marshall, David",22,22,9,13,8,13,19,16,28,10,16,21,19,20,19,,,,,,,,255.0
"Maynard, Rodney",12,6,8,6,5,4,7,5,5,4,6,9,9,10,3,15,6,8,9,10,8,10,165.0
"McDermott, Chris",11,15,14,6,15,6,12,8,19,14,7,24,9,8,7,17,7,6,22,8,,11,246.0
"McGuinness, Tony",22,10,13,15,20,23,7,20,18,24,9,6,14,15,27,10,17,,15,22,26,15,348.0
"McIntyre, Peter",6,,,3,,,,6,1,4,,,5,5,8,5,10,10,,4,5,,72.0
"Mickan, Mark",,,,9,16,11,7,10,16,13,10,18,10,9,10,6,9,16,16,13,9,1,209.0
"Murphy, Michael",,6,,,,10,4,8,,,,,,,7,11,,,,4,,6,56.0
"Negri, Romano",1,5,7,2,-,,,,,,,,,,,,,,,,,,15.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,5,6,11.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,7,10,16,11,14,58.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,1,5,7,8,10,11,42.0
"Rowe, Stephen",,,8,21,6,7,,,,,,,,-,,,,,4,4,7,,57.0
"Smart, Nigel",6,6,10,7,4,6,8,7,4,7,11,4,6,6,4,7,5,12,7,12,,,139.0
"Smith, Darren",13,3,21,3,4,,,,,8,,,,,,,,,,,,,52.0
"Tasker, Sean",,,,,,,,,,,,,,10,8,7,7,8,9,12,8,3,72.0
"Thompson, Robert",16,11,6,,,7,,,,,,,,,,,,,4,,,,44.0
"Tregenza, Simon",21,12,12,17,18,24,12,16,19,,,,20,,,17,30,17,21,13,11,14,294.0
"Warhurst, Tom",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Weidemann, Wayne",,,,,,,,,,,,,,,9,,,,6,11,18,14,58.0
Totals,225,181,192,189,178,217,188,216,219,185,184,238,222,174,200,213,203,206,223,215,202,230,4500.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
