Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Atkins, Simon",-,-,3,-,5,-,-,-,,1,1,-,-,1,1,2,4,1,3,-,2,-,24.0
"Baxter, Darren",1,1,1,2,1,-,,,,,,,,,-,3,1,1,-,-,1,1,13.0
"Beasley, Simon",,,,1,-,-,-,-,1,,,,,,,,,,,,,,2.0
"Campbell, Adrian",-,2,3,,1,,,,-,1,-,-,-,1,1,-,-,,-,,,,9.0
"Charles, Justin",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Collins, Darren",,,,2,-,,,,,-,-,3,2,1,-,-,,,,,,-,8.0
"Cousins, Richard",1,-,-,-,,,-,1,,1,-,-,2,1,1,1,-,3,-,1,,,12.0
"Cullen, Mark",2,1,2,,,,,,,,,,,,,,,2,2,4,1,,14.0
"Davies, Darren",1,1,,,,1,-,,,,,-,,,,,,2,,,,-,5.0
"Eppelstun, Greg",-,1,-,,,,,,,1,1,-,-,1,,,-,2,-,1,4,-,11.0
"Evans, Tony",,,,3,2,,,,,,,-,,,,,,,,,,,5.0
"Fitzpatrick, Lynton",,,,,,,,-,1,2,,,,,,,,,,,,,3.0
"Ford, Michael",1,-,3,-,-,1,1,1,2,,,,-,-,-,,,1,1,3,1,1,16.0
"Foster, Peter",1,1,-,3,1,-,-,-,3,-,-,1,,,,-,2,1,-,-,-,1,14.0
"Georgiades, John",1,-,1,3,-,-,-,,,,1,1,,,,,,,,,,,7.0
"Hannebery, Matt",,,,,,,,3,2,3,-,1,-,1,-,-,,1,1,2,1,,15.0
"Harrington, Tim",,,,3,3,1,-,2,2,2,1,-,1,,,,,,,,,,15.0
"Hawkins, Doug",3,2,1,-,,,2,2,1,-,4,2,1,6,1,-,2,3,-,1,2,-,33.0
"Hogg, Matthew",3,5,1,4,3,2,3,3,4,2,2,1,,3,3,5,2,1,1,1,1,1,51.0
"Hunter, Mark",,,-,3,1,-,3,,,,2,2,1,-,2,3,,1,1,-,-,-,19.0
"James, Ron",,,,,,,,3,,,,,,,,,,,2,-,1,-,6.0
"Kellett, Nigel",,,,,,,,,,,,,,,,,-,3,,,,2,5.0
"Kennedy, Rick",1,1,1,-,2,,,,2,,,,-,-,2,-,1,3,,,,,13.0
"Kolyniuk, Steven",,,,,,,,,,2,1,-,,,,,,,,,,,3.0
"Liberatore, Tony",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Macpherson, Stephen",1,-,1,3,4,-,2,1,1,,,,2,1,3,-,-,,,,,,19.0
"McGuinness, Tony",2,2,-,3,2,1,1,2,-,1,2,-,2,2,-,1,-,2,2,3,2,-,30.0
"McLean, Michael",,,2,5,4,-,4,1,1,1,,,1,3,-,1,,,,,,,23.0
"Moloney, Troy",,,,,,1,1,-,1,1,1,,1,,,,,,,,3,,9.0
"Nicol, Stuart",,,,,,-,,,,,,,,,,,,,,,,,
"OKeeffe, Phillip",2,-,-,,,,,,,,,,,,,2,1,-,,-,1,-,6.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Royal, Brian",,,,,,-,5,2,4,-,-,,,3,2,-,1,1,,3,,,21.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,,,,1,1,1,2,5.0
"Wallace, Terry",2,2,1,4,1,2,1,-,-,-,-,1,-,1,2,-,1,3,1,3,1,2,28.0
"Wallis, Stephen",1,1,4,-,1,2,-,2,-,1,-,1,1,3,2,1,2,3,3,1,1,3,33.0
"Wigney, Stuart",,,,,1,-,2,-,1,-,1,-,-,2,-,2,1,-,-,1,1,-,12.0
"Williams, Mark",2,-,,,,,,,1,,,,,2,2,1,2,,,,,1,11.0
"Wynd, Scott",2,3,1,3,2,-,2,1,1,1,-,2,-,-,3,,-,,-,2,2,-,25.0
Totals,27,23,25,42,34,11,27,24,28,20,17,15,17,32,25,22,20,34,19,27,27,14,530.0
Opponent,CA,RI,NM,GE,ME,BB,CW,FI,HW,SY,SK,WC,ES,CW,SY,CA,WC,ES,GE,RI,HW,FI,
