Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Atkins, Simon",16,11,11,13,18,4,10,11,,12,11,14,2,13,10,17,7,2,8,7,12,3,212.0
"Baxter, Darren",4,4,1,2,6,-,,,,,,,,,2,3,3,6,2,4,5,5,47.0
"Beasley, Simon",,,,-,-,2,1,4,1,,,,,,,,,,,,,,8.0
"Campbell, Adrian",2,8,6,,6,,,,4,6,7,1,1,4,6,3,3,,-,,,,57.0
"Charles, Justin",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Collins, Darren",,,,4,5,,,,,4,-,4,6,4,2,-,,,,,,6,35.0
"Cousins, Richard",6,7,3,4,,,5,3,,4,1,3,4,7,6,6,6,4,-,-,,,69.0
"Cullen, Mark",7,5,4,,,,,,,,,,,,,,,2,8,6,5,,37.0
"Davies, Darren",9,-,,,,6,1,,,,,6,,,,,,1,,,,3,26.0
"Eppelstun, Greg",2,4,3,,,,,,,1,5,3,3,2,,,3,4,-,-,1,1,32.0
"Evans, Tony",,,,6,2,,,,,,,2,,,,,,,,,,,10.0
"Fitzpatrick, Lynton",,,,,,,,2,4,3,,,,,,,,,,,,,9.0
"Ford, Michael",4,4,2,1,2,2,4,10,2,,,,1,4,2,,,5,3,7,1,2,56.0
"Foster, Peter",2,6,3,2,2,2,1,4,2,3,3,1,,,,3,3,2,5,4,6,6,60.0
"Georgiades, John",4,4,3,5,4,2,3,,,,2,2,,,,,,,,,,,29.0
"Hannebery, Matt",,,,,,,,7,8,3,-,4,3,6,3,-,,4,3,7,2,,50.0
"Harrington, Tim",,,,2,1,2,3,3,1,2,2,3,1,,,,,,,,,,20.0
"Hawkins, Doug",8,12,9,9,,,13,15,8,9,13,13,6,11,5,15,9,10,10,12,9,10,206.0
"Hogg, Matthew",3,3,3,2,3,3,3,2,-,3,3,2,,2,8,3,3,1,7,7,2,6,69.0
"Hunter, Mark",,,3,4,2,3,3,,,,1,3,1,6,3,3,,1,1,-,1,2,37.0
"James, Ron",,,,,,,,3,,,,,,,,,,,1,4,4,3,15.0
"Kellett, Nigel",,,,,,,,,,,,,,,,,4,1,,,,4,9.0
"Kennedy, Rick",1,4,3,4,3,,,,8,,,,3,4,4,1,2,-,,,,,37.0
"Kolyniuk, Steven",,,,,,,,,,6,1,5,,,,,,,,,,,12.0
"Liberatore, Tony",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Macpherson, Stephen",15,6,13,8,9,2,8,3,5,,,,2,6,8,5,4,,,,,,94.0
"McGuinness, Tony",11,10,3,6,3,2,5,5,4,4,-,8,3,8,6,6,4,6,7,9,6,3,119.0
"McLean, Michael",,,7,9,8,7,7,8,6,-,,,2,4,7,3,,,,,,,68.0
"Moloney, Troy",,,,,,2,5,5,1,3,-,,1,,,,,,,,4,,21.0
"Nicol, Stuart",,,,,,3,,,,,,,,,,,,,,,,,3.0
"OKeeffe, Phillip",1,1,-,,,,,,,,,,,,,-,6,1,,1,2,1,13.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,,,-,,,,
"Royal, Brian",,,,,,2,5,4,9,6,3,,,9,9,6,2,11,,6,,,72.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,,,,2,-,1,4,7.0
"Wallace, Terry",15,15,10,16,6,11,9,5,13,4,7,10,3,5,14,18,13,7,12,13,17,12,235.0
"Wallis, Stephen",8,8,8,7,10,7,8,7,11,6,3,13,1,13,6,12,9,8,6,13,11,6,181.0
"Wigney, Stuart",,,,,6,8,7,2,1,4,7,7,3,9,8,4,1,5,-,7,4,3,86.0
"Williams, Mark",11,4,,,,,,,3,,,,,5,7,5,-,,,,,7,42.0
"Wynd, Scott",4,9,7,7,9,4,9,9,8,2,3,10,1,1,6,,-,,8,13,6,9,125.0
Totals,133,125,102,111,105,74,110,112,99,85,72,114,49,123,122,113,85,81,83,120,100,96,2214.0
Opponent,CA,RI,NM,GE,ME,BB,CW,FI,HW,SY,SK,WC,ES,CW,SY,CA,WC,ES,GE,RI,HW,FI,
