Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Athorn, Mark",,,,,,,,,,,,,,,,,8,,,,,,8.0
"Atkins, Simon",15,16,11,10,11,14,11,11,,20,12,14,6,11,11,20,17,4,9,21,15,4,263.0
"Baxter, Darren",14,12,16,5,15,6,,,,,,,,,5,8,9,12,14,11,10,15,152.0
"Beasley, Simon",,,,9,8,8,2,9,3,,,,,,,,,,,,,,39.0
"Campbell, Adrian",9,16,8,,5,,,,9,10,5,10,5,9,12,5,10,,10,,,,123.0
"Charles, Justin",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Collins, Darren",,,,6,10,,,,,10,6,12,5,12,9,1,,,,,,9,80.0
"Cousins, Richard",9,6,9,2,,,11,7,,5,5,3,11,9,16,10,12,14,1,1,,,131.0
"Cullen, Mark",9,14,8,,,,,,,,,,,,,,,12,15,9,4,,71.0
"Davies, Darren",9,1,,,,9,14,,,,,12,,,,,,2,,,,18,65.0
"Eppelstun, Greg",-,6,-,,,,,,,10,13,15,11,6,,,4,13,6,13,9,13,119.0
"Evans, Tony",,,,14,9,,,,,,,4,,,,,,,,,,,27.0
"Fitzpatrick, Lynton",,,,,,,,10,4,4,,,,,,,,,,,,,18.0
"Ford, Michael",12,3,14,6,13,12,7,12,5,,,,14,5,6,,,17,7,18,6,11,168.0
"Foster, Peter",8,16,15,12,12,8,7,15,10,13,21,6,,,,15,14,15,15,12,8,9,231.0
"Georgiades, John",18,9,15,2,2,4,5,,,,5,8,,,,,,,,,,,68.0
"Hannebery, Matt",,,,,,,,9,13,15,7,16,10,16,6,1,,17,20,23,8,,161.0
"Harrington, Tim",,,,10,4,9,6,10,5,6,7,3,2,,,,,,,,,,62.0
"Hawkins, Doug",11,8,13,5,,,13,18,19,11,18,17,12,9,10,15,12,14,9,20,21,11,266.0
"Hogg, Matthew",20,8,8,19,18,8,11,7,7,10,11,17,,4,17,9,9,5,9,5,12,14,228.0
"Hunter, Mark",,,13,16,9,10,2,,,,18,19,13,8,10,9,,15,10,12,3,18,185.0
"James, Ron",,,,,,,,8,,,,,,,,,,,10,3,9,1,31.0
"Kellett, Nigel",,,,,,,,,,,,,,,,,10,1,,,,10,21.0
"Kennedy, Rick",3,9,4,3,3,,,,11,,,,6,11,8,4,5,5,,,,,72.0
"Kolyniuk, Steven",,,,,,,,,,15,14,12,,,,,,,,,,,41.0
"Liberatore, Tony",,,,,,,,,,,,,12,,,,,,,,,,12.0
"Macpherson, Stephen",14,17,16,16,10,10,11,10,8,,,,12,17,8,12,13,,,,,,174.0
"McGuinness, Tony",24,17,14,18,14,15,15,16,12,16,19,16,13,21,14,26,11,10,22,22,20,10,365.0
"McLean, Michael",,,6,11,13,17,14,16,22,7,,,6,20,6,17,,,,,,,155.0
"Moloney, Troy",,,,,,18,10,12,8,14,5,,7,,,,,,,,7,,81.0
"Nicol, Stuart",,,,,,6,,,,,,,,,,,,,,,,,6.0
"OKeeffe, Phillip",6,4,1,,,,,,,,,,,,,4,8,2,,5,8,7,45.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Royal, Brian",,,,,,19,10,13,19,4,11,,,13,18,18,16,11,,9,,,161.0
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,,,,12,11,5,6,34.0
"Wallace, Terry",21,13,18,12,23,14,21,3,13,21,18,18,22,6,22,13,25,19,13,25,16,23,379.0
"Wallis, Stephen",10,10,11,7,14,2,18,12,11,14,11,18,7,12,7,12,9,14,11,8,12,17,247.0
"Wigney, Stuart",,,,,6,11,9,8,5,6,9,16,9,6,7,6,10,8,5,14,11,8,154.0
"Williams, Mark",24,8,,,,,,,9,,,,,16,9,8,10,,,,,2,86.0
"Wynd, Scott",6,2,4,3,4,5,1,11,4,7,10,7,3,-,7,,1,,4,3,7,5,94.0
Totals,242,195,204,186,203,205,198,217,197,218,225,243,186,211,208,213,213,210,206,245,193,211,4629.0
Opponent,CA,RI,NM,GE,ME,BB,CW,FI,HW,SY,SK,WC,ES,CW,SY,CA,WC,ES,GE,RI,HW,FI,
