Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",6,10,10,13,14,15,10,9,12,9,8,8,14,11,9,8,7,,,,,11,184.0
"Aish, James",14,8,9,8,10,11,8,13,11,11,11,13,18,14,9,11,10,9,11,9,11,7,236.0
"Banfield, Bailey",,,,,,,,,,,,,,,,8,1,6,1,,10,3,29.0
"Bewley, Brett",,,,,,,,,,,,,10,10,5,,,,,6,6,6,43.0
"Blakely, Connor",5,4,,,,1,,2,,3,3,5,-,,,-,,6,9,8,4,,50.0
"Brayshaw, Andrew",13,13,9,6,18,14,11,10,14,,14,18,16,13,15,12,14,14,17,8,,16,265.0
"Cerra, Adam",14,17,14,17,1,,,,14,15,13,13,10,11,15,16,11,19,21,15,14,,250.0
"Chapman, Heath",,8,10,7,8,9,8,,,,,,,,,,,,,,,,50.0
"Colyer, Travis",9,12,6,10,10,10,10,8,6,9,9,8,11,10,4,7,11,9,12,11,6,7,195.0
"Conca, Reece",6,5,7,7,6,9,11,5,-,,,,12,,,,,,,,,,68.0
"Cox, Brennan",4,7,2,6,9,7,10,9,12,6,8,7,,,,,,,,,,,87.0
"Crowden, Mitch",,,,,3,5,1,5,-,7,4,8,3,4,-,,,7,5,3,6,9,70.0
"Darcy, Sean",,6,6,7,5,6,3,9,9,5,6,6,13,7,11,11,8,10,8,7,10,3,156.0
"Duman, Taylin",,,,,,,5,7,10,,4,9,14,,,,,,,,,,49.0
"Frederick, Michael",,12,10,7,10,7,5,1,,,,,,,,,,,,,,,52.0
"Fyfe, Nat",10,10,,14,7,16,8,9,16,11,9,7,,,10,12,11,4,,,,,154.0
"Giro, Stefan",5,10,16,-,,,,,,,,,,,,,,,,,,,31.0
"Hamling, Joel",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Henry, Liam",7,,3,,,,,5,2,6,7,6,7,6,8,9,4,5,11,8,4,8,106.0
"Hughes, Ethan",9,14,9,8,9,16,3,,,,,,,,,,7,,,,,,75.0
"Lobb, Rory",,,,,8,8,6,8,10,12,7,8,12,11,5,10,3,,,,,,108.0
"Logue, Griffin",,,,,6,3,4,7,9,15,,7,,7,5,8,4,8,8,4,10,8,113.0
"Meek, Lloyd",-,5,3,-,,,,,,,,,,,,,,3,2,2,2,4,21.0
"Mundy, David",9,17,5,14,15,13,15,12,7,13,10,13,11,8,11,18,6,7,11,11,11,11,248.0
"Pearce, Alex",1,,,,,,,,,,,,10,7,8,4,4,2,,8,4,8,56.0
"Ryan, Luke",15,16,20,6,21,17,,,,15,15,23,21,15,20,19,16,13,26,15,22,17,332.0
"Schultz, Lachie",9,12,2,,11,9,7,5,10,13,8,8,7,10,4,7,4,5,5,5,7,,148.0
"Serong, Caleb",13,12,11,12,9,24,12,12,8,13,5,11,11,8,15,15,10,15,13,17,18,15,279.0
"Sturt, Sam",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Switkowski, Sam",5,12,10,,,,,,5,10,3,,,6,6,9,7,,,,5,1,79.0
"Taberner, Matthew",10,9,10,12,11,7,8,8,13,4,,,,1,,,,7,11,10,7,7,135.0
"Treacy, Josh",,,,8,3,1,,,,6,6,6,9,3,3,8,3,,2,6,3,3,70.0
"Tucker, Darcy",,,,,,,8,12,11,13,9,10,19,8,12,5,9,9,6,5,11,5,152.0
"Walker, Brandon",,,,,,,,,,,,,8,8,9,4,4,5,3,10,10,11,72.0
"Walters, Michael",,,9,10,10,7,11,6,7,17,10,5,7,6,8,13,13,8,,,,,147.0
"Watson, Tobe",4,,,10,,,10,3,8,8,6,1,,,,,,,8,,9,6,73.0
"Western, Joel",,,,,,,,,,,,,3,,,,,,3,2,,6,14.0
"Wilson, Nathan",,13,12,11,14,12,16,19,15,14,7,15,,14,14,9,11,20,12,5,,,233.0
"Young, Hayden",17,9,3,,,,,,,,,,,,,,,8,11,16,13,8,85.0
Totals,188,241,196,196,218,227,190,184,209,235,182,215,246,198,206,223,178,199,216,191,203,180,4521.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
