Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,3,4,3,-,1,3,3,3,3,-,2,1,1,-,4,-,,,,,1,34.0
"Aish, James",4,1,1,2,2,2,1,-,4,1,4,3,5,3,3,4,1,2,4,2,4,2,55.0
"Banfield, Bailey",,,,,,,,,,,,,,,,1,-,-,-,,3,2,6.0
"Bewley, Brett",,,,,,,,,,,,,2,1,1,,,,,1,-,1,6.0
"Blakely, Connor",-,-,,,,-,,-,,2,-,1,-,,,-,,1,2,-,-,,6.0
"Brayshaw, Andrew",3,3,-,1,1,3,2,1,3,,3,3,3,2,-,3,3,5,5,3,,1,48.0
"Cerra, Adam",1,3,2,2,-,,,,1,1,1,-,3,2,4,1,1,3,4,-,-,,29.0
"Chapman, Heath",,1,5,2,2,5,1,,,,,,,,,,,,,,,,16.0
"Colyer, Travis",-,-,1,-,-,1,-,-,-,1,1,1,2,1,-,-,2,1,-,-,-,-,11.0
"Conca, Reece",5,1,3,3,3,2,4,1,-,,,,4,,,,,,,,,,26.0
"Cox, Brennan",2,2,2,2,4,2,4,3,2,3,4,3,,,,,,,,,,,33.0
"Crowden, Mitch",,,,,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,1,2.0
"Darcy, Sean",,-,1,-,-,-,-,1,1,1,1,-,2,-,-,5,-,-,1,-,1,-,14.0
"Duman, Taylin",,,,,,,-,2,6,,1,3,2,,,,,,,,,,14.0
"Frederick, Michael",,-,-,-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Fyfe, Nat",2,-,,2,2,2,2,1,3,1,-,-,,,-,-,-,1,,,,,16.0
"Giro, Stefan",-,5,2,-,,,,,,,,,,,,,,,,,,,7.0
"Hamling, Joel",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",-,,-,,,,,-,-,-,-,-,-,1,-,1,1,1,1,2,-,-,7.0
"Hughes, Ethan",5,-,3,2,3,2,-,,,,,,,,,,3,,,,,,18.0
"Lobb, Rory",,,,,2,1,1,1,2,-,-,-,-,1,-,-,-,,,,,,8.0
"Logue, Griffin",,,,,4,3,1,-,3,2,,1,,2,1,-,3,3,4,-,6,5,38.0
"Meek, Lloyd",-,-,1,-,,,,,,,,,,,,,,-,-,-,-,-,1.0
"Mundy, David",3,-,-,-,1,1,2,1,-,-,1,1,-,1,1,-,2,2,4,1,3,3,27.0
"Pearce, Alex",-,,,,,,,,,,,,5,3,2,3,3,-,,4,3,2,25.0
"Ryan, Luke",9,9,10,4,11,6,,,,6,11,7,6,7,8,9,8,7,10,6,11,6,151.0
"Schultz, Lachie",-,1,-,,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,3.0
"Serong, Caleb",1,1,1,2,-,3,2,3,-,-,-,3,1,-,-,1,3,3,-,1,2,1,28.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",1,-,1,,,,,,-,2,-,,,-,-,-,-,,,,-,-,4.0
"Taberner, Matthew",-,-,-,-,-,-,-,1,-,-,,,,-,,,,-,-,-,-,-,1.0
"Treacy, Josh",,,,-,-,-,,,,1,-,-,-,-,-,-,1,,-,-,-,-,2.0
"Tucker, Darcy",,,,,,,-,3,2,-,4,1,1,2,1,-,3,1,1,-,4,-,23.0
"Walker, Brandon",,,,,,,,,,,,,1,1,-,-,1,1,1,3,1,2,11.0
"Walters, Michael",,,1,-,-,-,-,-,1,1,1,-,-,1,-,1,1,1,,,,,8.0
"Watson, Tobe",2,,,1,,,4,1,1,2,3,1,,,,,,,1,,2,1,19.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,-,-,,1,1.0
"Wilson, Nathan",,4,8,4,7,3,8,11,4,4,6,9,,4,6,2,7,8,6,3,,,104.0
"Young, Hayden",8,1,1,,,,,,,,,,,,,,,1,1,7,4,5,28.0
Totals,49,35,47,30,42,38,35,33,37,31,41,39,38,34,28,35,43,41,45,33,44,34,832.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
