Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",12,21,15,18,19,24,24,13,18,18,16,17,27,21,16,14,13,,,,,16,322.0
"Aish, James",17,17,13,14,22,17,21,21,19,14,25,21,31,21,14,16,17,16,19,20,20,19,414.0
"Banfield, Bailey",,,,,,,,,,,,,,,,13,2,8,3,,19,11,56.0
"Bewley, Brett",,,,,,,,,,,,,16,17,10,,,,,9,9,14,75.0
"Blakely, Connor",14,7,,,,4,,16,,8,11,10,-,,,-,,9,17,14,6,,116.0
"Brayshaw, Andrew",29,32,19,15,33,31,32,28,33,,28,27,29,24,28,32,21,34,39,25,,29,568.0
"Cerra, Adam",24,28,19,23,4,,,,28,25,27,21,21,19,24,26,18,30,33,24,21,,415.0
"Chapman, Heath",,12,18,18,15,11,11,,,,,,,,,,,,,,,,85.0
"Colyer, Travis",13,15,9,11,13,15,17,15,10,13,12,10,16,19,4,8,14,11,14,16,9,14,278.0
"Conca, Reece",16,18,14,15,12,13,20,10,-,,,,17,,,,,,,,,,135.0
"Cox, Brennan",10,10,6,11,11,12,16,10,19,9,15,13,,,,,,,,,,,142.0
"Crowden, Mitch",,,,,7,12,6,12,9,12,11,13,4,7,-,,,16,13,8,16,21,167.0
"Darcy, Sean",,19,13,14,14,15,15,17,22,12,17,13,17,18,20,25,18,19,17,17,17,10,349.0
"Duman, Taylin",,,,,,,12,15,18,,10,14,22,,,,,,,,,,91.0
"Frederick, Michael",,13,14,10,12,11,7,1,,,,,,,,,,,,,,,68.0
"Fyfe, Nat",27,15,,30,24,34,27,27,28,27,20,17,,,20,31,19,15,,,,,361.0
"Giro, Stefan",8,15,20,-,,,,,,,,,,,,,,,,,,,43.0
"Hamling, Joel",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Henry, Liam",8,,3,,,,,9,8,10,9,8,8,8,10,9,7,10,13,10,8,15,153.0
"Hughes, Ethan",16,24,16,20,16,27,7,,,,,,,,,,13,,,,,,139.0
"Lobb, Rory",,,,,11,18,9,17,12,18,10,10,17,17,10,13,6,,,,,,168.0
"Logue, Griffin",,,,,10,6,7,10,16,19,,10,,12,11,13,9,15,10,6,12,18,184.0
"Meek, Lloyd",6,13,10,7,,,,,,,,,,,,,,9,6,10,7,11,79.0
"Mundy, David",19,35,16,25,28,30,29,27,22,29,25,30,20,28,21,30,13,17,29,28,28,24,553.0
"Pearce, Alex",2,,,,,,,,,,,,16,11,14,10,6,4,,12,9,12,96.0
"Ryan, Luke",21,19,24,17,24,23,,,,19,21,25,29,17,25,23,19,15,27,17,26,23,414.0
"Schultz, Lachie",10,20,2,,13,12,12,10,14,16,11,11,11,13,4,15,11,7,10,8,10,,220.0
"Serong, Caleb",26,22,22,23,20,35,18,19,19,19,16,18,19,16,19,30,20,26,20,30,31,35,503.0
"Sturt, Sam",,,,5,,,,,,,,,,,,,,,,,,,5.0
"Switkowski, Sam",15,16,15,,,,,,10,15,6,,,14,9,14,14,,,,13,5,146.0
"Taberner, Matthew",13,12,13,14,15,10,10,9,16,5,,,,4,,,,8,12,11,13,12,177.0
"Treacy, Josh",,,,10,5,5,,,,8,7,10,15,4,6,11,6,,6,13,5,4,115.0
"Tucker, Darcy",,,,,,,20,18,17,19,20,21,25,14,21,9,15,20,13,16,17,7,272.0
"Walker, Brandon",,,,,,,,,,,,,13,10,11,9,5,9,5,15,13,14,104.0
"Walters, Michael",,,13,13,14,12,21,8,13,23,13,10,15,12,9,21,17,9,,,,,223.0
"Watson, Tobe",8,,,14,,,16,7,13,11,10,4,,,,,,,12,,13,16,124.0
"Western, Joel",,,,,,,,,,,,,4,,,,,,10,4,,7,25.0
"Wilson, Nathan",,19,20,11,17,15,19,24,17,15,12,20,,20,17,16,16,24,16,6,,,304.0
"Young, Hayden",19,17,3,,,,,,,,,,,,,,,13,23,19,16,17,127.0
Totals,343,419,317,338,359,392,376,343,381,364,352,353,392,346,323,388,299,344,367,338,338,354,7826.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
