Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Aish, James",1,-,-,-,1,2,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,8.0
"Banfield, Bailey",,,,,,,,,,,,,,,,-,-,1,1,,-,-,2.0
"Bewley, Brett",,,,,,,,,,,,,-,-,-,,,,,-,-,-,
"Blakely, Connor",-,-,,,,-,,-,,-,-,-,-,,,-,,1,-,-,1,,2.0
"Brayshaw, Andrew",-,1,-,-,-,-,-,1,-,,-,1,1,-,-,-,-,-,-,-,,1,5.0
"Cerra, Adam",1,1,-,-,-,,,,-,-,1,-,1,-,2,1,1,-,1,-,1,,10.0
"Chapman, Heath",,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Colyer, Travis",1,-,-,1,-,2,1,-,-,1,2,-,1,1,1,-,1,-,3,1,1,2,19.0
"Conca, Reece",-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Crowden, Mitch",,,,,1,1,-,-,-,1,-,1,-,-,-,,,1,-,-,1,1,7.0
"Darcy, Sean",,1,-,2,-,-,-,-,-,-,-,-,1,1,1,-,-,3,2,1,-,-,12.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,-,,,,,,,,,,
"Frederick, Michael",,2,4,-,2,2,-,1,,,,,,,,,,,,,,,11.0
"Fyfe, Nat",-,2,,6,-,4,-,3,1,-,1,-,,,1,1,1,1,,,,,21.0
"Giro, Stefan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",1,,-,,,,,1,1,1,1,-,-,-,2,1,-,-,-,-,-,1,9.0
"Hughes, Ethan",-,1,-,-,-,-,-,,,,,,,,,,-,,,,,,1.0
"Lobb, Rory",,,,,3,1,-,1,2,-,2,2,1,2,1,3,1,,,,,,19.0
"Logue, Griffin",,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,
"Meek, Lloyd",-,-,-,-,,,,,,,,,,,,,,-,1,-,-,1,2.0
"Mundy, David",1,1,-,-,-,-,-,-,-,2,1,1,-,-,-,-,1,-,-,-,-,-,7.0
"Pearce, Alex",1,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,1.0
"Ryan, Luke",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,2,-,,-,-,2,-,1,3,-,-,-,1,2,1,-,2,-,1,2,,17.0
"Serong, Caleb",1,1,-,-,-,2,2,-,1,-,-,-,-,-,1,-,1,-,-,-,-,1,10.0
"Sturt, Sam",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Switkowski, Sam",1,3,2,,,,,,-,1,-,,,-,1,-,1,,,,-,-,9.0
"Taberner, Matthew",1,2,2,2,1,1,1,1,3,1,,,,-,,,,-,1,-,-,1,17.0
"Treacy, Josh",,,,1,-,-,,,,1,-,1,3,1,-,2,1,,-,-,-,-,10.0
"Tucker, Darcy",,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2.0
"Walker, Brandon",,,,,,,,,,,,,-,1,-,-,-,-,-,-,1,1,3.0
"Walters, Michael",,,-,2,-,-,-,-,1,-,2,3,1,-,1,-,1,-,,,,,11.0
"Watson, Tobe",-,,,-,,,-,-,-,-,-,-,,,,,,,-,,-,-,
"Western, Joel",,,,,,,,,,,,,-,,,,,,-,-,,-,
"Wilson, Nathan",,-,-,1,-,-,1,-,-,-,-,-,,-,-,1,-,-,1,-,,,4.0
"Young, Hayden",-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,
Totals,9,17,8,16,8,15,7,9,11,12,11,10,9,7,13,10,9,9,11,3,7,9,220.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
