Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,-,1,2,-,1,1,-,-,-,2,1,2,1,-,1,,,,,-,12.0
"Aish, James",1,-,-,1,1,-,-,1,-,-,1,1,-,1,1,3,1,-,-,1,-,-,13.0
"Banfield, Bailey",,,,,,,,,,,,,,,,1,-,-,-,,-,2,3.0
"Bewley, Brett",,,,,,,,,,,,,2,1,-,,,,,-,1,1,5.0
"Blakely, Connor",1,1,,,,-,,-,,1,-,-,-,,,-,,1,-,3,1,,8.0
"Brayshaw, Andrew",-,1,-,1,2,-,3,-,1,,1,1,2,2,-,2,1,1,1,2,,4,25.0
"Cerra, Adam",1,2,2,2,1,,,,1,-,1,1,-,-,2,1,-,2,2,1,2,,21.0
"Chapman, Heath",,1,-,1,1,-,-,,,,,,,,,,,,,,,,3.0
"Colyer, Travis",-,1,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,6.0
"Conca, Reece",1,-,1,-,-,-,-,2,-,,,,1,,,,,,,,,,5.0
"Cox, Brennan",-,1,-,1,-,1,-,-,1,-,-,-,,,,,,,,,,,4.0
"Crowden, Mitch",,,,,-,1,-,2,-,-,-,2,1,-,-,,,1,1,-,-,-,8.0
"Darcy, Sean",,1,1,1,1,1,-,-,1,1,1,2,5,1,-,2,-,1,1,1,-,1,22.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,1,,,,,,,,,,1.0
"Frederick, Michael",,2,1,1,-,-,1,-,,,,,,,,,,,,,,,5.0
"Fyfe, Nat",1,2,,-,1,1,1,2,-,1,2,1,,,3,-,3,-,,,,,18.0
"Giro, Stefan",-,-,2,-,,,,,,,,,,,,,,,,,,,2.0
"Hamling, Joel",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Henry, Liam",2,,-,,,,,-,-,1,-,2,3,2,1,-,-,1,1,-,-,-,13.0
"Hughes, Ethan",2,1,1,-,-,2,-,,,,,,,,,,-,,,,,,6.0
"Lobb, Rory",,,,,2,-,-,1,1,2,2,-,3,-,-,2,-,,,,,,13.0
"Logue, Griffin",,,,,1,-,1,1,-,3,,2,,-,-,-,-,3,-,-,2,-,13.0
"Meek, Lloyd",1,-,3,1,,,,,,,,,,,,,,-,1,-,-,1,7.0
"Mundy, David",-,1,1,1,1,1,2,-,1,1,-,-,1,-,1,2,1,-,1,3,-,-,18.0
"Pearce, Alex",1,,,,,,,,,,,,1,2,4,1,-,-,,1,1,1,12.0
"Ryan, Luke",-,-,1,2,2,2,,,,1,1,-,-,1,-,-,1,1,2,-,-,-,14.0
"Schultz, Lachie",4,2,-,,1,1,1,-,-,-,3,-,1,-,-,3,-,1,2,-,1,,20.0
"Serong, Caleb",1,1,1,2,-,1,-,-,3,-,2,1,1,2,-,-,1,-,1,3,2,1,23.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",-,2,1,,,,,,1,-,-,,,-,2,-,-,,,,1,-,7.0
"Taberner, Matthew",-,2,-,4,1,1,-,1,1,-,,,,-,,,,1,1,4,-,-,16.0
"Treacy, Josh",,,,-,1,-,,,,1,1,3,1,-,-,-,1,,1,-,-,2,11.0
"Tucker, Darcy",,,,,,,1,-,-,3,1,1,1,-,-,-,-,1,-,2,-,-,10.0
"Walker, Brandon",,,,,,,,,,,,,-,-,-,-,1,-,-,-,-,-,1.0
"Walters, Michael",,,3,-,1,3,2,-,-,2,1,1,1,3,1,1,1,1,,,,,21.0
"Watson, Tobe",-,,,-,,,-,-,1,1,1,-,,,,,,,1,,1,-,5.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,1,-,,-,1.0
"Wilson, Nathan",,-,1,-,1,-,-,-,1,-,1,1,,-,1,1,1,3,1,-,,,12.0
"Young, Hayden",1,-,-,,,,,,,,,,,,,,,1,2,1,-,2,7.0
Totals,20,21,19,20,20,16,13,11,13,19,20,21,26,17,17,19,13,19,20,23,12,15,394.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
