Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,-,3,2,5,1,4,-,3,3,4,3,4,5,1,1,4,,,,,-,45.0
"Aish, James",1,3,1,2,4,1,2,4,4,2,3,1,4,-,1,2,2,1,4,2,5,-,49.0
"Banfield, Bailey",,,,,,,,,,,,,,,,2,4,2,1,,3,2,14.0
"Bewley, Brett",,,,,,,,,,,,,5,1,2,,,,,-,4,-,12.0
"Blakely, Connor",2,1,,,,-,,2,,2,-,1,-,,,-,,-,1,2,-,,11.0
"Brayshaw, Andrew",4,6,4,5,4,6,4,4,8,,3,3,5,2,5,3,3,5,12,1,,6,93.0
"Cerra, Adam",5,1,3,6,1,,,,-,-,-,2,6,1,4,-,3,3,6,4,2,,47.0
"Chapman, Heath",,1,6,2,1,-,-,,,,,,,,,,,,,,,,10.0
"Colyer, Travis",2,3,3,2,-,3,1,4,3,4,1,5,2,2,-,-,1,1,-,2,4,1,44.0
"Conca, Reece",-,1,2,-,-,5,3,2,-,,,,5,,,,,,,,,,18.0
"Cox, Brennan",-,2,1,1,1,-,2,1,1,-,1,1,,,,,,,,,,,11.0
"Crowden, Mitch",,,,,2,2,4,2,-,3,4,1,2,-,-,,,-,4,1,1,3,29.0
"Darcy, Sean",,1,5,1,5,8,1,3,8,3,4,2,6,-,-,2,4,1,4,1,4,1,64.0
"Duman, Taylin",,,,,,,1,2,2,,4,2,1,,,,,,,,,,12.0
"Frederick, Michael",,1,1,-,-,4,1,-,,,,,,,,,,,,,,,7.0
"Fyfe, Nat",5,3,,5,9,3,4,5,3,5,6,-,,,4,3,5,1,,,,,61.0
"Giro, Stefan",1,2,-,-,,,,,,,,,,,,,,,,,,,3.0
"Hamling, Joel",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",-,,2,,,,,1,2,2,-,2,2,2,-,1,-,-,1,1,1,1,18.0
"Hughes, Ethan",2,1,2,1,3,3,-,,,,,,,,,,-,,,,,,12.0
"Lobb, Rory",,,,,2,-,2,1,2,3,-,1,1,-,1,2,-,,,,,,15.0
"Logue, Griffin",,,,,1,2,1,2,6,1,,-,,-,1,3,-,2,1,-,1,1,22.0
"Meek, Lloyd",1,1,4,-,,,,,,,,,,,,,,1,1,1,2,3,14.0
"Mundy, David",3,5,11,2,8,3,5,2,5,3,3,4,3,6,4,3,1,-,3,3,6,4,87.0
"Pearce, Alex",-,,,,,,,,,,,,-,-,-,1,1,2,,-,4,2,10.0
"Ryan, Luke",5,-,1,3,3,2,,,,3,-,1,2,3,-,1,3,2,1,-,2,2,34.0
"Schultz, Lachie",5,6,1,,2,1,3,1,2,5,1,1,1,3,2,4,3,4,3,2,4,,54.0
"Serong, Caleb",3,4,2,3,1,7,3,1,5,3,1,9,5,-,2,4,1,3,3,5,5,2,72.0
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",5,3,1,,,,,,5,5,1,,,1,4,-,-,,,,2,5,32.0
"Taberner, Matthew",-,-,1,-,-,1,1,1,1,-,,,,-,,,,1,1,2,1,-,10.0
"Treacy, Josh",,,,3,1,2,,,,1,2,2,2,3,1,6,3,,-,1,2,2,31.0
"Tucker, Darcy",,,,,,,3,-,4,1,1,3,2,1,-,1,3,1,2,1,3,3,29.0
"Walker, Brandon",,,,,,,,,,,,,3,-,1,1,1,2,1,3,1,4,17.0
"Walters, Michael",,,4,1,2,4,-,1,4,1,3,3,3,2,2,1,-,2,,,,,33.0
"Watson, Tobe",2,,,1,,,-,1,2,-,-,-,,,,,,,-,,3,3,12.0
"Western, Joel",,,,,,,,,,,,,2,,,,,,3,-,,1,6.0
"Wilson, Nathan",,1,1,1,2,-,-,-,-,1,-,3,,2,1,1,1,1,2,1,,,18.0
"Young, Hayden",-,2,3,,,,,,,,,,,,,,,1,1,2,2,8,19.0
Totals,49,48,62,41,57,58,45,40,70,51,42,50,66,34,36,42,43,36,55,35,62,54,1076.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
