Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,2,3,7,2,5,6,3,8,4,1,2,8,4,1,3,4,,,,,2,67.0
"Aish, James",2,4,6,5,4,6,4,4,4,3,6,5,7,6,6,1,2,5,4,4,3,1,92.0
"Banfield, Bailey",,,,,,,,,,,,,,,,3,-,3,1,,5,-,12.0
"Bewley, Brett",,,,,,,,,,,,,4,3,1,,,,,1,4,3,16.0
"Blakely, Connor",2,4,,,,1,,1,,2,1,3,-,,,-,,3,7,3,3,,30.0
"Brayshaw, Andrew",5,5,3,-,4,8,3,2,8,,4,4,9,5,8,9,8,6,5,3,,2,101.0
"Cerra, Adam",7,7,3,7,1,,,,4,6,6,5,4,2,5,4,5,9,8,6,4,,93.0
"Chapman, Heath",,3,4,4,6,7,3,,,,,,,,,,,,,,,,27.0
"Colyer, Travis",3,6,1,3,5,2,7,1,-,2,3,4,6,4,1,3,4,5,5,4,3,3,75.0
"Conca, Reece",3,4,3,3,3,4,5,2,-,,,,8,,,,,,,,,,35.0
"Cox, Brennan",6,3,-,5,4,3,5,4,9,6,4,7,,,,,,,,,,,56.0
"Crowden, Mitch",,,,,1,3,-,1,1,5,2,3,2,2,-,,,7,2,3,-,2,34.0
"Darcy, Sean",,6,3,5,3,3,2,4,4,3,4,6,5,3,8,9,2,6,4,6,3,1,90.0
"Duman, Taylin",,,,,,,3,3,6,,3,4,9,,,,,,,,,,28.0
"Frederick, Michael",,8,8,3,5,5,5,1,,,,,,,,,,,,,,,35.0
"Fyfe, Nat",5,7,,3,2,7,3,5,6,3,3,3,,,3,6,1,1,,,,,58.0
"Giro, Stefan",2,3,8,-,,,,,,,,,,,,,,,,,,,13.0
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",1,,2,,,,,2,3,3,2,1,3,1,2,1,1,-,5,4,2,4,37.0
"Hughes, Ethan",4,6,4,5,4,5,-,,,,,,,,,,1,,,,,,29.0
"Lobb, Rory",,,,,3,5,4,8,6,9,2,5,9,8,4,8,2,,,,,,73.0
"Logue, Griffin",,,,,6,2,2,4,5,7,,5,,6,5,9,1,4,3,3,7,7,76.0
"Meek, Lloyd",-,2,1,1,,,,,,,,,,,,,,2,1,2,2,1,12.0
"Mundy, David",5,4,1,5,4,4,1,4,1,-,3,7,4,4,4,4,1,2,2,3,3,2,68.0
"Pearce, Alex",-,,,,,,,,,,,,7,2,5,1,-,2,,5,2,3,27.0
"Ryan, Luke",4,10,6,1,10,8,,,,9,3,10,10,9,9,6,6,5,7,6,10,7,136.0
"Schultz, Lachie",-,8,-,,9,3,3,2,6,8,5,4,4,7,2,4,2,1,3,3,6,,80.0
"Serong, Caleb",2,1,3,-,5,7,2,3,1,1,1,1,6,1,1,3,4,5,1,7,2,7,64.0
"Sturt, Sam",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Switkowski, Sam",3,8,4,,,,,,2,4,-,,,1,2,6,5,,,,1,-,36.0
"Taberner, Matthew",4,8,8,9,8,5,5,6,7,1,,,,1,,,,4,5,5,7,6,89.0
"Treacy, Josh",,,,5,2,2,,,,4,3,4,7,2,3,7,1,,1,6,2,2,51.0
"Tucker, Darcy",,,,,,,3,3,5,5,4,4,13,3,6,1,8,1,2,3,2,1,64.0
"Walker, Brandon",,,,,,,,,,,,,4,4,5,2,1,3,2,6,5,4,36.0
"Walters, Michael",,,1,6,6,2,6,5,6,8,3,2,3,1,2,4,3,5,,,,,63.0
"Watson, Tobe",3,,,7,,,8,3,6,2,4,1,,,,,,,5,,8,4,51.0
"Western, Joel",,,,,,,,,,,,,1,,,,,,1,-,,3,5.0
"Wilson, Nathan",,2,5,4,5,3,4,3,4,8,2,6,,6,5,2,3,7,3,2,,,74.0
"Young, Hayden",6,3,1,,,,,,,,,,,,,,,6,3,10,11,5,45.0
Totals,69,114,78,90,102,100,84,74,102,103,69,96,133,85,88,96,65,92,80,95,95,70,1980.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
