Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,-,-,2,1,1,-,-,-,-,-,-,2,1,-,-,,,,,-,7.0
"Aish, James",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Banfield, Bailey",,,,,,,,,,,,,,,,-,-,-,-,,-,-,
"Bewley, Brett",,,,,,,,,,,,,-,-,-,,,,,-,-,-,
"Blakely, Connor",-,-,,,,-,,-,,-,-,-,-,,,-,,-,-,-,-,,
"Brayshaw, Andrew",-,1,-,1,1,-,-,4,1,,-,1,-,-,-,-,-,-,-,1,,-,10.0
"Cerra, Adam",-,1,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,,2.0
"Chapman, Heath",,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Colyer, Travis",-,1,1,-,-,-,3,2,-,-,-,-,-,-,1,1,-,1,-,-,1,2,13.0
"Conca, Reece",-,-,-,-,-,-,-,2,-,,,,-,,,,,,,,,,2.0
"Cox, Brennan",-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,1.0
"Crowden, Mitch",,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Darcy, Sean",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,-,,,,,,,,,,
"Frederick, Michael",,-,-,-,2,-,-,-,,,,,,,,,,,,,,,2.0
"Fyfe, Nat",1,-,,1,3,2,1,1,-,1,-,-,,,-,-,1,-,,,,,11.0
"Giro, Stefan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,-,,,,,-,-,1,-,-,-,1,1,1,-,1,1,3,-,1,10.0
"Hughes, Ethan",-,-,-,-,-,1,-,,,,,,,,,,-,,,,,,1.0
"Lobb, Rory",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Logue, Griffin",,,,,-,-,-,-,-,-,,-,,-,-,1,-,-,-,-,-,1,2.0
"Meek, Lloyd",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,
"Mundy, David",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pearce, Alex",-,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Ryan, Luke",-,-,-,2,1,1,,,,1,-,-,-,-,4,-,-,-,-,-,2,-,11.0
"Schultz, Lachie",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Serong, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sturt, Sam",,,,-,,,,,,,,,,,,,,,,,,,
"Switkowski, Sam",-,-,1,,,,,,-,1,-,,,2,-,-,-,,,,-,-,4.0
"Taberner, Matthew",-,-,-,-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,
"Treacy, Josh",,,,-,-,-,,,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Tucker, Darcy",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Brandon",,,,,,,,,,,,,1,-,-,1,-,2,-,-,1,3,8.0
"Walters, Michael",,,-,-,-,-,-,1,2,-,-,-,1,-,1,-,-,-,,,,,5.0
"Watson, Tobe",-,,,-,,,-,-,-,-,-,-,,,,,,,-,,-,-,
"Western, Joel",,,,,,,,,,,,,1,,,,,,1,-,,-,2.0
"Wilson, Nathan",,-,2,1,2,1,-,-,-,-,-,-,,1,1,-,-,-,2,1,,,11.0
"Young, Hayden",-,-,-,,,,,,,,,,,,,,,-,-,2,-,1,3.0
Totals,2,3,4,5,12,6,5,11,4,4,0,1,3,6,10,4,1,4,4,7,4,9,109.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
