Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,-,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,,,,,-,4.0
"Aish, James",-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Banfield, Bailey",,,,,,,,,,,,,,,,1,-,2,-,,1,-,4.0
"Bewley, Brett",,,,,,,,,,,,,-,1,-,,,,,-,-,-,1.0
"Blakely, Connor",1,1,,,,-,,-,,-,-,-,-,,,-,,1,-,-,1,,4.0
"Brayshaw, Andrew",-,1,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,,-,3.0
"Cerra, Adam",2,2,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,1,1,,7.0
"Chapman, Heath",,1,-,1,-,-,-,,,,,,,,,,,,,,,,2.0
"Colyer, Travis",1,-,-,2,-,1,1,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,8.0
"Conca, Reece",-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Crowden, Mitch",,,,,-,-,-,-,-,-,1,1,-,-,-,,,2,-,1,-,1,6.0
"Darcy, Sean",,2,1,5,1,1,-,1,1,-,-,1,2,-,2,-,1,3,2,1,1,-,25.0
"Duman, Taylin",,,,,,,-,-,-,,-,-,-,,,,,,,,,,
"Frederick, Michael",,1,4,-,-,-,-,1,,,,,,,,,,,,,,,6.0
"Fyfe, Nat",-,2,,2,-,2,-,3,2,-,2,-,,,-,1,-,-,,,,,14.0
"Giro, Stefan",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hamling, Joel",-,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,1,,,,,1,1,-,1,-,1,-,1,-,1,-,-,2,-,2,11.0
"Hughes, Ethan",-,1,-,-,-,-,-,,,,,,,,,,-,,,,,,1.0
"Lobb, Rory",,,,,1,2,1,3,2,3,2,2,2,3,2,5,-,,,,,,28.0
"Logue, Griffin",,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,
"Meek, Lloyd",-,-,-,-,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Mundy, David",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Pearce, Alex",-,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,3,-,,2,2,-,1,1,4,1,1,1,2,-,-,-,-,1,1,3,,23.0
"Serong, Caleb",-,-,-,-,1,-,1,2,-,-,-,-,-,-,-,1,-,-,1,2,-,-,8.0
"Sturt, Sam",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Switkowski, Sam",1,3,-,,,,,,-,-,-,,,1,1,2,-,,,,-,-,8.0
"Taberner, Matthew",2,5,3,3,5,3,4,3,4,-,,,,-,,,,2,3,2,3,2,44.0
"Treacy, Josh",,,,1,2,-,,,,-,-,2,4,2,1,4,-,,-,1,-,1,18.0
"Tucker, Darcy",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walker, Brandon",,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,1,2.0
"Walters, Michael",,,1,3,1,-,1,1,1,-,-,2,2,-,-,-,-,-,,,,,12.0
"Watson, Tobe",-,,,-,,,1,-,-,-,-,-,,,,,,,-,,-,-,1.0
"Western, Joel",,,,,,,,,,,,,-,,,,,,-,-,,1,1.0
"Wilson, Nathan",,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,,,1.0
"Young, Hayden",-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,
Totals,7,22,10,21,14,13,10,18,12,7,9,9,14,9,10,14,2,10,8,13,10,8,250.0
Opponent,ME,GW,CA,HW,AD,NM,WC,BL,ES,SY,PA,WB,GC,CW,CA,HW,GE,SY,RI,BL,WC,SK,
