Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,5,,1,2,,,,8.0
"Brand, Kaiden",,,,,4,2,7,,,,,-,1,,,,,,,,,,14.0
"Breust, Luke",-,1,-,-,-,-,-,2,-,-,1,-,-,1,1,-,-,-,-,-,-,-,6.0
"Burgoyne, Shaun",-,-,,,,,3,3,4,5,6,2,3,4,-,3,4,-,7,2,2,-,48.0
"Ceglar, Jonathon",2,1,-,3,,,,1,1,3,1,1,1,1,,,,-,,1,1,4,21.0
"Cousins, James",1,3,1,-,-,-,,1,1,-,-,-,,,,,,,,-,,,7.0
"Frawley, James",1,3,4,1,,,,2,,4,1,4,2,2,1,4,3,2,7,6,2,3,52.0
"Glass, Conor",,,,,,,,,1,1,1,-,5,-,-,,,,,,,,8.0
"Gunston, Jack",-,-,-,2,1,1,2,1,1,-,-,2,-,-,2,,1,-,-,,2,2,17.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,1,1,-,-,-,-,3,5.0
"Hardwick, Blake",7,4,5,5,6,4,8,6,4,4,3,4,1,6,2,1,5,4,4,3,5,9,100.0
"Henderson, Ricky",1,3,2,-,2,1,3,3,3,1,3,2,3,1,-,5,4,1,3,2,1,3,47.0
"Howe, Daniel",,,,2,-,1,-,,,,,,,2,1,-,5,1,-,2,,2,16.0
"Impey, Jarman",4,1,5,1,5,1,2,1,2,-,-,3,6,5,3,3,1,,,,,,43.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,1,2,,3.0
"Lewis, Mitch",,,,,-,-,-,-,-,,-,,,,-,1,-,-,-,1,,,2.0
"McEvoy, Ben",2,2,1,1,1,-,-,-,-,,,1,-,-,1,-,1,-,2,,1,-,13.0
"Mirra, David",4,,1,7,-,,,,,,,,,,,,,,,,,,12.0
"Moore, Dylan",,,-,,,,1,1,1,,,-,-,1,,,,,,,,,4.0
"Morrison, Harry",-,-,-,-,1,,,1,-,2,,,-,,,,,,,,,,4.0
"Nash, Conor",-,-,-,-,-,,,,,,,,,-,-,1,-,-,-,-,-,-,1.0
"OBrien, Tim",,,,,,-,4,1,2,4,4,2,3,2,1,-,-,,1,-,-,-,24.0
"OMeara, Jaeger",1,6,2,,1,4,1,1,1,1,-,-,5,6,1,2,1,4,-,1,2,3,43.0
"Pittonet, Marc",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Puopolo, Paul",1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,4.0
"Roughead, Jarryd",-,-,,-,-,-,1,,,,,,-,,,,,,,,-,,1.0
"Scrimshaw, Jack",-,5,2,2,1,2,,1,4,2,,,,,,,,,,,,2,21.0
"Scully, Tom",,2,1,-,2,1,-,1,1,2,2,1,1,2,1,1,1,-,2,1,1,-,23.0
"Shiels, Liam",1,1,,,,-,3,3,-,3,2,1,1,1,1,1,-,1,-,2,-,2,23.0
"Sicily, James",15,11,7,10,8,7,6,4,4,9,11,4,1,4,7,4,1,5,6,6,2,5,137.0
"Smith, Isaac",6,2,3,3,2,4,2,,,,2,5,3,-,-,1,4,4,2,3,3,3,52.0
"Stratton, Ben",1,2,2,-,,1,4,-,1,1,1,-,,,-,-,2,-,-,2,3,-,20.0
"Wingard, Chad",,,-,-,-,-,1,,,-,1,,,,,-,-,1,-,-,-,-,3.0
"Worpel, James",2,3,-,2,2,1,1,-,4,-,1,1,1,2,2,3,1,1,3,3,1,1,35.0
Totals,49,50,36,39,36,30,49,33,35,44,40,33,37,41,24,36,35,25,39,37,28,42,818.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
