Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,2,,1,1,,,,4.0
"Brand, Kaiden",,,,,9,7,10,,,,,2,3,,,,,,,,,,31.0
"Breust, Luke",2,-,-,-,3,2,-,1,2,1,1,4,-,1,2,-,2,1,1,5,1,1,30.0
"Burgoyne, Shaun",4,-,,,,,2,1,2,2,6,1,-,5,5,7,3,1,3,6,5,2,55.0
"Ceglar, Jonathon",12,8,3,1,,,,6,1,1,1,5,3,3,,,,3,,3,1,3,54.0
"Cousins, James",2,1,-,-,-,1,,-,-,-,-,1,,,,,,,,-,,,5.0
"Frawley, James",9,8,6,4,,,,2,,7,3,1,4,3,3,1,5,3,8,9,5,4,85.0
"Glass, Conor",,,,,,,,,-,1,2,4,3,1,2,,,,,,,,13.0
"Gunston, Jack",6,1,1,3,4,2,3,1,2,2,1,2,1,2,3,,3,1,1,,3,1,43.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,1,-,-,1,-,-,1,3.0
"Hardwick, Blake",3,6,6,2,3,5,6,2,1,5,5,3,5,8,3,5,4,2,3,3,2,2,84.0
"Henderson, Ricky",2,-,2,1,-,1,3,1,1,2,5,2,2,1,-,3,4,1,2,1,2,1,37.0
"Howe, Daniel",,,,1,3,2,2,,,,,,,1,2,6,3,2,4,4,,1,31.0
"Impey, Jarman",1,3,-,3,3,2,1,-,1,2,1,3,-,3,1,2,-,,,,,,26.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,4,5,,9.0
"Lewis, Mitch",,,,,2,3,3,1,-,,1,,,,4,4,3,2,4,4,,,31.0
"McEvoy, Ben",5,8,1,3,4,7,4,2,2,,,6,7,2,5,2,2,3,4,,4,3,74.0
"Mirra, David",5,,1,1,5,,,,,,,,,,,,,,,,,,12.0
"Moore, Dylan",,,-,,,,2,-,1,,,1,1,-,,,,,,,,,5.0
"Morrison, Harry",1,1,-,1,-,,,2,-,2,,,-,,,,,,,,,,7.0
"Nash, Conor",2,3,3,5,2,,,,,,,,,4,3,3,2,2,1,5,3,1,39.0
"OBrien, Tim",,,,,,8,8,4,2,6,6,2,5,14,3,1,2,,1,1,2,1,66.0
"OMeara, Jaeger",3,-,1,,-,2,1,1,3,2,1,1,-,1,4,1,-,-,2,-,1,1,25.0
"Pittonet, Marc",,,,,,,,,,7,5,,,,,,,,,,,,12.0
"Puopolo, Paul",3,-,-,2,1,1,1,2,1,2,-,2,-,2,2,1,-,1,-,-,-,-,21.0
"Roughead, Jarryd",1,-,,-,4,3,1,,,,,,5,,,,,,,,2,,16.0
"Scrimshaw, Jack",2,4,2,8,1,2,,-,1,1,,,,,,,,,,,,1,22.0
"Scully, Tom",,1,2,-,-,1,1,-,1,-,-,-,1,2,-,1,2,1,-,-,1,-,14.0
"Shiels, Liam",1,-,,,,1,-,2,1,1,-,2,4,-,2,3,3,-,1,1,2,3,27.0
"Sicily, James",8,5,4,4,-,-,3,-,5,7,4,4,1,8,7,4,2,11,9,7,3,6,102.0
"Smith, Isaac",1,4,4,-,2,-,1,,,,-,1,2,-,1,-,2,1,-,-,1,-,20.0
"Stratton, Ben",2,2,3,-,,5,4,8,3,3,8,4,,,9,5,5,2,7,4,7,3,84.0
"Wingard, Chad",,,-,-,-,-,1,,,3,-,,,,,-,2,2,-,-,-,-,8.0
"Worpel, James",2,-,1,2,1,5,2,1,-,1,-,2,2,1,1,2,1,1,-,1,1,1,28.0
Totals,77,55,40,41,47,60,59,37,30,58,50,53,49,62,62,54,50,41,53,58,51,36,1123.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
