Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,7,,9,4,,,,20.0
"Brand, Kaiden",,,,,4,5,6,,,,,1,7,,,,,,,,,,23.0
"Breust, Luke",5,9,7,8,7,7,3,8,5,8,5,8,5,14,10,7,13,4,7,9,6,14,169.0
"Burgoyne, Shaun",6,1,,,,,6,1,8,4,8,5,4,6,9,9,4,9,3,5,6,7,101.0
"Ceglar, Jonathon",8,6,5,7,,,,7,15,13,6,4,7,8,,,,3,,12,7,11,119.0
"Cousins, James",3,9,5,9,1,5,,7,9,5,8,4,,,,,,,,3,,,68.0
"Frawley, James",5,2,5,1,,,,3,,6,1,5,5,4,1,3,4,3,3,4,4,5,64.0
"Glass, Conor",,,,,,,,,2,4,2,4,8,4,-,,,,,,,,24.0
"Gunston, Jack",8,8,3,6,5,1,5,6,5,7,5,3,5,4,5,,3,5,4,,6,4,98.0
"Hanrahan, Oliver",,,,,,,,,,,,,,5,7,3,1,4,5,7,5,7,44.0
"Hardwick, Blake",7,7,6,6,7,4,7,2,1,5,4,6,3,4,9,3,4,3,6,6,6,1,107.0
"Henderson, Ricky",6,14,10,8,9,3,6,9,4,8,7,5,8,3,1,4,3,6,4,7,6,4,135.0
"Howe, Daniel",,,,11,5,8,7,,,,,,,6,7,8,11,7,9,6,,8,93.0
"Impey, Jarman",9,7,3,4,4,8,9,6,2,7,3,6,2,12,5,5,1,,,,,,93.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,5,5,,10.0
"Lewis, Mitch",,,,,10,3,4,3,2,,7,,,,7,7,7,8,8,11,,,77.0
"McEvoy, Ben",10,14,7,7,11,11,8,7,5,,,6,7,2,6,9,11,10,7,,8,3,149.0
"Mirra, David",6,,5,7,4,,,,,,,,,,,,,,,,,,22.0
"Moore, Dylan",,,4,,,,7,2,5,,,5,8,3,,,,,,,,,34.0
"Morrison, Harry",9,4,2,8,4,,,3,2,2,,,3,,,,,,,,,,37.0
"Nash, Conor",6,3,6,7,1,,,,,,,,,7,4,9,1,2,1,6,8,5,66.0
"OBrien, Tim",,,,,,6,6,4,7,11,9,4,4,3,8,5,5,,8,5,6,7,98.0
"OMeara, Jaeger",9,12,12,,12,23,9,8,10,16,7,9,10,24,10,14,10,11,10,10,4,9,239.0
"Pittonet, Marc",,,,,,,,,,7,7,,,,,,,,,,,,14.0
"Puopolo, Paul",7,1,4,10,6,3,6,10,5,5,6,3,3,12,10,4,5,8,6,6,8,9,137.0
"Roughead, Jarryd",8,6,,5,11,6,4,,,,,,4,,,,,,,,8,,52.0
"Scrimshaw, Jack",8,8,6,11,7,4,,4,5,6,,,,,,,,,,,,7,66.0
"Scully, Tom",,6,3,7,5,8,3,5,3,8,4,3,2,10,6,6,8,4,2,5,10,2,110.0
"Shiels, Liam",9,1,,,,7,9,7,5,6,6,12,11,13,9,9,13,7,7,12,6,10,159.0
"Sicily, James",6,6,8,11,9,8,2,3,5,6,7,7,4,6,11,2,5,7,10,11,3,5,142.0
"Smith, Isaac",3,5,5,8,5,2,5,,,,4,5,5,6,3,7,3,4,3,8,5,7,93.0
"Stratton, Ben",5,2,5,-,,1,2,5,2,2,3,6,,,3,1,2,2,6,1,7,2,57.0
"Wingard, Chad",,,6,5,10,6,1,,,7,3,,,,,5,11,9,12,4,6,9,94.0
"Worpel, James",12,11,13,11,13,14,11,11,9,10,6,9,10,13,10,15,13,14,15,14,20,11,265.0
Totals,155,142,130,157,150,143,126,121,116,153,118,120,125,169,141,142,138,139,140,157,150,147,3079.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
