Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,1,,-,1,,,,2.0
"Brand, Kaiden",,,,,-,2,2,,,,,2,-,,,,,,,,,,6.0
"Breust, Luke",3,2,3,6,2,4,4,4,6,7,2,6,3,5,4,8,3,-,1,-,7,5,85.0
"Burgoyne, Shaun",3,4,,,,,3,5,5,3,3,2,5,6,5,4,2,3,6,2,-,4,65.0
"Ceglar, Jonathon",2,5,5,4,,,,-,1,1,-,3,-,1,,,,1,,3,5,3,34.0
"Cousins, James",6,3,4,2,7,3,,1,1,-,1,2,,,,,,,,3,,,33.0
"Frawley, James",2,2,2,1,,,,2,,1,-,4,1,1,1,2,4,-,-,-,2,2,27.0
"Glass, Conor",,,,,,,,,1,1,3,-,1,2,2,,,,,,,,10.0
"Gunston, Jack",3,2,2,1,5,3,1,3,1,3,3,3,1,2,2,,2,4,2,,3,-,46.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,3,2,3,-,-,1,-,-,9.0
"Hardwick, Blake",4,4,1,3,4,6,4,-,3,2,1,5,5,7,1,4,3,7,3,1,1,-,69.0
"Henderson, Ricky",4,3,3,2,2,1,-,-,-,2,4,4,3,4,3,5,2,1,-,1,1,1,46.0
"Howe, Daniel",,,,4,5,4,7,,,,,,,7,2,6,3,1,2,3,,-,44.0
"Impey, Jarman",2,3,3,-,4,4,6,1,2,5,3,-,-,5,3,6,-,,,,,,47.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,2,3,,5.0
"Lewis, Mitch",,,,,-,3,3,1,1,,2,,,,2,-,-,1,4,2,,,19.0
"McEvoy, Ben",-,1,5,3,1,5,3,4,1,,,1,-,4,4,3,2,6,2,,1,-,46.0
"Mirra, David",4,,1,3,4,,,,,,,,,,,,,,,,,,12.0
"Moore, Dylan",,,5,,,,5,1,-,,,3,1,5,,,,,,,,,20.0
"Morrison, Harry",6,4,5,4,-,,,1,1,3,,,5,,,,,,,,,,29.0
"Nash, Conor",5,1,1,1,2,,,,,,,,,4,5,3,1,2,5,2,4,2,38.0
"OBrien, Tim",,,,,,2,3,2,1,2,-,-,-,3,1,1,-,,2,-,3,2,22.0
"OMeara, Jaeger",5,6,12,,5,2,7,7,6,3,11,-,6,10,4,6,5,10,4,8,3,3,123.0
"Pittonet, Marc",,,,,,,,,,4,3,,,,,,,,,,,,7.0
"Puopolo, Paul",5,5,1,5,3,5,5,6,4,8,4,2,2,8,7,5,3,6,3,4,4,4,99.0
"Roughead, Jarryd",3,1,,3,3,-,4,,,,,,3,,,,,,,,2,,19.0
"Scrimshaw, Jack",5,4,1,-,2,3,,-,-,2,,,,,,,,,,,,1,18.0
"Scully, Tom",,2,4,4,3,1,2,2,3,1,3,2,3,1,3,2,3,1,4,2,1,2,49.0
"Shiels, Liam",4,3,,,,9,4,8,2,9,8,2,11,8,6,6,9,9,8,6,8,6,126.0
"Sicily, James",1,1,1,1,-,1,2,3,-,4,3,3,3,-,1,2,-,2,-,1,-,3,32.0
"Smith, Isaac",3,3,4,1,1,2,4,,,,1,1,3,5,-,2,-,2,3,4,1,1,41.0
"Stratton, Ben",1,3,3,2,,1,2,2,-,2,1,2,,,3,1,1,2,2,-,1,-,29.0
"Wingard, Chad",,,3,4,3,3,3,,,5,3,,,,,6,4,2,3,6,10,5,60.0
"Worpel, James",3,6,-,4,4,8,6,5,7,6,5,2,6,9,4,4,4,3,5,6,7,3,107.0
Totals,74,68,69,58,60,72,80,58,46,74,64,49,62,97,66,79,54,63,60,57,67,47,1424.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
