Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,-,,,,
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Burgoyne, Shaun",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",-,-,-,-,,,,-,-,-,-,-,-,-,,,,-,,-,-,-,
"Cousins, James",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,-,,,
"Frawley, James",-,-,-,-,,,,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Glass, Conor",,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Gunston, Jack",-,-,-,-,-,-,2,-,-,3,-,-,-,-,-,,-,-,-,,-,-,5.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,-,-,-,2,-,-,3,-,2,-,1,-,-,-,2,-,-,-,-,-,-,10.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,-,
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,1.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,-,-,-,-,-,,-,,,,-,-,-,-,-,-,,,
"McEvoy, Ben",3,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,,-,-,4.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,-,-,,,-,-,-,,,,,,,,,
"Morrison, Harry",-,-,-,-,-,,,-,-,-,,,-,,,,,,,,,,
"Nash, Conor",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,2,2.0
"OMeara, Jaeger",-,2,1,,-,3,-,-,1,-,-,-,2,1,-,-,-,1,-,-,-,-,11.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roughead, Jarryd",-,-,,-,-,-,-,,,,,,-,,,,,,,,2,,2.0
"Scrimshaw, Jack",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,-,
"Scully, Tom",,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Shiels, Liam",-,-,,,,2,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,5.0
"Sicily, James",1,-,-,-,-,-,-,2,-,-,-,-,-,-,3,-,-,-,-,2,-,-,8.0
"Smith, Isaac",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,-,-,-,-,-,,,-,-,,,,,-,-,-,-,-,1,3,4.0
"Worpel, James",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,3,3,-,10.0
Totals,6,2,3,2,2,5,2,6,1,5,0,1,2,1,4,3,4,1,1,5,6,5,67.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
