Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,8,,12,7,,,,27.0
"Brand, Kaiden",,,,,3,4,6,,,,,1,8,,,,,,,,,,22.0
"Breust, Luke",7,7,4,12,2,5,2,7,5,9,3,5,2,12,9,5,9,4,6,8,5,9,137.0
"Burgoyne, Shaun",5,4,,,,,9,5,8,8,9,8,6,4,10,6,5,11,11,1,4,3,117.0
"Ceglar, Jonathon",4,3,7,8,,,,6,16,14,3,6,10,6,,,,5,,10,8,9,115.0
"Cousins, James",4,11,6,10,2,8,,8,11,8,7,7,,,,,,,,8,,,90.0
"Frawley, James",3,1,5,2,,,,4,,5,1,5,3,1,3,3,5,4,4,3,5,4,61.0
"Glass, Conor",,,,,,,,,4,5,5,8,9,1,6,,,,,,,,38.0
"Gunston, Jack",5,4,5,5,5,4,6,2,6,4,6,5,3,2,1,,5,4,6,,8,3,89.0
"Hanrahan, Oliver",,,,,,,,,,,,,,6,8,4,5,3,3,7,5,9,50.0
"Hardwick, Blake",7,5,7,9,7,4,4,-,4,7,4,5,7,2,11,5,5,5,10,7,5,4,124.0
"Henderson, Ricky",7,10,18,10,12,5,10,14,11,10,10,9,10,6,6,5,9,10,10,9,8,9,208.0
"Howe, Daniel",,,,12,7,10,5,,,,,,,-,8,8,8,5,9,5,,6,83.0
"Impey, Jarman",6,8,3,5,5,6,10,10,7,8,1,5,4,5,9,5,-,,,,,,97.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,8,11,,19.0
"Lewis, Mitch",,,,,5,1,2,3,2,,2,,,,4,6,3,4,8,6,,,46.0
"McEvoy, Ben",12,8,3,7,7,10,13,8,3,,,8,6,3,5,7,8,10,7,,6,4,135.0
"Mirra, David",6,,8,7,3,,,,,,,,,,,,,,,,,,24.0
"Moore, Dylan",,,7,,,,6,5,8,,,5,9,7,,,,,,,,,47.0
"Morrison, Harry",10,4,4,8,3,,,7,7,5,,,4,,,,,,,,,,52.0
"Nash, Conor",8,6,2,5,2,,,,,,,,,3,9,8,2,4,3,11,5,3,71.0
"OBrien, Tim",,,,,,6,3,6,3,5,6,3,2,2,6,3,4,,4,4,4,2,63.0
"OMeara, Jaeger",6,6,15,,13,25,10,5,11,17,7,8,9,13,10,10,13,10,11,2,8,6,215.0
"Pittonet, Marc",,,,,,,,,,7,9,,,,,,,,,,,,16.0
"Puopolo, Paul",7,2,6,7,7,6,6,6,7,3,5,6,8,7,10,5,7,8,7,6,11,11,148.0
"Roughead, Jarryd",10,3,,4,6,7,-,,,,,,6,,,,,,,,3,,39.0
"Scrimshaw, Jack",4,7,9,11,11,5,,7,3,7,,,,,,,,,,,,10,74.0
"Scully, Tom",,6,15,15,12,11,5,9,10,16,7,9,2,8,14,7,10,9,7,5,12,4,193.0
"Shiels, Liam",8,2,,,,7,12,8,13,9,8,14,12,8,11,16,11,12,13,10,12,6,192.0
"Sicily, James",4,4,5,5,5,7,6,7,4,5,7,8,2,5,5,2,3,6,7,10,2,3,112.0
"Smith, Isaac",3,9,7,5,9,5,14,,,,5,14,9,6,10,10,7,4,9,9,12,7,154.0
"Stratton, Ben",5,1,7,2,,5,3,6,4,3,2,6,,,4,6,4,3,10,2,5,1,79.0
"Wingard, Chad",,,1,6,10,5,7,,,10,1,,,,,7,10,11,18,9,8,9,112.0
"Worpel, James",11,11,19,10,9,10,13,14,15,17,7,16,12,8,5,12,14,17,16,9,18,12,275.0
Totals,142,122,163,165,145,156,152,147,162,182,115,161,143,115,164,148,147,161,186,149,165,134,3324.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
