Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,1,,,,1.0
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",1,1,5,1,-,3,4,1,3,-,1,1,1,1,2,3,-,-,1,2,-,3,34.0
"Burgoyne, Shaun",-,-,,,,,-,-,-,-,1,-,-,1,-,-,-,2,-,-,-,3,7.0
"Ceglar, Jonathon",-,-,-,-,,,,2,-,-,1,1,1,-,,,,-,,-,-,-,5.0
"Cousins, James",2,1,-,-,1,1,,1,-,1,1,-,,,,,,,,-,,,8.0
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glass, Conor",,,,,,,,,-,-,-,1,-,-,-,,,,,,,,1.0
"Gunston, Jack",1,4,-,-,-,-,3,1,1,6,-,1,1,1,-,,2,1,2,,-,2,26.0
"Hanrahan, Oliver",,,,,,,,,,,,,,1,2,2,1,-,-,-,1,-,7.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2.0
"Henderson, Ricky",-,1,1,2,2,-,-,-,-,-,1,1,1,1,-,-,-,-,-,1,-,1,12.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,1,-,-,-,-,-,-,,-,1.0
"Impey, Jarman",-,-,-,-,-,-,-,2,-,1,1,2,1,-,-,-,-,,,,,,7.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,1,1,1,1,,2,,,,2,3,3,-,3,2,,,20.0
"McEvoy, Ben",2,-,2,-,2,-,-,-,-,,,1,-,-,1,-,-,-,-,,-,-,8.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,-,1,,,1,-,-,,,,,,,,,2.0
"Morrison, Harry",-,-,-,-,-,,,-,-,-,,,-,,,,,,,,,,
"Nash, Conor",-,-,1,1,-,,,,,,,,,1,-,1,-,2,-,1,1,1,9.0
"OBrien, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,3,,1,2,2,4,12.0
"OMeara, Jaeger",2,1,-,,1,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,8.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,2,-,1,2,-,-,-,-,1,-,1,-,-,-,-,-,-,1,2,-,-,10.0
"Roughead, Jarryd",-,2,,2,2,1,1,,,,,,1,,,,,,,,6,,15.0
"Scrimshaw, Jack",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,-,
"Scully, Tom",,-,-,2,-,1,-,-,2,1,1,1,-,-,-,-,-,1,-,1,2,-,12.0
"Shiels, Liam",1,-,,,,3,1,-,-,1,-,-,1,-,-,-,2,-,-,-,1,-,10.0
"Sicily, James",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Smith, Isaac",1,1,1,-,1,-,-,,,,-,-,-,1,-,-,-,1,-,1,1,1,9.0
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,3,1,-,2,-,,,-,1,,,,,2,-,-,-,1,2,-,12.0
"Worpel, James",2,-,-,-,1,-,-,-,-,1,-,-,-,1,1,-,1,-,-,-,2,-,9.0
Totals,12,13,13,10,13,13,11,10,8,12,10,11,9,9,9,12,12,7,9,13,18,16,250.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
