Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,13,,12,10,,,,35.0
"Brand, Kaiden",,,,,8,5,7,,,,,9,5,,,,,,,,,,34.0
"Breust, Luke",5,14,9,4,10,9,5,6,9,10,7,5,7,5,8,7,8,4,7,11,6,9,165.0
"Burgoyne, Shaun",7,10,,,,,10,9,10,4,12,6,12,12,7,11,14,7,12,13,8,11,175.0
"Ceglar, Jonathon",4,6,4,1,,,,7,10,6,5,7,2,7,,,,6,,6,7,7,85.0
"Cousins, James",14,12,10,14,4,7,,17,14,12,8,6,,,,,,,,11,,,129.0
"Frawley, James",6,8,8,3,,,,13,,9,5,11,9,7,11,7,10,6,7,13,12,12,157.0
"Glass, Conor",,,,,,,,,9,7,6,6,11,10,8,,,,,,,,57.0
"Gunston, Jack",14,12,11,9,9,9,14,10,8,17,10,8,9,10,10,,13,11,10,,13,14,221.0
"Hanrahan, Oliver",,,,,,,,,,,,,,4,8,9,9,7,5,9,7,10,68.0
"Hardwick, Blake",15,7,10,10,11,14,15,19,16,7,9,17,6,10,12,10,10,10,9,9,18,14,258.0
"Henderson, Ricky",13,19,11,15,21,11,12,22,19,27,9,22,19,9,6,20,13,12,11,15,11,16,333.0
"Howe, Daniel",,,,11,12,9,7,,,,,,,8,4,10,15,9,10,7,,9,111.0
"Impey, Jarman",11,3,15,10,10,10,12,8,14,7,9,19,11,15,16,12,2,,,,,,184.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,3,7,,10.0
"Lewis, Mitch",,,,,9,5,5,8,5,,6,,,,12,10,12,6,8,6,,,92.0
"McEvoy, Ben",6,7,13,4,9,5,3,7,4,,,7,-,3,6,6,5,4,3,,7,2,101.0
"Mirra, David",10,,12,13,11,,,,,,,,,,,,,,,,,,46.0
"Moore, Dylan",,,2,,,,7,9,7,,,5,5,1,,,,,,,,,36.0
"Morrison, Harry",7,5,6,10,7,,,10,10,6,,,3,,,,,,,,,,64.0
"Nash, Conor",2,2,9,4,-,,,,,,,,,4,-,4,3,8,3,5,4,5,53.0
"OBrien, Tim",,,,,,10,8,8,13,13,7,13,11,7,10,6,7,,8,4,8,8,141.0
"OMeara, Jaeger",18,24,17,,13,17,9,10,18,5,14,16,19,23,13,13,14,16,15,16,16,21,327.0
"Pittonet, Marc",,,,,,,,,,1,2,,,,,,,,,,,,3.0
"Puopolo, Paul",2,7,4,6,6,4,6,10,3,8,6,5,1,5,7,6,6,6,2,7,5,4,116.0
"Roughead, Jarryd",5,8,,10,7,8,8,,,,,,3,,,,,,,,11,,60.0
"Scrimshaw, Jack",7,10,10,12,6,11,,8,8,10,,,,,,,,,,,,4,86.0
"Scully, Tom",,9,9,11,7,12,9,9,9,7,10,15,6,12,4,9,10,11,10,8,14,4,195.0
"Shiels, Liam",14,6,,,,19,17,16,11,15,9,17,13,22,9,5,18,12,11,20,7,8,249.0
"Sicily, James",22,14,17,23,20,20,12,20,17,18,16,12,6,13,23,14,13,14,10,23,10,15,352.0
"Smith, Isaac",17,12,15,17,11,15,8,,,,14,17,15,15,15,13,14,17,14,19,12,13,273.0
"Stratton, Ben",10,5,6,3,,3,7,8,4,5,4,5,,,7,7,3,3,4,3,6,3,96.0
"Wingard, Chad",,,9,5,6,12,7,,,10,7,,,,,8,11,10,11,18,14,19,147.0
"Worpel, James",16,14,8,15,15,11,11,8,11,9,18,18,7,15,18,21,10,17,21,22,16,8,309.0
Totals,225,214,215,210,212,226,199,242,229,213,193,246,180,217,214,221,220,208,201,248,219,216,4768.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
