Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,-,,,,
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burgoyne, Shaun",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",16,14,17,24,,,,16,15,15,19,20,17,19,,,,6,,35,34,39,306.0
"Cousins, James",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,-,,,
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glass, Conor",,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Gunston, Jack",-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,,-,-,3.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howe, Daniel",,,,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,-,
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,1,3,2,-,,1,,,,-,6,4,-,1,-,,,19.0
"McEvoy, Ben",23,31,22,40,37,41,26,33,6,,,25,24,34,29,38,44,41,43,,1,-,538.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,-,-,,,-,-,-,,,,,,,,,
"Morrison, Harry",-,-,-,-,-,,,-,-,-,,,-,,,,,,,,,,
"Nash, Conor",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Tim",,,,,,-,-,-,1,-,-,-,-,-,-,1,3,,1,3,3,5,17.0
"OMeara, Jaeger",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pittonet, Marc",,,,,,,,,,29,20,,,,,,,,,,,,49.0
"Puopolo, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roughead, Jarryd",1,1,,-,8,4,2,,,,,,-,,,,,,,,3,,19.0
"Scrimshaw, Jack",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,-,
"Scully, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiels, Liam",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Isaac",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,-,-,-,-,-,,,-,-,,,,,-,-,-,-,-,-,-,
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,40,46,39,65,46,46,31,51,22,46,40,45,41,53,29,45,51,47,45,38,41,44,951.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
