Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,1,-,,,,1.0
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",-,2,3,-,-,1,2,1,2,2,1,1,1,1,-,1,1,-,2,-,1,1,23.0
"Burgoyne, Shaun",1,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,5.0
"Ceglar, Jonathon",-,-,-,-,,,,2,1,1,1,1,1,3,,,,-,,-,-,-,10.0
"Cousins, James",-,2,-,-,-,-,,-,-,1,-,-,,,,,,,,-,,,3.0
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glass, Conor",,,,,,,,,-,1,-,-,-,-,-,,,,,,,,1.0
"Gunston, Jack",3,4,2,1,-,-,3,1,3,3,1,1,2,2,-,,1,2,1,,2,-,32.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,2,2,1,1,-,-,-,-,6.0
"Hardwick, Blake",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Henderson, Ricky",-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,1,3,1,-,-,2,10.0
"Howe, Daniel",,,,-,1,-,-,,,,,,,-,-,-,-,-,-,-,,-,1.0
"Impey, Jarman",-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,,,,3.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,-,1,3,2,,3,,,,3,4,4,3,4,2,,,30.0
"McEvoy, Ben",2,-,2,1,2,-,-,1,-,,,2,-,1,1,-,1,-,-,,-,-,13.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,1,-,2,,,-,-,-,,,,,,,,,3.0
"Morrison, Harry",-,-,-,-,1,,,-,-,-,,,-,,,,,,,,,,1.0
"Nash, Conor",-,1,1,1,-,,,,,,,,,-,-,-,-,1,-,1,1,1,7.0
"OBrien, Tim",,,,,,-,-,-,-,-,-,1,-,-,1,1,3,,1,2,4,3,16.0
"OMeara, Jaeger",-,1,-,,-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,1,1,7.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,2,-,2,-,-,-,1,-,1,-,1,-,-,-,1,1,1,-,1,-,-,11.0
"Roughead, Jarryd",2,3,,2,1,2,-,,,,,,1,,,,,,,,5,,16.0
"Scrimshaw, Jack",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,-,
"Scully, Tom",,-,-,2,-,1,-,1,1,-,-,-,-,-,-,-,-,1,-,-,1,-,7.0
"Shiels, Liam",-,-,,,,1,1,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,5.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Smith, Isaac",-,-,1,-,-,-,1,,,,-,-,1,-,-,-,-,1,-,-,1,2,7.0
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,2,-,2,2,1,,,1,-,,,,,2,-,-,-,-,2,-,12.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,3.0
Totals,9,15,11,10,9,8,10,14,11,10,9,7,9,7,7,13,15,15,9,8,18,13,237.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
