Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,66,,71,46,,,,61.0/218:25
"Brand, Kaiden",,,,,95,95,95,,,,,81,91,,,,,,,,,,91.5/556:12
"Breust, Luke",88,88,82,88,86,80,84,90,87,78,84,76,83,76,86,78,88,82,83,81,85,83,83.4/2224:53
"Burgoyne, Shaun",77,55,,,,,74,72,75,80,86,75,84,81,77,76,86,58,71,76,80,85,76.1/1649:44
"Ceglar, Jonathon",68,66,81,86,,,,74,93,84,81,86,82,89,,,,78,,85,82,87,81.6/1479:26
"Cousins, James",79,81,60,70,76,73,,68,75,71,73,73,,,,,,,,82,,,73.4/1067:42
"Frawley, James",96,90,96,31,,,,89,,83,80,90,88,98,92,89,92,89,97,93,96,95,87.9/1916:33
"Glass, Conor",,,,,,,,,77,70,80,79,79,75,77,,,,,,,,76.7/651:40
"Gunston, Jack",81,87,83,95,92,88,87,93,95,87,89,85,85,91,80,,94,88,91,,86,87,88.2/2138:56
"Hanrahan, Oliver",,,,,,,,,,,,,,67,69,70,78,77,73,84,74,74,74.0/812:23
"Hardwick, Blake",86,82,80,90,85,87,79,84,89,80,86,82,92,89,81,90,90,87,85,80,85,85,85.2/2272:07
"Henderson, Ricky",76,83,87,90,82,75,77,83,89,80,86,76,77,79,79,79,83,84,82,73,80,89,81.3/2168:51
"Howe, Daniel",,,,72,84,75,73,,,,,,,82,67,88,80,84,88,86,,82,80.1/1181:56
"Impey, Jarman",76,88,75,89,78,78,80,80,85,87,83,79,78,81,77,85,21,,,,,,77.6/1600:08
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,79,86,,82.5/201:25
"Lewis, Mitch",,,,,74,60,73,75,48,,65,,,,78,88,80,76,84,68,,,72.4/1049:56
"McEvoy, Ben",75,85,84,90,78,86,81,87,36,,,83,82,86,93,76,82,81,83,,84,87,81.1/1864:27
"Mirra, David",88,,88,95,77,,,,,,,,,,,,,,,,,,87.0/428:59
"Moore, Dylan",,,65,,,,68,74,75,,,64,74,62,,,,,,,,,68.7/578:03
"Morrison, Harry",76,83,78,83,66,,,79,81,74,,,65,,,,,,,,,,76.1/822:58
"Nash, Conor",88,88,71,78,80,,,,,,,,,83,80,83,84,87,73,86,74,80,81.1/1385:05
"OBrien, Tim",,,,,,83,85,91,93,96,87,88,84,87,90,82,84,,80,77,76,89,85.7/1660:40
"OMeara, Jaeger",82,86,89,,85,83,89,85,78,88,86,83,89,89,81,85,84,87,84,86,73,82,84.5/2146:08
"Pittonet, Marc",,,,,,,,,,85,64,,,,,,,,,,,,74.3/181:25
"Puopolo, Paul",87,86,82,84,80,85,79,87,87,83,84,83,76,79,86,79,85,86,83,87,79,87,83.3/2222:48
"Roughead, Jarryd",82,84,,80,75,81,78,,,,,,77,,,,,,,,81,,79.7/777:13
"Scrimshaw, Jack",70,81,75,79,82,72,,44,81,42,,,,,,,,,,,,71,69.9/844:01
"Scully, Tom",,76,88,90,92,88,90,94,88,95,91,88,77,88,80,85,93,87,85,80,82,29,84.2/2144:38
"Shiels, Liam",82,53,,,,77,78,80,89,84,88,80,79,79,84,79,82,78,89,83,79,82,80.3/1841:36
"Sicily, James",94,92,94,97,92,94,96,91,94,93,95,89,84,90,89,92,90,86,89,90,92,91,91.6/2441:13
"Smith, Isaac",82,85,92,87,85,89,73,,,,86,85,92,84,83,84,82,87,85,80,83,87,84.8/1964:57
"Stratton, Ben",90,99,91,60,,91,95,97,100,96,90,93,,,94,96,85,94,95,96,92,93,91.8/2101:21
"Wingard, Chad",,,79,85,83,84,87,,,79,63,,,,,72,73,70,71,66,74,69,75.4/1290:30
"Worpel, James",76,83,79,81,71,75,78,85,85,85,73,81,82,67,77,76,86,82,84,82,78,85,79.5/2119:24
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
