Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,1,,-,-,,,,1.0
"Brand, Kaiden",,,,,2,1,-,,,,,1,-,,,,,,,,,,4.0
"Breust, Luke",1,-,-,1,-,-,1,2,-,2,1,1,2,-,1,-,-,-,1,-,1,-,14.0
"Burgoyne, Shaun",2,1,,,,,1,1,-,-,-,2,3,1,-,-,-,-,-,-,1,1,13.0
"Ceglar, Jonathon",-,1,-,2,,,,1,2,1,2,-,-,2,,,,-,,3,1,2,17.0
"Cousins, James",-,1,2,1,2,1,,1,2,-,1,-,,,,,,,,-,,,11.0
"Frawley, James",-,-,-,2,,,,2,,-,-,-,1,1,1,1,1,-,2,2,1,1,15.0
"Glass, Conor",,,,,,,,,-,3,2,-,-,-,-,,,,,,,,5.0
"Gunston, Jack",-,-,1,-,-,-,-,1,-,1,-,1,-,-,3,,1,-,-,,1,-,9.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,-,-,2,-,-,-,-,2.0
"Hardwick, Blake",-,-,-,-,1,-,-,-,-,2,1,1,-,1,1,-,1,1,-,2,-,-,11.0
"Henderson, Ricky",1,1,-,3,-,-,1,-,1,-,-,-,1,1,-,-,1,1,-,2,-,-,13.0
"Howe, Daniel",,,,2,-,1,2,,,,,,,2,2,1,-,1,2,3,,-,16.0
"Impey, Jarman",1,3,-,-,1,2,-,-,1,-,-,1,-,2,1,1,-,,,,,,13.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Lewis, Mitch",,,,,1,-,-,1,1,,-,,,,1,1,-,1,-,2,,,8.0
"McEvoy, Ben",-,2,1,-,-,-,2,1,-,,,-,2,2,4,1,-,1,-,,-,1,17.0
"Mirra, David",1,,1,1,-,,,,,,,,,,,,,,,,,,3.0
"Moore, Dylan",,,-,,,,1,2,-,,,-,-,2,,,,,,,,,5.0
"Morrison, Harry",1,-,-,1,1,,,1,-,1,,,-,,,,,,,,,,5.0
"Nash, Conor",-,3,-,1,1,,,,,,,,,-,1,1,1,-,-,-,1,1,10.0
"OBrien, Tim",,,,,,-,1,-,1,2,2,1,-,-,1,-,-,,-,1,-,-,9.0
"OMeara, Jaeger",1,2,1,,2,2,2,3,1,4,2,1,1,2,1,1,4,2,3,1,2,1,39.0
"Pittonet, Marc",,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Puopolo, Paul",1,-,1,-,1,-,-,-,1,-,-,1,1,-,1,1,2,1,1,2,2,-,16.0
"Roughead, Jarryd",-,-,,1,2,-,1,,,,,,1,,,,,,,,1,,6.0
"Scrimshaw, Jack",1,-,1,1,1,-,,-,1,-,,,,,,,,,,,,-,5.0
"Scully, Tom",,-,3,1,2,-,1,-,1,1,-,1,1,1,1,1,3,-,1,2,1,1,22.0
"Shiels, Liam",3,3,,,,1,4,2,1,1,2,2,2,2,2,1,1,-,1,2,1,2,33.0
"Sicily, James",1,2,1,1,-,-,-,1,1,-,3,1,4,2,2,4,2,1,3,1,-,-,30.0
"Smith, Isaac",2,2,1,-,-,-,-,,,,-,-,1,1,2,1,2,-,1,-,1,-,14.0
"Stratton, Ben",2,1,1,-,,-,1,2,-,1,-,2,,,2,1,-,3,1,-,1,-,18.0
"Wingard, Chad",,,-,-,-,-,2,,,2,1,,,,,-,2,-,-,1,1,2,11.0
"Worpel, James",2,2,2,1,1,2,1,2,1,3,-,1,-,-,2,-,1,1,2,-,1,-,25.0
Totals,20,24,16,19,18,10,21,23,15,27,18,17,20,22,29,17,22,15,18,25,17,12,425.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
