Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,-,,,,
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",3,1,-,1,1,1,-,1,1,3,-,-,-,-,1,-,2,1,-,-,-,2,18.0
"Burgoyne, Shaun",1,1,,,,,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,1,6.0
"Ceglar, Jonathon",-,-,1,-,,,,-,-,-,-,-,-,-,,,,1,,-,-,-,2.0
"Cousins, James",-,-,-,1,1,-,,-,-,-,-,-,,,,,,,,-,,,2.0
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glass, Conor",,,,,,,,,1,-,-,1,-,-,-,,,,,,,,2.0
"Gunston, Jack",-,2,2,-,-,-,-,2,-,1,2,1,2,-,-,,2,1,-,,1,1,17.0
"Hanrahan, Oliver",,,,,,,,,,,,,,1,-,-,-,-,-,1,-,1,3.0
"Hardwick, Blake",1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Henderson, Ricky",-,2,-,-,1,-,1,-,1,1,-,1,1,1,-,2,-,-,1,1,2,1,16.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,-,1,-,-,-,-,-,,-,1.0
"Impey, Jarman",-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,-,,,,,,4.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,-,1,-,1,,-,,,,-,1,2,-,-,1,,,7.0
"McEvoy, Ben",-,-,-,1,1,-,-,-,-,,,1,-,-,-,-,1,1,-,,-,-,5.0
"Mirra, David",-,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Moore, Dylan",,,-,,,,2,-,1,,,1,3,-,,,,,,,,,7.0
"Morrison, Harry",-,-,-,-,-,,,-,1,-,,,-,,,,,,,,,,1.0
"Nash, Conor",3,2,-,-,-,,,,,,,,,-,1,-,1,-,-,1,1,-,9.0
"OBrien, Tim",,,,,,-,-,-,-,-,-,-,-,-,1,-,-,,-,2,-,1,4.0
"OMeara, Jaeger",-,1,-,,-,-,-,-,-,-,1,1,-,-,-,1,1,-,1,1,1,-,8.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,1,-,1,-,3,-,-,-,-,1,-,-,-,-,-,3,-,-,-,2,1,12.0
"Roughead, Jarryd",1,1,,1,1,-,-,,,,,,-,,,,,,,,1,,5.0
"Scrimshaw, Jack",-,-,-,-,-,1,,-,-,-,,,,,,,,,,,,-,1.0
"Scully, Tom",,-,-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,1,-,-,5.0
"Shiels, Liam",-,-,,,,1,1,2,-,-,-,-,-,-,1,-,-,-,-,1,1,2,9.0
"Sicily, James",-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Smith, Isaac",-,-,1,-,-,1,1,,,,1,2,-,1,-,2,-,-,1,1,-,1,12.0
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,1,1,1,1,1,,,2,-,,,,,1,-,-,-,-,2,-,10.0
"Worpel, James",-,1,2,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,2,1,1,1,11.0
Totals,9,12,10,6,7,8,9,9,7,10,6,10,6,4,6,9,12,5,5,11,12,12,185.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
