Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,15,,13,12,,,,40.0
"Brand, Kaiden",,,,,6,4,9,,,,,7,6,,,,,,,,,,32.0
"Breust, Luke",7,12,6,10,6,7,5,6,10,11,6,5,4,3,9,5,7,4,6,9,5,5,148.0
"Burgoyne, Shaun",5,11,,,,,12,12,8,5,10,10,11,7,10,10,13,9,17,9,7,6,172.0
"Ceglar, Jonathon",2,4,6,3,,,,6,10,7,3,8,6,4,,,,8,,4,7,6,84.0
"Cousins, James",15,13,11,18,5,9,,18,16,15,6,10,,,,,,,,14,,,150.0
"Frawley, James",4,6,8,4,,,,12,,8,5,11,7,4,13,7,11,6,8,9,10,10,143.0
"Glass, Conor",,,,,,,,,10,7,12,13,11,6,13,,,,,,,,72.0
"Gunston, Jack",11,7,13,7,9,12,12,6,10,15,9,10,9,8,7,,13,8,12,,16,13,207.0
"Hanrahan, Oliver",,,,,,,,,,,,,,5,9,10,13,7,4,8,7,13,76.0
"Hardwick, Blake",11,5,11,12,9,11,9,15,16,7,5,14,9,6,11,14,6,12,12,9,18,10,232.0
"Henderson, Ricky",15,15,21,19,24,11,14,24,26,30,13,25,22,9,9,22,18,16,18,15,13,21,400.0
"Howe, Daniel",,,,13,15,13,6,,,,,,,3,5,12,14,7,11,6,,7,112.0
"Impey, Jarman",7,4,13,11,10,7,13,12,18,10,8,19,14,9,20,13,2,,,,,,190.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,6,13,,19.0
"Lewis, Mitch",,,,,4,3,2,7,5,,1,,,,9,8,8,3,8,4,,,62.0
"McEvoy, Ben",9,4,9,4,5,5,7,10,3,,,10,3,4,7,4,3,3,4,,6,3,103.0
"Mirra, David",13,,15,13,9,,,,,,,,,,,,,,,,,,50.0
"Moore, Dylan",,,5,,,,6,13,11,,,6,7,7,,,,,,,,,55.0
"Morrison, Harry",8,5,7,10,9,,,14,14,10,,,4,,,,,,,,,,81.0
"Nash, Conor",5,6,6,3,1,,,,,,,,,-,7,2,4,8,5,10,1,5,63.0
"OBrien, Tim",,,,,,9,5,11,9,5,7,11,9,4,9,5,5,,5,5,6,2,107.0
"OMeara, Jaeger",14,18,20,,11,22,10,8,16,10,13,12,14,7,15,9,18,16,19,7,20,19,298.0
"Pittonet, Marc",,,,,,,,,,1,4,,,,,,,,,,,,5.0
"Puopolo, Paul",3,6,5,3,8,5,5,7,7,6,5,8,7,2,5,7,7,6,3,6,9,4,124.0
"Roughead, Jarryd",7,6,,9,4,7,4,,,,,,6,,,,,,,,7,,50.0
"Scrimshaw, Jack",3,7,14,15,11,11,,10,6,10,,,,,,,,,,,,7,94.0
"Scully, Tom",,9,20,20,15,16,12,14,15,15,11,21,6,11,12,11,12,18,15,9,13,7,282.0
"Shiels, Liam",8,6,,,,16,19,16,19,15,10,19,12,14,12,12,17,17,16,14,13,5,260.0
"Sicily, James",15,10,11,14,15,20,14,23,17,15,15,12,4,10,19,12,8,13,7,22,8,12,296.0
"Smith, Isaac",16,15,14,10,15,18,18,,,,14,26,20,14,21,15,18,17,20,15,20,12,318.0
"Stratton, Ben",9,3,8,4,,7,6,9,5,6,3,7,,,10,11,6,4,6,3,6,2,115.0
"Wingard, Chad",,,5,7,5,10,13,,,14,4,,,,,10,14,12,16,19,16,17,162.0
"Worpel, James",14,13,15,12,10,10,14,9,18,15,17,25,8,8,11,18,13,18,21,15,14,10,308.0
Totals,201,185,243,221,206,233,215,262,269,237,181,289,199,145,243,232,230,225,245,218,235,196,4910.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
