Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beasy, Doug",-,1,1,2,-,2,-,-,-,3,1,2,-,2,-,-,-,1,15.0
"Bergin, Kevin",-,-,,,,,,,,,,,,,,,,,
"Berner, Leon",,,,,,,-,,,-,,,,,-,-,-,-,
"Bosustow, Bob",-,-,-,,1,,,,,-,-,-,,-,-,,,,1.0
"Buckley, Brian",,,,,,,,,,,,,,,,-,-,-,
"Chick, John",-,-,-,-,-,-,-,1,-,,-,,-,-,1,-,-,-,2.0
"Clarke, Kevin",-,-,2,-,-,-,-,-,1,1,1,1,2,-,-,1,1,-,10.0
"Comben, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crowe, Bob",1,2,-,,,6,1,5,1,,,,,,,,,,16.0
"Donaldson, Graham",-,-,1,3,1,1,2,1,1,1,-,1,-,-,1,1,,,14.0
"Ellis, Jack",,,,3,1,,,,,,,,,,,,,2,6.0
"Ellis, Max",,-,-,,,,,,,,,,,,,,,,
"English, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,1.0
"Ferry, George",,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Garra, Vic",-,-,-,-,,,-,-,2,1,-,,,,,,,,3.0
"Gilchrist, Graham",1,,,-,-,-,1,-,1,-,,-,-,-,-,,,1,4.0
"Hamilton, Kevan",,,4,4,-,,,2,1,4,2,2,3,-,,,-,,22.0
"Hands, Ken",-,-,-,-,1,-,,1,-,-,-,1,1,1,1,1,-,-,7.0
"Holt, Colin",,,,,,,-,-,,-,-,-,,-,-,-,-,-,
"James, John",-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,3,-,3.0
"Kerr, Laurie",1,2,1,1,1,3,1,-,2,-,-,2,2,-,1,2,-,1,20.0
"Mills, Jack",1,,,2,1,2,1,-,2,1,-,-,-,-,3,4,-,-,17.0
"Milroy, Bill",,-,4,-,1,-,-,-,-,1,2,1,-,-,1,1,-,-,11.0
"Munro, Frank",1,,-,,,-,-,,,,,,,,,,,,1.0
"Nicholls, Don",,-,-,-,-,1,,,-,1,1,-,-,-,-,-,1,1,5.0
"OBrien, Kevin",,,,,,,,,,,,,-,,,,,,
"ODwyer, Ron",,1,,,,,,,,,,,,,,,,,1.0
"Ousley, Ross",,,,,,-,-,,,,,2,3,2,2,1,-,,10.0
"Pope, Maurie",,,,,,,,,,,,,,,,-,,,
"Robertson, Ron",-,,,,,,,,,,,,,,,,,,
"Robinson, Keith",-,-,,,,,,,,,,,,,,,,,
"Sullivan, Jack",,,,-,1,-,2,-,-,-,-,-,1,2,1,1,1,-,9.0
"Webster, Peter",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1.0
"Zeunert, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,5,6,13,15,8,15,8,10,11,13,7,12,12,8,11,12,7,6,179.0
Opponent,ES,ME,SK,NM,CW,RI,FO,HW,GE,FI,SM,ES,ME,SK,NM,CW,RI,FO,
