Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,2,,1,-,-,-,-,-,2,-,-,-,-,-,-,1,-,4,-,-,11.0
"Bell, Tom",,,,,,,,,,,,,,,,1,1,2,-,2,2,-,8.0
"Betts, Eddie",4,-,-,1,-,-,1,-,-,-,1,-,2,1,1,-,-,1,-,-,1,1,14.0
"Bootsma, Josh",,,,,,-,,,1,-,-,,-,,,,,,,,,,1.0
"Bower, Paul",-,1,-,1,,-,-,1,-,4,,,,,,-,,,,,,,7.0
"Carrazzo, Andrew",2,-,1,-,,,,,,,,-,3,2,1,1,2,1,2,2,1,,18.0
"Casboult, Levi",,,,,,,,,,,,,,,,2,1,2,-,2,-,,7.0
"Collins, Andrew",,,,,,,,,-,1,-,-,,1,-,5,2,3,,,,,12.0
"Curnow, Ed",2,-,1,-,1,,2,-,-,1,,,,1,1,1,-,-,-,2,3,-,15.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Duigan, Nick",,,1,1,-,1,-,-,,,2,-,3,1,-,-,1,,,1,1,1,13.0
"Ellard, David",,,,,,2,-,-,-,1,-,1,2,,,,,,,,-,-,6.0
"Garlett, Jeff",-,1,2,1,-,-,3,-,1,-,-,1,-,-,-,-,1,1,1,1,1,1,15.0
"Gibbs, Bryce",-,1,-,-,1,3,-,-,1,-,-,2,-,1,-,-,1,1,2,-,-,1,14.0
"Hampson, Shaun",3,3,1,2,-,2,1,-,1,1,1,,2,-,,,,,,,,,17.0
"Henderson, Lachie",1,-,-,1,1,-,2,1,,,2,1,,,1,,,,,,,,10.0
"Jamison, Michael",,,1,2,4,-,1,3,1,1,1,2,2,-,2,-,2,-,,,,,22.0
"Joseph, Aaron",,,,,-,-,1,,-,2,3,3,3,-,2,-,-,-,,,,,14.0
"Judd, Chris",-,-,1,3,1,,1,1,-,-,-,3,-,-,1,,,,,2,-,-,13.0
"Kreuzer, Matthew",-,-,-,2,-,-,1,-,-,,2,2,-,1,1,,1,1,-,2,1,2,16.0
"Laidler, Jeremy",1,1,-,1,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",-,1,-,-,-,-,,,-,,,,,,-,,,,,,,,1.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,2,2.0
"McInnes, Andrew",,,,,,,,,,,,,,1,1,-,-,1,-,1,-,,4.0
"McLean, Brock",,,,1,,,,,1,2,4,-,1,-,2,2,4,-,1,3,2,5,28.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",-,1,-,1,-,-,3,-,,,,,,,-,-,1,1,1,-,-,-,8.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,-,1.0
"Robinson, Mitch",1,1,-,-,2,-,4,1,3,-,2,1,-,3,1,,,,1,2,,3,25.0
"Russell, Jordan",1,-,,,-,1,-,1,,,,,,,,1,,,,,,,4.0
"Scotland, Heath",1,-,2,1,2,1,1,1,-,1,,-,-,1,1,1,-,-,1,1,2,-,17.0
"Simpson, Kade",1,1,-,-,-,1,-,2,-,-,1,1,-,-,,,,1,1,-,1,-,10.0
"Thornton, Bret",1,3,,,-,-,,1,,,,,,,,2,2,,,,,,9.0
"Tuohy, Zach",-,-,-,2,2,1,1,1,2,-,2,2,1,-,,,1,2,1,2,-,,20.0
"Waite, Jarrad",2,1,-,2,-,,1,,,,,,,,,,,1,3,3,-,-,13.0
"Walker, Andrew",,,,,1,2,1,-,1,1,-,-,-,1,-,,,,-,1,1,2,11.0
"Warnock, Robert",,,,,,,,,1,-,-,3,2,,,,,,,,,,6.0
"Watson, Matthew",,,,,,,,,,-,-,1,1,-,-,-,,,-,,,,2.0
"White, Simon",,,,,,,,,,,,,,,,,,-,1,-,2,-,3.0
"Yarran, Chris",2,-,1,-,,,,1,,1,-,-,-,-,1,2,2,1,2,2,1,-,16.0
Totals,22,16,13,22,16,14,24,14,13,16,23,23,22,14,16,18,25,20,18,33,19,18,419.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
