Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",6,2,3,,1,1,1,1,2,4,4,2,4,6,9,1,4,5,6,3,4,4,73.0
"Bell, Tom",,,,,,,,,,,,,,,,1,3,2,3,3,4,3,19.0
"Betts, Eddie",2,4,3,1,2,4,3,3,3,4,4,1,2,7,4,3,3,3,4,7,2,3,72.0
"Bootsma, Josh",,,,,,2,,,2,4,4,,-,,,,,,,,,,12.0
"Bower, Paul",6,9,5,1,,10,7,4,8,5,,,,,,5,,,,,,,60.0
"Carrazzo, Andrew",4,4,2,-,,,,,,,,3,8,9,6,4,-,3,7,-,3,,53.0
"Casboult, Levi",,,,,,,,,,,,,,,,5,3,6,6,6,5,,31.0
"Collins, Andrew",,,,,,,,,1,3,3,2,,5,7,5,1,3,,,,,30.0
"Curnow, Ed",4,4,6,5,6,,2,-,2,1,,,,6,3,2,2,3,1,4,3,4,58.0
"Dale, Frazer",,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Duigan, Nick",,,2,1,2,5,4,3,,,4,3,7,3,1,-,3,,,6,2,3,49.0
"Ellard, David",,,,,,3,3,2,3,5,2,3,4,,,,,,,,3,6,34.0
"Garlett, Jeff",3,5,3,4,3,6,3,5,2,2,1,2,2,3,4,7,1,5,2,9,3,3,78.0
"Gibbs, Bryce",10,2,9,1,7,5,3,1,6,2,2,2,8,5,5,6,3,7,12,10,5,3,114.0
"Hampson, Shaun",4,2,6,2,3,7,5,1,9,4,1,,7,-,,,,,,,,,51.0
"Henderson, Lachie",6,2,7,5,10,4,2,6,,,6,3,,,8,,,,,,,,59.0
"Jamison, Michael",,,7,3,5,9,2,4,7,2,3,2,5,7,6,5,4,4,,,,,75.0
"Joseph, Aaron",,,,,5,5,1,,3,1,3,4,3,6,3,2,2,5,,,,,43.0
"Judd, Chris",3,4,7,2,1,,3,5,-,1,1,2,4,4,10,,,,,3,3,2,55.0
"Kreuzer, Matthew",5,4,2,5,2,8,3,1,3,,3,2,3,2,-,,2,3,4,4,3,1,60.0
"Laidler, Jeremy",5,2,4,5,,,,,,,,,,,,,,,,,,,16.0
"Lucas, Kane",1,4,4,5,-,6,,,-,,,,,,3,,,,,,,,23.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,5,5.0
"McInnes, Andrew",,,,,,,,,,,,,,4,6,5,1,7,6,7,-,,36.0
"McLean, Brock",,,,-,,,,,3,4,6,-,4,6,7,6,4,5,6,8,6,13,78.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Murphy, Marc",5,5,6,6,4,3,4,-,,,,,,,6,2,2,4,5,9,5,3,69.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,5,6.0
"Robinson, Mitch",5,7,8,5,7,7,4,3,8,3,2,6,7,5,8,,,,3,1,,5,94.0
"Russell, Jordan",3,1,,,8,8,3,2,,,,,,,,7,,,,,,,32.0
"Scotland, Heath",4,6,8,3,10,5,4,1,5,3,,4,6,6,6,8,6,9,11,4,5,2,116.0
"Simpson, Kade",6,7,6,6,13,7,3,3,5,1,6,4,5,3,,,,6,9,10,2,4,106.0
"Thornton, Bret",7,9,,,6,8,,2,,,,,,,,6,4,,,,,,42.0
"Tuohy, Zach",3,3,1,2,5,2,-,1,2,5,2,1,3,1,,,1,2,2,-,3,,39.0
"Waite, Jarrad",8,12,10,13,5,,2,,,,,,,,,,,8,6,5,9,6,84.0
"Walker, Andrew",,,,,4,7,6,2,6,-,1,6,5,2,-,,,,5,8,1,3,56.0
"Warnock, Robert",,,,,,,,,2,-,3,-,3,,,,,,,,,,8.0
"Watson, Matthew",,,,,,,,,,7,4,4,4,5,2,2,,,6,,,,34.0
"White, Simon",,,,,,,,,,,,,,,,,,9,4,6,2,3,24.0
"Yarran, Chris",3,6,6,1,,,,4,,3,3,-,7,7,3,7,-,5,4,4,8,2,73.0
Totals,103,104,115,76,109,122,68,54,82,64,68,56,101,102,107,91,49,107,113,117,81,86,1975.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
