Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",6,1,2,,2,3,2,1,-,1,6,2,3,3,2,1,4,4,6,2,2,2,55.0
"Bell, Tom",,,,,,,,,,,,,,,,2,2,4,4,1,5,2,20.0
"Betts, Eddie",2,1,-,2,1,6,3,2,3,1,-,2,1,3,3,-,3,1,3,3,3,3,46.0
"Bootsma, Josh",,,,,,3,,,1,-,1,,-,,,,,,,,,,5.0
"Bower, Paul",-,2,-,-,,3,3,1,1,2,,,,,,-,,,,,,,12.0
"Carrazzo, Andrew",4,6,5,-,,,,,,,,6,4,1,1,4,5,2,1,6,4,,49.0
"Casboult, Levi",,,,,,,,,,,,,,,,3,-,2,3,2,1,,11.0
"Collins, Andrew",,,,,,,,,4,-,4,-,,3,8,3,2,3,,,,,27.0
"Curnow, Ed",5,2,-,1,4,,2,-,1,1,,,,4,3,1,1,5,-,1,1,1,33.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Duigan, Nick",,,-,2,-,4,2,-,,,1,2,-,-,-,-,2,,,-,-,3,16.0
"Ellard, David",,,,,,1,3,8,2,2,-,3,4,,,,,,,,2,4,29.0
"Garlett, Jeff",2,4,3,5,3,5,6,5,2,1,2,-,1,4,2,5,5,2,6,4,2,4,73.0
"Gibbs, Bryce",3,2,2,-,-,2,2,1,4,1,-,2,1,-,3,3,3,2,-,8,4,5,48.0
"Hampson, Shaun",1,1,1,1,3,5,2,2,2,2,-,,3,-,,,,,,,,,23.0
"Henderson, Lachie",1,1,3,2,1,1,1,1,,,5,-,,,-,,,,,,,,16.0
"Jamison, Michael",,,1,-,2,4,-,1,2,-,-,1,-,-,-,1,1,-,,,,,13.0
"Joseph, Aaron",,,,,-,5,-,,-,2,-,2,2,2,1,-,1,1,,,,,16.0
"Judd, Chris",4,5,9,4,3,,4,4,5,4,11,2,6,6,9,,,,,4,3,2,85.0
"Kreuzer, Matthew",5,3,2,2,2,1,3,1,2,,3,3,2,3,1,,-,4,1,3,3,3,47.0
"Laidler, Jeremy",-,2,-,1,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",-,2,5,3,-,3,,,-,,,,,,4,,,,,,,,17.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,3,3.0
"McInnes, Andrew",,,,,,,,,,,,,,-,1,7,-,1,-,-,-,,9.0
"McLean, Brock",,,,1,,,,,4,2,1,2,1,3,1,2,4,4,1,3,6,4,39.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",4,5,10,4,3,3,3,-,,,,,,,3,2,2,4,6,6,4,1,60.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,3,4.0
"Robinson, Mitch",8,6,2,5,3,4,2,3,8,4,1,6,2,3,3,,,,4,3,,2,69.0
"Russell, Jordan",-,-,,,-,-,-,-,,,,,,,,1,,,,,,,1.0
"Scotland, Heath",3,8,6,4,2,1,4,2,4,4,,3,5,3,-,6,6,3,3,-,2,2,71.0
"Simpson, Kade",7,4,-,9,4,3,3,3,4,2,7,2,2,3,,,,2,7,4,6,2,74.0
"Thornton, Bret",1,2,,,1,1,,1,,,,,,,,2,2,,,,,,10.0
"Tuohy, Zach",1,2,1,1,1,2,-,-,2,3,3,1,1,-,,,2,-,3,1,4,,28.0
"Waite, Jarrad",2,4,4,6,4,,2,,,,,,,,,,,2,1,1,6,-,32.0
"Walker, Andrew",,,,,7,3,4,4,5,1,5,4,2,3,-,,,,4,2,1,6,51.0
"Warnock, Robert",,,,,,,,,2,2,1,-,2,,,,,,,,,,7.0
"Watson, Matthew",,,,,,,,,,3,1,1,2,-,-,2,,,-,,,,9.0
"White, Simon",,,,,,,,,,,,,,,,,,1,-,-,1,1,3.0
"Yarran, Chris",4,4,2,1,,,,1,,3,2,2,-,3,3,4,-,2,4,5,6,1,47.0
Totals,63,67,58,54,46,63,51,41,58,41,54,46,44,47,48,49,47,51,58,59,66,54,1165.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
