Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,-,1,,1,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,2,9.0
"Bell, Tom",,,,,,,,,,,,,,,,-,-,2,-,-,-,-,2.0
"Betts, Eddie",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,4,-,1,7.0
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",1,2,2,3,,2,2,8,2,-,,,,,,-,,,,,,,22.0
"Carrazzo, Andrew",-,1,-,-,,,,,,,,2,-,-,-,-,-,-,-,-,-,,3.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Collins, Andrew",,,,,,,,,-,-,-,-,,-,-,1,-,-,,,,,1.0
"Curnow, Ed",-,-,1,-,1,,-,-,-,-,,,,-,-,3,-,-,-,-,-,1,6.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,-,1,-,,,-,1,-,-,-,-,-,,,-,-,-,2.0
"Ellard, David",,,,,,-,-,1,-,-,-,-,-,,,,,,,,-,-,1.0
"Garlett, Jeff",-,1,3,2,-,1,3,1,-,4,1,-,1,2,-,1,-,1,1,1,1,1,25.0
"Gibbs, Bryce",2,2,1,2,1,-,-,-,1,-,-,-,3,-,1,1,-,-,3,3,-,4,24.0
"Hampson, Shaun",-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,
"Henderson, Lachie",1,1,1,-,1,-,-,-,,,-,-,,,-,,,,,,,,4.0
"Jamison, Michael",,,-,-,1,2,-,1,1,-,-,-,1,1,-,-,-,-,,,,,7.0
"Joseph, Aaron",,,,,-,1,-,,-,-,-,1,-,-,-,-,-,-,,,,,2.0
"Judd, Chris",-,1,-,-,-,,2,-,3,-,-,-,-,1,-,,,,,-,-,-,7.0
"Kreuzer, Matthew",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,-,-,-,,,-,,,,,,-,,,,,,,,
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,1,-,-,-,-,-,-,,1.0
"McLean, Brock",,,,-,,,,,1,-,1,-,2,-,-,-,-,-,-,-,-,1,5.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",-,-,-,1,-,-,-,-,,,,,,,-,-,1,-,-,5,3,2,12.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",-,-,-,-,-,-,1,-,2,-,1,-,-,-,-,,,,-,-,,-,4.0
"Russell, Jordan",-,-,,,-,-,-,-,,,,,,,,-,,,,,,,
"Scotland, Heath",-,1,-,1,2,2,1,5,-,2,,-,-,-,-,1,1,1,-,1,-,-,18.0
"Simpson, Kade",2,3,1,5,2,5,2,-,2,-,1,-,-,-,,,,2,3,2,2,-,32.0
"Thornton, Bret",-,-,,,-,-,,-,,,,,,,,-,-,,,,,,
"Tuohy, Zach",-,-,-,-,-,1,-,-,2,-,1,-,-,-,,,-,3,-,2,-,,9.0
"Waite, Jarrad",-,-,-,-,-,,-,,,,,,,,,,,-,-,-,-,-,
"Walker, Andrew",,,,,1,1,-,-,-,-,2,1,1,1,-,,,,1,-,-,5,13.0
"Warnock, Robert",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Yarran, Chris",4,4,1,2,,,,1,,-,2,2,1,5,5,11,-,6,2,5,4,-,55.0
Totals,11,16,11,16,10,16,13,19,14,6,10,7,9,10,8,18,2,15,11,23,10,17,272.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
