Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,2,7,,8,3,2,3,4,4,1,1,6,3,3,-,2,1,-,4,1,1,58.0
"Bell, Tom",,,,,,,,,,,,,,,,4,7,7,-,3,5,4,30.0
"Betts, Eddie",-,5,-,2,2,1,6,2,4,1,4,7,3,2,3,2,3,5,1,3,4,2,62.0
"Bootsma, Josh",,,,,,1,,,5,6,1,,-,,,,,,,,,,13.0
"Bower, Paul",1,1,1,4,,5,3,2,1,4,,,,,,-,,,,,,,22.0
"Carrazzo, Andrew",5,2,3,-,,,,,,,,10,4,7,8,4,8,6,4,1,4,,66.0
"Casboult, Levi",,,,,,,,,,,,,,,,3,-,1,4,3,1,,12.0
"Collins, Andrew",,,,,,,,,5,3,3,-,,3,5,1,5,5,,,,,30.0
"Curnow, Ed",6,3,1,1,6,,6,6,3,3,,,,6,5,6,10,4,9,7,4,3,89.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,3,,,,,,3.0
"Davies, Marcus",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Duigan, Nick",,,-,5,5,3,2,6,,,1,3,-,4,1,7,2,,,3,2,3,47.0
"Ellard, David",,,,,,10,3,7,7,6,6,10,4,,,,,,,,2,1,56.0
"Garlett, Jeff",2,2,6,4,1,2,3,3,3,5,3,3,1,3,3,3,8,4,5,1,4,3,72.0
"Gibbs, Bryce",4,1,4,5,2,5,4,5,7,3,2,4,4,3,3,4,5,6,4,4,2,10,91.0
"Hampson, Shaun",3,3,3,2,3,-,1,2,4,1,1,,1,-,,,,,,,,,24.0
"Henderson, Lachie",-,3,1,6,1,-,1,4,,,2,1,,,-,,,,,,,,19.0
"Jamison, Michael",,,1,2,-,3,-,5,2,3,2,-,-,3,1,1,2,3,,,,,28.0
"Joseph, Aaron",,,,,4,4,1,,2,4,3,2,2,2,2,-,2,1,,,,,29.0
"Judd, Chris",6,6,3,3,3,,6,8,3,1,5,8,2,1,2,,,,,3,1,1,62.0
"Kreuzer, Matthew",5,3,3,2,1,3,2,7,1,,2,4,2,4,-,,6,3,5,6,4,3,66.0
"Laidler, Jeremy",2,1,1,1,,,,,,,,,,,,,,,,,,,5.0
"Lucas, Kane",3,3,1,5,1,5,,,1,,,,,,3,,,,,,,,22.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,5,4,2,3,2,2,1,-,,19.0
"McLean, Brock",,,,3,,,,,5,6,2,4,8,6,3,6,11,8,2,3,5,6,78.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",4,3,2,3,8,4,4,3,,,,,,,4,5,3,4,2,6,2,6,63.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,3,4.0
"Robinson, Mitch",3,5,7,8,6,5,6,2,6,7,4,6,5,7,5,,,,3,3,,5,93.0
"Russell, Jordan",1,3,,,4,7,7,4,,,,,,,,-,,,,,,,26.0
"Scotland, Heath",5,3,4,6,5,3,5,1,5,4,,7,4,1,3,2,5,1,3,2,2,1,72.0
"Simpson, Kade",3,5,3,3,1,7,8,-,7,2,1,3,3,-,,,,4,1,3,2,6,62.0
"Thornton, Bret",1,3,,,-,-,,2,,,,,,,,1,1,,,,,,8.0
"Tuohy, Zach",4,4,1,5,2,3,4,3,6,2,3,4,2,5,,,1,3,3,3,2,,60.0
"Waite, Jarrad",1,3,2,1,2,,2,,,,,,,,,,,5,1,4,6,3,30.0
"Walker, Andrew",,,,,3,3,3,2,5,10,1,-,1,1,1,,,,1,1,2,2,36.0
"Warnock, Robert",,,,,,,,,3,2,1,4,2,,,,,,,,,,12.0
"Watson, Matthew",,,,,,,,,,1,2,-,1,3,1,1,,,-,,,,9.0
"White, Simon",,,,,,,,,,,,,,,,,,1,2,3,1,2,9.0
"Yarran, Chris",3,1,-,1,,,,2,,2,-,3,4,1,1,-,6,1,-,4,1,1,31.0
Totals,64,65,54,72,68,77,79,79,89,80,50,84,59,70,61,52,95,75,53,71,57,66,1520.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
