Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,-,-,,-,-,-,-,1,-,1,1,2,1,2,-,2,2,2,-,-,-,16.0
"Bell, Tom",,,,,,,,,,,,,,,,1,1,-,1,-,-,1,4.0
"Betts, Eddie",2,2,5,4,1,-,2,-,5,1,4,-,2,4,2,2,4,-,3,2,2,1,48.0
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",-,-,-,-,,1,-,-,-,-,,,,,,1,,,,,,,2.0
"Carrazzo, Andrew",-,-,1,-,,,,,,,,-,-,-,1,1,1,-,1,-,-,,5.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,1,1,2,3,-,,7.0
"Collins, Andrew",,,,,,,,,-,-,1,1,,1,-,3,-,-,,,,,6.0
"Curnow, Ed",-,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Dale, Frazer",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,-,-,-,,,-,-,-,3,1,-,-,,,-,-,1,5.0
"Ellard, David",,,,,,-,3,-,-,-,-,-,1,,,,,,,,-,-,4.0
"Garlett, Jeff",1,3,2,1,2,1,-,3,-,1,-,1,-,-,1,2,1,2,3,3,1,1,29.0
"Gibbs, Bryce",-,-,-,1,-,-,1,-,-,1,1,-,-,-,-,2,-,1,1,-,-,-,8.0
"Hampson, Shaun",3,1,2,1,1,3,-,-,2,1,-,,1,-,,,,,,,,,15.0
"Henderson, Lachie",-,-,-,-,-,-,-,1,,,-,2,,,-,,,,,,,,3.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Joseph, Aaron",,,,,-,-,-,,-,-,-,-,-,-,-,1,-,-,,,,,1.0
"Judd, Chris",-,3,1,1,-,,1,-,-,-,1,-,1,-,3,,,,,-,2,-,13.0
"Kreuzer, Matthew",1,1,-,-,-,-,1,1,1,,1,2,-,-,-,,-,-,2,-,-,-,10.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",2,1,-,-,-,2,,,-,,,,,,-,,,,,,,,5.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McLean, Brock",,,,1,,,,,-,1,-,-,-,-,1,-,1,-,-,3,2,1,10.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",1,2,2,1,-,-,-,-,,,,,,,1,-,1,1,-,2,-,-,11.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",1,-,-,1,2,1,1,-,3,-,-,-,1,-,1,,,,-,-,,1,12.0
"Russell, Jordan",-,-,,,-,-,-,-,,,,,,,,-,,,,,,,
"Scotland, Heath",-,1,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Simpson, Kade",1,2,-,-,1,2,1,2,-,-,1,1,1,-,,,,-,-,3,-,-,15.0
"Thornton, Bret",1,-,,,-,3,,1,,,,,,,,2,2,,,,,,9.0
"Tuohy, Zach",-,1,1,-,-,-,-,-,1,-,1,1,-,-,,,-,-,-,-,-,,5.0
"Waite, Jarrad",1,5,3,-,1,,1,,,,,,,,,,,3,1,5,2,5,27.0
"Walker, Andrew",,,,,2,2,2,-,2,1,-,1,-,2,-,,,,1,3,-,-,16.0
"Warnock, Robert",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",2,1,1,-,,,,-,,-,-,-,1,1,1,-,-,-,-,-,2,-,9.0
Totals,18,23,18,11,10,15,14,8,15,6,11,10,10,12,14,16,14,10,17,24,11,12,299.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
