Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",6,2,5,,3,3,5,4,3,5,6,8,4,2,11,5,6,2,2,9,2,6,99.0
"Bell, Tom",,,,,,,,,,,,,,,,8,10,7,11,3,11,5,55.0
"Betts, Eddie",5,10,8,7,7,5,6,3,12,4,4,9,9,8,7,7,8,6,4,6,12,6,153.0
"Bootsma, Josh",,,,,,1,,,9,9,2,,1,,,,,,,,,,22.0
"Bower, Paul",4,8,2,4,,5,5,3,5,4,,,,,,2,,,,,,,42.0
"Carrazzo, Andrew",17,16,17,1,,,,,,,,17,11,7,12,11,17,9,9,13,12,,169.0
"Casboult, Levi",,,,,,,,,,,,,,,,3,3,4,8,12,4,,34.0
"Collins, Andrew",,,,,,,,,7,4,7,4,,4,4,7,7,5,,,,,49.0
"Curnow, Ed",14,9,7,7,5,,11,11,11,5,,,,7,6,7,12,4,7,6,7,3,139.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,4,2,,,,,6.0
"Duigan, Nick",,,4,7,6,5,9,1,,,6,11,2,2,4,3,4,,,5,4,7,80.0
"Ellard, David",,,,,,7,7,7,10,12,10,10,11,,,,,,,,6,6,86.0
"Garlett, Jeff",6,2,3,7,3,6,5,7,5,3,6,4,7,9,5,8,11,7,3,3,1,7,118.0
"Gibbs, Bryce",3,6,6,7,5,9,5,4,1,8,6,10,7,8,5,3,4,9,7,3,3,10,129.0
"Hampson, Shaun",7,5,10,2,5,6,5,3,7,7,5,,7,-,,,,,,,,,69.0
"Henderson, Lachie",7,4,2,6,7,3,3,3,,,4,3,,,5,,,,,,,,47.0
"Jamison, Michael",,,5,4,5,4,4,6,8,3,3,3,1,2,4,2,2,6,,,,,62.0
"Joseph, Aaron",,,,,5,11,-,,7,6,9,2,1,5,3,5,3,3,,,,,60.0
"Judd, Chris",12,17,17,10,16,,12,14,13,15,11,6,10,12,13,,,,,8,11,4,201.0
"Kreuzer, Matthew",8,7,7,5,2,8,12,4,8,,6,8,4,10,3,,8,7,5,8,8,6,134.0
"Laidler, Jeremy",8,6,3,5,,,,,,,,,,,,,,,,,,,22.0
"Lucas, Kane",3,4,2,4,1,1,,,1,,,,,,6,,,,,,,,22.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,3,3.0
"McInnes, Andrew",,,,,,,,,,,,,,4,5,6,3,3,2,2,-,,25.0
"McLean, Brock",,,,10,,,,,17,11,12,8,13,12,9,9,18,9,7,9,9,18,171.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Murphy, Marc",12,20,15,12,13,19,8,4,,,,,,,7,12,22,13,11,17,12,7,204.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,4,,,4,8.0
"Robinson, Mitch",2,13,10,10,10,12,9,5,16,7,8,3,13,13,9,,,,1,6,,7,154.0
"Russell, Jordan",1,-,,,7,5,5,3,,,,,,,,4,,,,,,,25.0
"Scotland, Heath",7,5,10,10,5,10,7,13,7,13,,10,9,9,6,11,8,7,10,4,10,8,179.0
"Simpson, Kade",7,5,6,9,7,11,5,9,8,8,10,7,3,7,,,,5,2,9,5,4,127.0
"Thornton, Bret",5,5,,,2,4,,4,,,,,,,,5,5,,,,,,30.0
"Tuohy, Zach",4,7,3,3,3,2,9,1,2,1,6,2,5,5,,,5,1,3,3,8,,73.0
"Waite, Jarrad",3,8,8,7,4,,4,,,,,,,,,,,8,7,7,8,7,71.0
"Walker, Andrew",,,,,5,7,5,12,9,9,11,7,6,9,-,,,,12,1,7,1,101.0
"Warnock, Robert",,,,,,,,,9,6,6,2,3,,,,,,,,,,26.0
"Watson, Matthew",,,,,,,,,,5,6,8,5,1,3,5,,,4,,,,37.0
"White, Simon",,,,,,,,,,,,,,,,,,5,2,5,3,7,22.0
"Yarran, Chris",10,6,1,3,,,,2,,5,3,1,3,4,5,7,5,6,4,4,2,2,73.0
Totals,151,165,151,140,126,144,141,123,175,150,147,143,135,140,132,130,166,128,125,143,145,131,3131.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
