Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bell, Tom",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",-,-,-,-,,-,-,-,-,-,,,,,,-,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,,,,,,1,-,-,-,-,1,-,-,-,-,,2.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Collins, Andrew",,,,,,,,,-,-,-,-,,-,-,2,-,-,,,,,2.0
"Curnow, Ed",-,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,
"Ellard, David",,,,,,-,-,-,2,-,-,-,-,,,,,,,,-,-,2.0
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3.0
"Hampson, Shaun",-,-,-,-,-,3,-,-,-,-,-,,-,-,,,,,,,,,3.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,,,-,-,,,-,,,,,,,,
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Joseph, Aaron",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"Judd, Chris",-,3,3,-,-,,1,-,-,-,-,-,-,3,2,,,,,-,-,-,12.0
"Kreuzer, Matthew",3,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,-,-,-,,,-,,,,,,-,,,,,,,,
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McLean, Brock",,,,-,,,,,-,-,2,-,-,2,-,3,-,-,-,-,-,3,10.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",1,2,1,-,-,1,-,-,,,,,,,-,-,3,-,-,3,-,-,11.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",-,-,-,-,1,2,-,-,3,-,-,-,-,-,-,,,,-,-,,-,6.0
"Russell, Jordan",-,-,,,-,-,-,-,,,,,,,,-,,,,,,,
"Scotland, Heath",-,-,2,-,3,-,-,-,-,-,,-,-,-,-,1,-,-,1,-,2,-,9.0
"Simpson, Kade",-,-,-,-,2,-,-,-,-,-,1,-,-,-,,,,-,2,1,-,-,6.0
"Thornton, Bret",-,-,,,-,-,,-,,,,,,,,-,-,,,,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,
"Waite, Jarrad",-,1,-,-,-,,-,,,,,,,,,,,-,-,2,-,-,3.0
"Walker, Andrew",,,,,-,-,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Warnock, Robert",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",2,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,6,6,6,0,6,6,1,0,6,0,3,1,0,6,2,6,4,0,6,6,2,3,76.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
