Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,-,1,,2,1,-,1,-,2,-,2,1,-,2,-,-,1,-,1,-,-,16.0
"Bell, Tom",,,,,,,,,,,,,,,,2,4,5,6,3,5,4,29.0
"Betts, Eddie",1,2,2,-,2,-,3,1,1,2,-,2,2,1,1,1,-,-,-,1,2,1,25.0
"Bootsma, Josh",,,,,,-,,,1,3,-,,-,,,,,,,,,,4.0
"Bower, Paul",-,-,-,-,,-,1,3,-,-,,,,,,-,,,,,,,4.0
"Carrazzo, Andrew",7,7,11,-,,,,,,,,5,6,6,4,9,8,1,5,10,6,,85.0
"Casboult, Levi",,,,,,,,,,,,,,,,1,-,-,1,1,-,,3.0
"Collins, Andrew",,,,,,,,,3,1,2,2,,1,1,3,2,1,,,,,16.0
"Curnow, Ed",3,2,4,3,1,,3,7,6,2,,,,1,3,2,2,3,2,2,3,1,50.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,1,1,-,1,-,,,-,3,-,-,-,-,-,,,-,-,-,6.0
"Ellard, David",,,,,,4,2,4,3,6,7,2,5,,,,,,,,1,3,37.0
"Garlett, Jeff",-,-,-,-,1,-,-,-,1,-,1,-,1,1,3,6,6,1,1,-,-,1,23.0
"Gibbs, Bryce",-,1,-,2,-,1,2,4,-,2,-,5,2,2,-,-,3,4,-,1,-,3,32.0
"Hampson, Shaun",-,3,3,1,-,1,-,-,-,-,2,,-,-,,,,,,,,,10.0
"Henderson, Lachie",1,-,-,-,-,-,-,-,,,-,-,,,-,,,,,,,,1.0
"Jamison, Michael",,,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,,,,,3.0
"Joseph, Aaron",,,,,-,2,-,,1,1,-,-,-,-,-,-,-,-,,,,,4.0
"Judd, Chris",6,8,11,3,7,,7,7,5,6,6,3,5,7,6,,,,,3,7,1,98.0
"Kreuzer, Matthew",4,3,3,1,-,-,4,2,2,,2,3,1,6,1,,2,2,2,4,4,4,50.0
"Laidler, Jeremy",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Kane",-,2,1,1,-,-,,,-,,,,,,1,,,,,,,,5.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,1,-,1,-,-,,2.0
"McLean, Brock",,,,8,,,,,5,1,5,5,2,3,6,3,9,2,2,2,2,11,66.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",7,10,7,6,5,9,4,2,,,,,,,1,3,9,7,5,6,6,2,89.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,2,,,3,5.0
"Robinson, Mitch",-,3,3,2,4,3,4,3,7,1,3,4,3,2,5,,,,-,1,,-,48.0
"Russell, Jordan",-,-,,,2,2,1,-,,,,,,,,-,,,,,,,5.0
"Scotland, Heath",2,5,2,3,-,2,2,2,3,7,,1,1,4,3,2,2,3,1,-,3,3,51.0
"Simpson, Kade",2,-,2,4,3,2,2,1,5,1,5,1,-,3,,,,2,-,2,-,1,36.0
"Thornton, Bret",-,-,,,-,-,,-,,,,,,,,2,-,,,,,,2.0
"Tuohy, Zach",-,1,-,-,-,-,1,-,-,-,1,-,-,-,,,-,-,1,1,3,,8.0
"Waite, Jarrad",-,-,-,-,-,,-,,,,,,,,,,,-,-,-,-,-,
"Walker, Andrew",,,,,1,1,-,4,3,2,1,4,2,1,-,,,,3,-,2,-,24.0
"Warnock, Robert",,,,,,,,,6,2,5,1,3,,,,,,,,,,17.0
"Watson, Matthew",,,,,,,,,,1,-,1,-,-,-,-,,,-,,,,2.0
"White, Simon",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Yarran, Chris",3,-,-,-,,,,1,,-,-,1,-,-,1,-,1,-,-,-,1,-,8.0
Totals,39,47,50,35,30,28,37,42,53,40,40,46,34,38,38,34,49,33,32,38,45,39,867.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
