Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Backway, Fred",,-,1,,,,,,,,,,,,,,,,1.0
"Baggott, Ron",,,,,,,,,,,,3,4,1,3,4,5,6,26.0
"Ball, Jock",-,-,-,-,-,,,,,,-,-,-,,,,,,
"Beames, Percy",2,2,1,1,1,-,3,-,,,3,2,,,1,3,3,3,25.0
"Bennett, Jack",,,,,,,-,-,1,5,1,-,-,1,1,1,-,1,11.0
"Carr, Jack",,,,,,,,-,-,,,,,,,,,,
"Deague, Bill",-,,,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,1.0
"Feltscheer, Ken",,,,,,,,,,,,,,,,,-,-,
"Fischer, Rowley",-,-,-,2,-,1,-,,-,-,,-,-,-,-,1,,-,4.0
"Foster, Jack",1,-,-,-,,,3,-,1,1,-,,,-,,-,-,2,8.0
"Gibb, Maurie",6,9,3,4,3,5,9,3,-,4,3,1,3,4,1,-,-,1,59.0
"Gillespie-Jones, Audley",-,-,,,,,,,,,,,,,,,,,
"Glass, Eric",-,,,-,-,,,,1,5,-,3,2,4,-,-,5,1,21.0
"Halloran, Frank",,,,,,1,,,-,-,,,,,,,,,1.0
"Hooper, Don",-,-,-,,-,-,-,-,,,,-,,,,,,,
"Jones, Gordon",1,-,-,,,-,,,,,,,-,-,-,,,,1.0
"Jones, Les",-,-,-,-,-,-,-,-,-,-,1,1,2,1,2,-,-,1,8.0
"Kelly, Frank",-,-,-,-,-,-,-,,-,,-,-,,,,-,-,-,
"Kinnear, Joe",,,,,,,,,,-,,,,,,,,,
"La Fontaine, Allan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Libbis, Billy",,,,3,1,3,-,-,-,-,-,,-,1,,,,-,8.0
"Long, Harry",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Longhurst, Charlie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Matthews, Norm",,,,,,,,,,,,,,,,-,,,
"McNamara, Pat",,,,,,,,,,-,-,-,-,-,-,,,,
"Meehl, Sid",,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Mueller, Jack",2,1,6,1,2,4,-,-,-,-,-,-,-,-,-,-,-,-,16.0
"Niven, Colin",-,-,1,-,-,1,-,-,,,,,,,,,,,2.0
"Ogden, Gordon",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Roberts, Archie",-,-,-,-,,,,,,,,,,,,,-,,
"Smith, Len",,,,,-,-,,3,-,-,-,,,,,,,,3.0
"Smith, Norm",,,,,,,,,,,,,,,2,-,2,,4.0
"Sweeney, Bill",,-,1,,,,,,,,,,,,,,,,1.0
"Taylor, Bert",1,-,-,1,,,-,-,,,1,1,-,-,-,1,-,,5.0
"Taylor, Dick",,,,,2,-,-,,,,,,,,,,,,2.0
"Wartman, Ray",2,4,2,2,-,-,3,1,1,-,1,-,-,1,-,-,1,-,18.0
Totals,15,16,15,14,9,15,18,7,4,15,11,12,11,14,10,10,16,15,227.0
Opponent,ES,GE,HW,RI,CW,SK,NM,CA,FO,FI,SM,ES,GE,HW,RI,CW,SK,NM,
