Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",8,3,1,,,,3,3,3,3,,5,1,1,3,2,3,4,1,5,6,2,57.0
"Bizzell, Clint",6,2,10,4,7,1,3,5,5,2,5,6,4,6,8,6,4,9,6,3,6,5,113.0
"Brown, Nathan",2,5,5,4,8,6,-,,4,-,,,6,4,5,5,2,10,4,9,1,1,81.0
"Bruce, Cameron",10,4,8,4,4,5,8,3,,,7,10,4,5,5,3,5,9,1,2,3,1,101.0
"Carroll, Nathan",,,,6,,,,,,,,,,,,,3,5,3,4,3,3,27.0
"Ferguson, Ryan",2,-,2,3,-,1,-,5,2,,2,,3,3,-,-,,,,4,3,2,32.0
"Godfrey, Simon",-,4,3,3,2,-,1,-,3,4,3,2,2,2,2,2,3,6,1,2,1,1,47.0
"Green, Brad",6,5,5,1,1,1,7,5,3,7,4,8,7,4,4,3,1,3,,9,4,5,93.0
"Heffernan, Chris",2,3,2,6,2,3,2,1,2,3,3,4,3,3,4,2,4,7,3,1,,,60.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,-,-,,,,
"Jamar, Mark",1,,,,,,1,2,1,2,1,-,,,,,,,,,1,-,9.0
"Johnstone, Travis",5,6,5,4,2,1,1,,,,3,4,4,3,3,1,1,9,,,,1,53.0
"Jolly, Darren",,2,5,1,2,3,2,1,1,,,2,2,4,8,-,3,1,1,-,4,5,47.0
"Lamb, Chris",,-,,,,,,,,,2,-,,,,,,,,,,,2.0
"Leoncelli, Andrew",5,5,2,3,8,2,8,5,4,7,6,8,1,3,4,1,,,,,,,72.0
"McDonald, James",5,,6,6,3,-,8,1,3,4,8,7,5,5,8,3,7,9,5,10,1,2,106.0
"Miller, Brad",2,,,,3,-,5,2,3,2,,3,8,4,8,6,2,2,-,1,,,51.0
"Moorcroft, Gary",,3,,,4,1,,,,,,,,,,,,,,,,,8.0
"Neitz, David",6,2,9,3,7,3,6,4,5,4,2,2,5,12,4,-,3,4,4,7,5,4,101.0
"Nicholson, Alistair",,,,,,,,,,5,6,3,5,3,2,3,1,1,1,,,,30.0
"Rigoni, Guy",,,5,1,,,,5,-,5,2,,,,,,4,,,,2,1,25.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,2,-,,2.0
"Robertson, Russell",2,6,13,6,6,7,8,6,4,8,3,3,8,6,5,5,7,4,2,8,7,1,125.0
"Smith, Nick",,,-,,,,,,,,,,,,,,,,,,1,1,2.0
"Thompson, Scott",,,,,1,1,5,4,2,3,3,4,-,,,,,,1,4,3,3,34.0
"Vardy, Peter",,,,1,1,2,6,4,1,5,1,1,,,,,,,,,,,22.0
"Walsh, Peter",4,4,7,1,,2,,,,,,2,3,4,7,3,1,7,2,2,3,3,55.0
"Ward, Daniel",3,7,3,5,3,,4,2,7,5,2,,3,8,9,6,3,4,-,8,3,-,85.0
"Wheatley, Paul",2,3,,,,,,1,3,5,,,,,,,,,,,,,14.0
"Whelan, Matthew",3,4,3,1,3,-,4,1,3,1,2,4,4,4,6,2,4,4,1,7,2,1,64.0
"White, Jeff",11,5,10,7,9,2,,,,1,5,,4,7,3,5,2,9,2,1,,,83.0
"Williams, Luke",5,4,3,6,3,4,4,1,9,3,5,6,,1,5,3,-,2,-,2,7,2,75.0
"Yze, Adem",2,4,3,5,4,3,2,1,2,5,6,2,5,4,5,1,1,7,4,3,5,-,74.0
Totals,92,81,110,81,83,48,88,62,70,84,81,86,87,96,108,62,64,116,42,94,71,44,1750.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
