Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,2,1,-,-,-,-,1,-,2,,-,-,-,1,1,-,2,-,1,1,1,13.0
"Callinan, Ian",,1,,,,,,,,,1,1,,,,,,,,2,-,-,5.0
"Crouch, Brad",,1,1,4,,,,,,,2,,5,4,3,2,4,8,3,4,5,3,49.0
"Dangerfield, Patrick",4,8,5,3,3,9,5,3,7,5,4,8,8,6,3,,,2,6,6,9,6,110.0
"Douglas, Richard",3,3,5,6,5,3,4,4,3,1,-,4,2,3,-,7,3,1,5,5,4,4,75.0
"Grigg, Mitch",,,,,,,,,,,,,,,,1,,3,2,,2,2,10.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,-,,,,-,-,
"Henderson, Ricky",1,-,-,1,1,,,,,,-,-,-,-,-,-,1,1,-,,,,5.0
"Jacobs, Sam",3,6,2,2,1,1,1,3,-,1,1,2,3,1,2,1,2,1,1,1,2,2,39.0
"Jaensch, Matthew",-,-,-,1,-,-,,,,,,-,-,-,-,,,,,1,,,2.0
"Jenkins, Josh",1,-,2,1,1,-,-,-,-,1,-,1,1,-,-,1,-,,,,,,9.0
"Johncock, Graham",-,,-,,,,,,,,,,,,,,,,,,,,
"Johnston, Lewis",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Kerridge, Sam",,,,4,-,-,-,-,-,2,-,,,,,,,,,-,1,5,12.0
"Laird, Rory",,,,1,1,,-,-,-,2,-,-,1,2,1,4,-,2,1,1,-,-,16.0
"Lynch, Tom",,,,1,1,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,,,6.0
"Lyons, Jarryd",,,,,,3,5,2,5,3,,,,,3,3,1,1,,,,,26.0
"Mackay, David",1,-,1,5,-,-,-,2,-,2,,2,,,-,-,-,1,-,-,-,-,14.0
"Martin, Brodie",-,,,,,,,,,-,,,,,,,,,,,,,
"McKernan, Shaun",,,,,,1,3,1,3,,-,1,,1,,,-,3,,,,,13.0
"Otten, Andy",-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,1,2,8.0
"Petrenko, Jared",-,-,3,-,-,,,,1,-,-,,,,,,,-,-,1,-,,5.0
"Porplyzia, Jason",-,1,2,-,,2,3,-,-,1,2,3,-,-,1,1,1,,,,,,17.0
"Reilly, Brent",2,-,1,-,-,1,-,-,-,2,1,,-,,,,,,,,,,7.0
"Riley, Aidan",,,,,,,,,,,,,-,-,,,,,,,,,
"Rutten, Ben",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,3.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,-,-,,,
"Sloane, Rory",4,1,3,8,5,1,5,1,2,7,3,3,1,2,3,6,7,,8,6,3,5,84.0
"Smith, Brodie",,,,,1,-,-,2,-,1,1,-,-,1,1,-,-,-,-,2,-,-,9.0
"Talia, Daniel",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tambling, Richard",,,,,,-,,,,,,,,,,-,-,,,,1,1,2.0
"Thompson, Scott",6,7,4,6,3,5,5,3,4,10,6,9,5,7,3,1,3,4,-,6,9,5,111.0
"Vince, Bernie",1,4,4,,2,3,3,1,4,3,6,5,4,6,2,4,2,4,3,8,2,5,76.0
"Walker, Taylor",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Wright, Matthew",6,7,4,1,2,1,4,2,,,,3,1,3,-,-,1,4,1,,,1,41.0
"van Berlo, Nathan",1,2,3,,,,-,-,-,2,4,-,3,4,3,6,7,3,1,1,2,1,43.0
Totals,33,45,41,46,26,30,38,27,29,45,32,44,34,40,26,38,33,42,31,45,43,43,811.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
