Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,1,-,-,1,-,-,1,1,2,,-,-,-,1,1,-,-,-,1,1,1,11.0
"Callinan, Ian",,1,,,,,,,,,1,2,,,,,,,,1,-,1,6.0
"Crouch, Brad",,1,-,-,,,,,,,-,,3,-,1,-,-,1,-,-,-,3,9.0
"Dangerfield, Patrick",1,2,2,2,1,4,3,-,1,3,-,3,1,-,-,,,1,1,4,7,-,36.0
"Douglas, Richard",-,2,2,2,1,1,1,-,1,-,-,1,-,4,2,1,1,1,-,1,-,1,22.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,1,4,,2,1,8.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,1,,,,1,2,4.0
"Henderson, Ricky",1,-,1,-,-,,,,,,1,-,-,-,1,5,1,-,-,,,,10.0
"Jacobs, Sam",1,2,2,-,-,-,-,-,1,-,1,1,1,1,1,-,2,3,-,2,1,-,19.0
"Jaensch, Matthew",-,2,-,-,-,-,,,,,,-,-,1,1,,,,,1,,,5.0
"Jenkins, Josh",3,2,2,1,-,2,-,2,-,1,-,2,-,1,-,1,1,,,,,,18.0
"Johncock, Graham",2,,2,,,,,,,,,,,,,,,,,,,,4.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,1,4,-,3,1,9.0
"Kerridge, Sam",,,,-,-,-,-,-,-,-,-,,,,,,,,,-,-,1,1.0
"Laird, Rory",,,,2,2,,-,1,1,3,1,-,1,1,1,2,1,-,1,-,-,1,18.0
"Lynch, Tom",,,,2,-,-,3,-,2,1,2,3,-,1,1,1,2,1,3,-,,,22.0
"Lyons, Jarryd",,,,,,-,2,1,1,1,,,,,1,-,-,-,,,,,6.0
"Mackay, David",1,-,-,1,-,1,-,2,1,2,,-,,,1,1,1,3,1,-,-,1,16.0
"Martin, Brodie",2,,,,,,,,,-,,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,,,1,1,1,-,,-,2,,1,,,-,1,,,,,7.0
"Otten, Andy",1,2,-,3,-,1,-,-,-,-,-,2,-,1,1,-,2,-,3,2,1,1,20.0
"Petrenko, Jared",1,1,1,-,1,,,,1,2,-,,,,,,,2,-,-,1,,10.0
"Porplyzia, Jason",-,-,1,-,,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,2.0
"Reilly, Brent",1,-,2,3,1,-,-,-,-,-,-,,-,,,,,,,,,,7.0
"Riley, Aidan",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Rutten, Ben",-,-,-,-,-,2,-,1,-,-,1,2,-,1,2,1,,-,-,2,-,1,13.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Sloane, Rory",2,2,-,-,1,3,1,1,-,3,1,1,1,3,-,-,-,,1,2,4,1,27.0
"Smith, Brodie",,,,,1,-,1,1,1,2,2,-,-,1,-,-,-,-,-,-,-,1,10.0
"Talia, Daniel",-,-,-,-,-,1,-,1,1,-,-,-,-,1,1,1,-,1,1,-,-,-,8.0
"Tambling, Richard",,,,,,-,,,,,,,,,,-,-,,,,2,1,3.0
"Thompson, Scott",-,3,2,-,1,2,2,-,1,3,1,1,-,1,-,2,1,1,-,4,-,-,25.0
"Vince, Bernie",2,-,1,,1,2,2,1,-,1,1,1,1,-,1,1,-,-,-,1,1,-,17.0
"Walker, Taylor",2,2,2,2,-,,,,,,,,,,,,,,,,,,8.0
"Wright, Matthew",2,1,3,1,1,-,3,-,,,,3,1,3,-,1,1,1,-,,,-,21.0
"van Berlo, Nathan",2,1,1,,,,-,-,-,2,-,-,1,1,1,2,4,-,1,-,1,2,19.0
Totals,24,25,24,19,12,20,19,13,13,26,12,24,12,22,17,20,18,18,21,21,25,20,425.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
