Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",45,85,78,81,25,73,78,79,73,81,,73,75,84,88,86,86,78,76,78,92,86,76.2/1914:19
"Callinan, Ian",,60,,,,,,,,,84,87,,,,,,,,82,84,68,77.5/559:07
"Crouch, Brad",,78,80,73,,,,,,,81,,83,78,84,81,88,79,80,84,87,81,81.2/1363:54
"Dangerfield, Patrick",87,83,80,86,93,89,86,90,90,91,91,89,90,84,75,,,91,89,87,78,83,86.5/2069:47
"Douglas, Richard",82,79,85,88,85,84,84,82,83,89,91,88,86,86,84,87,89,90,85,87,85,91,85.9/2254:60
"Grigg, Mitch",,,,,,,,,,,,,,,,39,,33,72,,80,85,61.5/369:51
"Hartigan, Kyle",,,,,,,,,,,,,,,,,80,,,,87,93,86.8/307:44
"Henderson, Ricky",85,81,78,80,84,,,,,,90,33,86,89,84,87,83,91,87,,,,81.2/1355:26
"Jacobs, Sam",91,89,89,87,96,86,91,86,54,86,79,90,83,80,85,83,94,84,91,92,91,92,86.3/2264:14
"Jaensch, Matthew",83,81,81,80,81,80,,,,,,85,88,76,23,,,,,64,,,74.9/993:09
"Jenkins, Josh",80,84,89,88,94,91,87,90,91,85,88,90,88,95,88,86,77,,,,,,87.7/1769:17
"Johncock, Graham",81,,85,,,,,,,,,,,,,,,,,,,,83.1/209:39
"Johnston, Lewis",,,,,,,,,,,,,,,,,,94,93,90,90,89,91.2/553:01
"Kerridge, Sam",,,,89,85,86,90,94,85,85,88,,,,,,,,,18,84,78,79.7/1037:02
"Laird, Rory",,,,81,75,,84,77,87,86,78,77,77,83,74,71,80,77,77,82,88,70,79.2/1691:44
"Lynch, Tom",,,,79,91,82,79,84,82,82,85,83,90,79,89,82,84,79,93,81,,,83.7/1683:26
"Lyons, Jarryd",,,,,,53,31,74,82,82,,,,,84,84,76,53,,,,,68.6/727:13
"Mackay, David",82,90,84,75,82,87,82,88,84,46,,82,,,89,79,93,82,72,86,32,18,75.3/1711:47
"Martin, Brodie",36,,,,,,,,,34,,,,,,,,,,,,,35.0/85:42
"McKernan, Shaun",,,,,,83,91,79,87,,91,42,,85,,,55,81,,,,,77.1/817:11
"Otten, Andy",83,84,87,84,88,89,84,84,86,86,84,91,92,84,87,89,92,90,85,86,84,88,86.7/2274:13
"Petrenko, Jared",79,78,80,90,83,,,,82,83,28,,,,,,,84,85,82,58,,76.2/1106:11
"Porplyzia, Jason",85,34,88,18,,80,86,33,36,87,44,85,87,91,86,87,80,,,,,,69.6/1323:03
"Reilly, Brent",90,91,83,84,90,91,90,89,81,82,85,,1,,,,,,,,,,79.7/1136:12
"Riley, Aidan",,,,,,,,,,,,,80,4,,,,,,,,,41.7/100:05
"Rutten, Ben",90,93,95,95,96,89,59,92,91,79,90,92,95,89,90,93,,97,94,89,83,85,89.3/2242:30
"Shaw, Sam",,,,,,,,,,,,,,,,,,,88,90,,,89.0/216:39
"Sloane, Rory",90,89,88,86,91,91,83,88,90,91,84,88,90,87,87,87,89,,91,88,85,87,88.1/2202:40
"Smith, Brodie",,,,,91,86,86,85,86,95,83,83,85,86,87,84,85,83,86,84,86,88,86.1/1835:54
"Talia, Daniel",94,82,92,98,98,94,85,91,90,92,90,94,92,92,97,91,96,90,97,88,73,96,91.4/2397:29
"Tambling, Richard",,,,,,81,,,,,,,,,,86,28,,,,84,81,72.4/427:08
"Thompson, Scott",84,88,87,90,95,92,87,88,89,90,89,93,85,93,87,62,92,91,68,91,90,89,87.3/2290:07
"Vince, Bernie",78,82,35,,78,84,88,79,81,80,87,82,79,68,87,83,85,85,83,85,83,76,79.2/1984:53
"Walker, Taylor",97,96,96,79,15,,,,,,,,,,,,,,,,,,77.5/470:50
"Wright, Matthew",86,85,90,89,85,28,89,62,,,,83,74,94,60,86,86,84,21,,,86,76.1/1538:32
"van Berlo, Nathan",94,86,49,,,,79,87,88,89,89,91,97,91,86,89,83,84,88,86,95,88,86.1/1956:18
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
