Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,-,3,2,-,4,1,1,2,3,,-,2,-,-,-,1,-,-,2,1,1,23.0
"Callinan, Ian",,1,,,,,,,,,1,1,,,,,,,,1,2,2,8.0
"Crouch, Brad",,2,3,1,,,,,,,2,,1,4,-,2,1,1,2,1,4,4,28.0
"Dangerfield, Patrick",4,3,4,4,4,5,2,1,5,3,6,3,1,3,3,,,1,2,2,3,5,64.0
"Douglas, Richard",3,2,2,4,2,2,1,2,3,4,2,3,2,1,3,4,3,2,1,1,3,2,52.0
"Grigg, Mitch",,,,,,,,,,,,,,,,2,,-,2,,1,3,8.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,2,,,,3,2,7.0
"Henderson, Ricky",2,-,1,3,1,,,,,,2,-,-,3,1,2,1,3,3,,,,22.0
"Jacobs, Sam",1,2,1,1,-,4,2,1,-,4,1,1,1,1,2,1,-,3,1,2,1,2,32.0
"Jaensch, Matthew",-,1,2,-,1,2,,,,,,4,2,3,1,,,,,2,,,18.0
"Jenkins, Josh",1,4,1,3,3,2,-,-,1,1,1,2,1,1,-,4,2,,,,,,27.0
"Johncock, Graham",-,,2,,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,1,2,3,2,4,12.0
"Kerridge, Sam",,,,1,3,3,2,2,2,1,2,,,,,,,,,-,1,2,19.0
"Laird, Rory",,,,2,2,,2,-,2,2,-,2,-,1,-,-,2,2,3,1,1,-,22.0
"Lynch, Tom",,,,2,2,2,1,4,2,3,4,2,4,2,1,2,3,5,4,2,,,45.0
"Lyons, Jarryd",,,,,,2,-,1,3,2,,,,,1,-,2,2,,,,,13.0
"Mackay, David",5,2,2,2,3,1,2,-,2,1,,5,,,2,3,1,3,2,2,1,1,40.0
"Martin, Brodie",-,,,,,,,,,2,,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,,,1,3,3,3,,3,-,,2,,,3,2,,,,,20.0
"Otten, Andy",2,2,1,3,1,1,1,1,1,2,-,2,-,2,1,3,2,-,1,2,2,-,30.0
"Petrenko, Jared",-,4,2,3,2,,,,1,-,1,,,,,,,-,4,-,2,,19.0
"Porplyzia, Jason",3,2,2,-,,2,2,1,1,1,1,3,2,2,4,1,2,,,,,,29.0
"Reilly, Brent",7,1,4,2,2,2,-,1,1,5,2,,-,,,,,,,,,,27.0
"Riley, Aidan",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Rutten, Ben",3,1,-,-,4,-,1,3,2,-,-,4,1,-,1,1,,1,2,1,1,2,28.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Sloane, Rory",-,3,3,-,2,6,-,1,-,-,3,3,2,3,1,-,2,,1,3,-,4,37.0
"Smith, Brodie",,,,,-,-,1,4,1,3,-,-,3,1,3,3,-,2,1,2,-,2,26.0
"Talia, Daniel",3,2,2,-,4,3,-,-,3,1,3,1,-,1,1,2,5,1,4,3,-,1,40.0
"Tambling, Richard",,,,,,3,,,,,,,,,,3,-,,,,2,2,10.0
"Thompson, Scott",3,4,4,6,3,4,1,3,4,6,1,6,4,3,5,2,3,8,3,4,2,4,83.0
"Vince, Bernie",5,2,2,,1,2,1,2,4,1,1,9,3,2,1,4,2,2,1,3,1,1,50.0
"Walker, Taylor",3,8,4,3,2,,,,,,,,,,,,,,,,,,20.0
"Wright, Matthew",2,5,1,3,3,1,1,1,,,,5,1,-,4,1,4,-,-,,,1,33.0
"van Berlo, Nathan",1,4,1,,,,2,-,-,5,4,4,4,3,3,7,3,2,4,6,4,-,57.0
Totals,48,55,47,45,45,52,26,32,43,50,40,60,37,38,38,47,44,41,43,45,37,45,958.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
