Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Callinan, Ian",,-,,,,,,,,,1,1,,,,,,,,3,2,1,8.0
"Crouch, Brad",,-,-,1,,,,,,,-,,-,-,-,1,-,-,-,-,-,2,4.0
"Dangerfield, Patrick",-,2,1,4,-,2,4,-,-,3,1,2,1,1,-,,,4,1,1,1,3,31.0
"Douglas, Richard",2,1,2,1,1,1,1,1,2,1,-,-,1,-,1,-,-,-,2,1,2,-,20.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,1,1,,1,3,6.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,-,,,,-,-,
"Henderson, Ricky",-,1,1,1,-,,,,,,-,-,-,-,-,-,1,1,-,,,,5.0
"Jacobs, Sam",-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Jaensch, Matthew",-,1,-,-,3,-,,,,,,-,-,-,-,,,,,-,,,4.0
"Jenkins, Josh",1,2,2,1,-,2,4,2,3,1,-,2,2,1,-,1,-,,,,,,24.0
"Johncock, Graham",1,,1,,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,4,1,-,6,-,11.0
"Kerridge, Sam",,,,1,-,2,3,-,6,-,-,,,,,,,,,-,1,-,13.0
"Laird, Rory",,,,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lynch, Tom",,,,1,1,-,10,2,-,-,1,1,2,2,4,3,2,-,1,3,,,33.0
"Lyons, Jarryd",,,,,,-,-,-,-,-,,,,,4,-,1,-,,,,,5.0
"Mackay, David",1,-,-,1,-,-,1,1,-,-,,1,,,-,-,-,-,-,1,-,-,6.0
"Martin, Brodie",-,,,,,,,,,-,,,,,,,,,,,,,
"McKernan, Shaun",,,,,,-,1,1,1,,2,-,,1,,,1,-,,,,,7.0
"Otten, Andy",-,-,1,-,3,-,-,-,-,-,-,-,-,-,-,2,-,-,2,3,1,3,15.0
"Petrenko, Jared",1,2,1,-,1,,,,2,1,-,,,,,,,2,1,1,-,,12.0
"Porplyzia, Jason",1,-,1,-,,-,-,1,1,1,-,1,2,2,3,-,-,,,,,,13.0
"Reilly, Brent",-,1,1,-,-,-,-,-,-,-,-,,-,,,,,,,,,,2.0
"Riley, Aidan",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shaw, Sam",,,,,,,,,,,,,,,,,,,-,-,,,
"Sloane, Rory",-,1,2,-,-,-,1,-,1,-,-,-,-,1,-,-,-,,2,2,-,2,12.0
"Smith, Brodie",,,,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Talia, Daniel",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Tambling, Richard",,,,,,-,,,,,,,,,,-,-,,,,-,1,1.0
"Thompson, Scott",-,-,-,-,-,2,-,1,-,-,-,1,-,-,-,-,1,-,-,-,1,2,8.0
"Vince, Bernie",-,-,-,,1,1,2,1,2,-,1,-,1,-,-,2,1,-,-,1,-,-,13.0
"Walker, Taylor",3,2,3,1,1,,,,,,,,,,,,,,,,,,10.0
"Wright, Matthew",-,-,-,-,-,-,-,-,,,,-,4,1,-,4,-,2,-,,,-,11.0
"van Berlo, Nathan",1,-,-,,,,-,1,-,-,-,1,1,-,-,1,-,-,-,1,1,1,8.0
Totals,11,14,16,12,12,11,29,12,18,8,6,10,16,9,12,14,7,15,11,17,18,19,297.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
