Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",2,2,3,2,-,2,3,1,2,5,,3,3,4,5,2,3,2,1,-,2,3,50.0
"Callinan, Ian",,-,,,,,,,,,-,-,,,,,,,,-,-,-,
"Crouch, Brad",,-,-,-,,,,,,,2,,2,3,1,1,1,2,5,2,-,3,22.0
"Dangerfield, Patrick",1,1,2,1,4,4,2,2,3,1,1,2,3,1,-,,,1,1,-,1,-,31.0
"Douglas, Richard",3,2,4,1,1,1,2,6,3,1,1,3,3,4,2,-,1,-,2,-,2,-,42.0
"Grigg, Mitch",,,,,,,,,,,,,,,,2,,2,1,,2,-,7.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,2,,,,2,1,5.0
"Henderson, Ricky",-,2,2,2,3,,,,,,3,-,5,3,5,5,2,5,2,,,,39.0
"Jacobs, Sam",4,1,-,1,-,1,-,1,-,3,1,2,-,1,2,3,1,1,2,-,-,1,25.0
"Jaensch, Matthew",5,7,4,5,2,-,,,,,,4,-,-,-,,,,,2,,,29.0
"Jenkins, Josh",-,1,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-,,,,,,7.0
"Johncock, Graham",-,,-,,,,,,,,,,,,,,,,,,,,
"Johnston, Lewis",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Kerridge, Sam",,,,2,1,-,5,1,1,1,-,,,,,,,,,-,1,-,12.0
"Laird, Rory",,,,1,4,,-,1,1,3,2,1,4,-,2,2,2,1,4,2,2,3,35.0
"Lynch, Tom",,,,-,1,-,-,-,-,1,1,-,1,-,1,-,-,-,-,-,,,5.0
"Lyons, Jarryd",,,,,,2,-,1,1,1,,,,,1,1,1,-,,,,,8.0
"Mackay, David",1,4,3,1,-,3,-,1,2,-,,3,,,-,-,-,2,-,2,-,1,23.0
"Martin, Brodie",3,,,,,,,,,3,,,,,,,,,,,,,6.0
"McKernan, Shaun",,,,,,-,-,-,-,,1,-,,1,,,-,-,,,,,2.0
"Otten, Andy",2,2,3,2,1,4,3,2,2,-,1,3,3,3,-,-,-,1,-,-,-,-,32.0
"Petrenko, Jared",-,-,1,-,-,,,,-,-,-,,,,,,,1,-,-,-,,2.0
"Porplyzia, Jason",-,-,1,-,,-,-,-,1,-,2,-,-,-,-,-,-,,,,,,4.0
"Reilly, Brent",7,3,1,3,8,3,4,1,2,1,6,,-,,,,,,,,,,39.0
"Riley, Aidan",,,,,,,,,,,,,-,-,,,,,,,,,
"Rutten, Ben",-,2,2,4,3,1,2,1,2,1,3,4,3,1,3,1,,1,1,2,-,2,39.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,4,4,,,8.0
"Sloane, Rory",6,2,3,4,3,2,1,3,1,1,-,2,1,-,3,1,1,,1,1,1,-,37.0
"Smith, Brodie",,,,,4,5,3,2,3,3,3,4,5,6,4,4,-,5,3,2,3,6,65.0
"Talia, Daniel",1,5,3,2,2,4,1,2,2,-,3,3,1,1,1,1,-,2,3,1,1,3,42.0
"Tambling, Richard",,,,,,2,,,,,,,,,,-,-,,,,3,1,6.0
"Thompson, Scott",3,3,3,3,2,-,5,3,1,2,2,3,2,1,-,2,2,-,-,1,-,-,38.0
"Vince, Bernie",1,1,1,,2,1,1,1,2,3,1,1,2,3,4,3,-,4,1,3,2,1,38.0
"Walker, Taylor",-,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Wright, Matthew",3,2,-,1,4,-,1,1,,,,1,-,-,2,2,1,1,-,,,1,20.0
"van Berlo, Nathan",2,2,1,,,,1,-,-,1,4,1,3,1,3,1,-,1,-,1,2,-,24.0
Totals,44,42,38,36,46,35,34,30,29,31,39,40,41,33,39,33,17,32,31,23,24,26,743.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
