Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",7,19,6,13,5,10,19,11,6,19,,9,20,9,19,17,17,18,12,13,24,21,294.0
"Callinan, Ian",,6,,,,,,,,,17,13,,,,,,,,14,12,8,70.0
"Crouch, Brad",,18,18,22,,,,,,,19,,31,26,22,23,28,28,26,22,31,29,343.0
"Dangerfield, Patrick",17,23,20,21,20,35,28,20,30,21,27,28,27,26,15,,,17,25,16,21,29,466.0
"Douglas, Richard",19,16,26,25,22,16,22,26,28,23,29,23,22,22,24,33,16,12,27,23,21,26,501.0
"Grigg, Mitch",,,,,,,,,,,,,,,,12,,15,18,,21,15,81.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,19,,,,19,18,56.0
"Henderson, Ricky",14,9,20,22,12,,,,,,22,3,25,21,25,32,23,18,24,,,,270.0
"Jacobs, Sam",10,13,12,10,8,9,13,20,1,11,14,8,16,9,14,11,13,13,13,8,13,9,248.0
"Jaensch, Matthew",13,14,16,18,13,13,,,,,,19,9,11,3,,,,,11,,,140.0
"Jenkins, Josh",11,16,8,15,12,11,11,14,13,9,12,14,16,8,7,18,6,,,,,,201.0
"Johncock, Graham",13,,5,,,,,,,,,,,,,,,,,,,,18.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,17,11,13,13,12,66.0
"Kerridge, Sam",,,,14,3,13,27,12,24,10,10,,,,,,,,,3,23,22,161.0
"Laird, Rory",,,,8,17,,17,14,17,24,18,11,29,17,22,21,21,15,24,20,22,16,333.0
"Lynch, Tom",,,,19,16,15,21,15,19,13,24,19,17,15,22,14,20,15,13,17,,,294.0
"Lyons, Jarryd",,,,,,10,19,17,21,18,,,,,17,16,20,11,,,,,149.0
"Mackay, David",16,17,18,19,17,22,20,23,15,5,,20,,,18,25,21,20,14,13,6,6,315.0
"Martin, Brodie",9,,,,,,,,,9,,,,,,,,,,,,,18.0
"McKernan, Shaun",,,,,,12,16,9,15,,16,8,,13,,,8,9,,,,,106.0
"Otten, Andy",15,7,14,25,16,10,15,13,8,16,13,13,15,18,4,15,18,13,16,13,16,20,313.0
"Petrenko, Jared",5,11,13,14,8,,,,15,11,7,,,,,,,13,13,6,4,,120.0
"Porplyzia, Jason",16,13,12,4,,12,18,12,10,15,16,21,19,15,19,11,11,,,,,,224.0
"Reilly, Brent",19,9,17,18,20,23,27,21,12,15,16,,-,,,,,,,,,,197.0
"Riley, Aidan",,,,,,,,,,,,,14,-,,,,,,,,,14.0
"Rutten, Ben",7,15,8,15,16,17,14,10,13,8,19,14,16,12,12,10,,19,11,13,13,10,272.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,12,9,,,21.0
"Sloane, Rory",23,22,24,29,19,25,19,25,16,30,31,23,19,22,18,27,30,,28,17,24,23,494.0
"Smith, Brodie",,,,,17,21,14,21,15,21,18,12,26,20,20,20,21,15,19,17,18,29,344.0
"Talia, Daniel",5,10,5,9,12,13,9,18,14,9,20,12,10,12,9,13,17,6,16,6,11,10,246.0
"Tambling, Richard",,,,,,12,,,,,,,,,,24,7,,,,25,12,80.0
"Thompson, Scott",23,31,28,30,24,24,32,25,24,24,21,29,21,28,23,15,21,17,11,26,33,33,543.0
"Vince, Bernie",16,11,14,,21,20,26,20,21,21,25,19,21,21,21,25,25,24,16,27,14,24,432.0
"Walker, Taylor",14,12,15,14,6,,,,,,,,,,,,,,,,,,61.0
"Wright, Matthew",24,17,19,19,20,7,27,11,,,,20,16,12,10,14,19,22,6,,,15,278.0
"van Berlo, Nathan",14,22,13,,,,21,20,14,23,16,14,19,13,14,20,21,17,12,15,20,15,323.0
Totals,310,331,331,383,324,350,435,377,351,355,410,352,408,350,358,416,402,354,367,322,404,402,8092.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
