Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",4,11,4,6,4,8,17,9,6,6,,8,14,8,13,12,14,10,9,8,19,15,205.0
"Callinan, Ian",,2,,,,,,,,,8,4,,,,,,,,7,9,4,34.0
"Crouch, Brad",,10,12,14,,,,,,,15,,16,17,17,19,20,17,17,12,24,17,227.0
"Dangerfield, Patrick",5,8,11,9,8,16,12,10,14,5,13,11,13,10,8,,,9,15,6,5,12,200.0
"Douglas, Richard",13,9,13,14,12,10,15,18,17,12,21,18,16,12,15,18,6,6,16,12,12,16,301.0
"Grigg, Mitch",,,,,,,,,,,,,,,,8,,9,7,,14,12,50.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,16,,,,16,13,45.0
"Henderson, Ricky",8,7,13,12,9,,,,,,15,2,21,17,16,19,16,11,20,,,,186.0
"Jacobs, Sam",2,4,4,3,6,6,7,13,1,7,8,5,11,5,7,6,11,6,8,3,9,5,137.0
"Jaensch, Matthew",8,7,10,12,8,14,,,,,,17,5,5,2,,,,,7,,,95.0
"Jenkins, Josh",4,9,1,8,6,7,5,9,7,4,8,10,12,4,3,10,2,,,,,,109.0
"Johncock, Graham",4,,2,,,,,,,,,,,,,,,,,,,,6.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,10,2,9,8,9,38.0
"Kerridge, Sam",,,,7,-,9,21,10,16,7,7,,,,,,,,,2,20,11,110.0
"Laird, Rory",,,,1,8,,15,11,10,11,9,8,21,8,15,15,17,13,16,15,15,9,217.0
"Lynch, Tom",,,,9,12,14,14,15,12,8,15,9,7,9,18,9,11,7,7,11,,,187.0
"Lyons, Jarryd",,,,,,4,12,11,11,8,,,,,8,9,15,4,,,,,82.0
"Mackay, David",9,11,13,12,12,14,17,14,9,2,,13,,,13,11,16,12,10,12,5,4,209.0
"Martin, Brodie",6,,,,,,,,,4,,,,,,,,,,,,,10.0
"McKernan, Shaun",,,,,,7,10,5,7,,9,5,,4,,,3,4,,,,,54.0
"Otten, Andy",7,4,10,10,12,6,13,6,6,9,11,9,12,11,3,5,13,8,9,8,10,10,192.0
"Petrenko, Jared",-,5,4,7,4,,,,9,5,5,,,,,,,5,7,3,1,,55.0
"Porplyzia, Jason",7,6,5,2,,4,12,8,8,3,13,10,11,9,8,5,6,,,,,,117.0
"Reilly, Brent",11,7,10,6,14,13,21,18,9,6,7,,-,,,,,,,,,,122.0
"Riley, Aidan",,,,,,,,,,,,,7,-,,,,,,,,,7.0
"Rutten, Ben",-,11,7,11,12,12,10,8,9,5,10,12,15,6,7,7,,11,8,7,11,8,187.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,7,5,,,12.0
"Sloane, Rory",11,13,14,10,9,17,12,17,8,13,19,13,9,13,10,18,13,,14,5,10,11,259.0
"Smith, Brodie",,,,,8,10,10,14,7,14,13,9,18,14,19,14,16,10,11,11,15,17,230.0
"Talia, Daniel",4,5,2,5,4,6,5,11,7,8,11,8,7,7,6,7,12,3,12,3,10,7,150.0
"Tambling, Richard",,,,,,11,,,,,,,,,,21,6,,,,22,7,67.0
"Thompson, Scott",9,19,10,13,18,15,23,15,11,5,10,15,12,10,13,9,10,4,10,12,18,21,282.0
"Vince, Bernie",10,6,7,,16,13,20,19,15,10,15,8,15,14,14,14,19,17,12,15,11,14,284.0
"Walker, Taylor",3,10,3,6,4,,,,,,,,,,,,,,,,,,26.0
"Wright, Matthew",12,5,10,8,15,4,17,8,,,,11,10,2,5,10,13,13,3,,,9,155.0
"van Berlo, Nathan",8,12,7,,,,15,14,12,10,8,8,11,6,8,9,9,10,6,9,11,11,184.0
Totals,145,181,172,185,201,220,303,263,211,162,250,213,263,191,228,255,264,199,226,182,275,242,4831.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
